Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212207,C.T.M. JEREZ,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ROSALIA FLOR GALLEGO, 17902,A,EVA VEGA CAÑETE, 20757,Y,,,,,11-7,11-4,2-11,7-11,8-11,2-3,0 - 1
singles,1,20212207,C.T.M. JEREZ,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ALBA SANCHEZ OGALLA, 32048,B,ANGELA PALOMO SANCHEZ, 21967,X,,,,,5-11,6-11,7-11,,,0-3,0 - 2
singles,1,20212207,C.T.M. JEREZ,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,NEREA CARMONA ARANA, 30256,C,ANGELA GARCIA PEREZ, 7126,Z,,,,,11-7,11-5,9-11,11-8,,3-1,1 - 2
singles,1,20212207,C.T.M. JEREZ,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ROSALIA FLOR GALLEGO, 17902,A,ANGELA PALOMO SANCHEZ, 21967,X,,,,,10-12,6-11,9-11,,,0-3,1 - 3
singles,1,20212207,C.T.M. JEREZ,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,NEREA CARMONA ARANA, 30256,C,EVA VEGA CAÑETE, 20757,Y,,,,,8-11,13-11,6-11,3-11,,1-3,1 - 4
singles,1,20212207,C.T.M. JEREZ,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ALBA SANCHEZ OGALLA, 32048,B,ANGELA GARCIA PEREZ, 7126,Z,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,A,EVA VEGA CAÑETE, 20757,Y,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,IRENE HERRERíAS MUñOZ, 36171,B,ANGELA PALOMO SANCHEZ, 21967,X,,,,,6-11,10-12,7-11,,,0-3,0 - 2
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,C,ANGELA GARCIA PEREZ, 7126,Z,,,,,3-11,5-11,6-11,,,0-3,0 - 3
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,A,ANGELA PALOMO SANCHEZ, 21967,X,,,,,12-10,9-11,8-11,7-11,,1-3,0 - 4
