Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,CARLA GONZÁLEZ GONZÁLEZ, 20156,A,NAYRA DUQUE ORTEGA, 9410,Y,,,,,11-6,12-14,6-11,2-11,,1-3,0 - 1
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ELENA DIAN SAAVEDRA RAMOS, 22111,B,SHEILA GONZALEZ VARGAS, 28695,X,,,,,11-6,10-12,11-4,11-7,,3-1,1 - 1
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MELANIA GARCIA RODRIGUEZ, 5561,C,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,Z,,,,,11-9,11-3,12-10,,,3-0,2 - 1
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,CARLA GONZÁLEZ GONZÁLEZ, 20156,A,SHEILA GONZALEZ VARGAS, 28695,X,,,,,11-5,11-3,12-10,,,3-0,3 - 1
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MELANIA GARCIA RODRIGUEZ, 5561,C,NAYRA DUQUE ORTEGA, 9410,Y,,,,,10-12,13-11,8-11,5-11,,1-3,3 - 2
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ELENA DIAN SAAVEDRA RAMOS, 22111,B,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,Z,,,,,8-11,4-11,11-7,11-9,5-11,2-3,3 - 3
doubles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,,,D,,,D,ELENA DIAN SAAVEDRA RAMOS,22111,MELANIA GARCIA RODRIGUEZ,5561,11-3,11-8,11-9,,,3-0,4 - 3
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,A,SHEILA GONZALEZ VARGAS, 28695,Y,,,,,11-8,12-10,8-11,11-13,11-5,3-2,1 - 0
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,B,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,X,,,,,11-9,8-11,11-2,10-12,11-1,3-2,2 - 0
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,BRENDA HERNANDEZ BRITO, 18025,C,NAYRA DUQUE ORTEGA, 9410,Z,,,,,9-11,9-11,6-11,,,0-3,2 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,A,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,X,,,,,9-11,11-5,11-2,14-12,,3-1,3 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,BRENDA HERNANDEZ BRITO, 18025,C,SHEILA GONZALEZ VARGAS, 28695,Y,,,,,11-4,11-5,11-7,,,3-0,4 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,B,NAYRA DUQUE ORTEGA, 9410,Z,,,,,12-10,11-9,11-13,8-11,11-8,3-2,5 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ALBA PERAZA MONSTESDEOCA, 27100,A,ZAIRA MANZANO MUÑOZ, 28754,Y,,,,,7-11,11-3,11-4,11-6,,3-1,1 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,20212243,TEMESPIN LOS LLANOS DE ARIDANE,NAYRA DUQUE ORTEGA, 9410,B,CLAUDIA ALONSO HERNANDEZ, 26504,X,,,,,8-11,11-6,11-4,11-8,,3-1,2 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,C,LUCIA ISABELLA GONZALEZ GARCIA, 28922,Z,,,,,11-5,11-9,11-9,,,3-0,3 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ALBA PERAZA MONSTESDEOCA, 27100,A,CLAUDIA ALONSO HERNANDEZ, 26504,X,,,,,12-10,11-9,9-11,6-11,9-11,2-3,3 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,C,ZAIRA MANZANO MUÑOZ, 28754,Y,,,,,11-6,11-6,11-4,,,3-0,4 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,20212243,TEMESPIN LOS LLANOS DE ARIDANE,NAYRA DUQUE ORTEGA, 9410,B,LUCIA ISABELLA GONZALEZ GARCIA, 28922,Z,,,,,11-2,7-11,11-5,12-10,,3-1,5 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MARINA JULIAN VILLAVERDE, 35398,A,NAYRA DUQUE ORTEGA, 9410,Y,,,,,7-11,10-12,7-11,,,0-3,0 - 1
