Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,AXAPOBA ZAKHAROVA, 35640,A,MARIA LOPEZ RAMIREZ, 27871,Y,,,,,11-4,11-2,11-2,,,3-0,1 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,LAURA RODRIGUEZ BARREIRO, 19714,B,LAURA AMOEDO RODRIGUEZ, 33755,X,,,,,12-10,11-6,11-3,,,3-0,2 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,SARA ALFARO AVENDAÑO, 29522,C,CARMELA SANMARTIN PEÑA, 19658,Z,,,,,11-5,14-12,11-6,,,3-0,3 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,AXAPOBA ZAKHAROVA, 35640,A,LAURA AMOEDO RODRIGUEZ, 33755,X,,,,,11-3,11-7,11-3,,,3-0,4 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,SARA ALFARO AVENDAÑO, 29522,C,MARIA LOPEZ RAMIREZ, 27871,Y,,,,,11-5,11-6,11-6,,,3-0,5 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,LAURA RODRIGUEZ BARREIRO, 19714,B,CARMELA SANMARTIN PEÑA, 19658,Z,,,,,11-7,11-5,11-4,,,3-0,6 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,LAURA FORTE LEYENDA, 28709,A,SARA FERNANDEZ PEREZ, 3523,Y,,,,,11-4,6-11,4-11,3-11,,1-3,0 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,NATALIA OUBIÑA GARRIDO, 29342,B,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,8-11,5-11,11-7,2-11,,1-3,0 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,MARIÑA GARCIA TRELLES, 19656,C,AXAPOBA ZAKHAROVA, 35640,Z,,,,,9-11,11-9,11-3,5-11,11-13,2-3,0 - 3
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,LAURA FORTE LEYENDA, 28709,A,LAURA RODRIGUEZ BARREIRO, 19714,X,,,,,10-12,12-10,11-8,11-6,,3-1,1 - 3
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,MARIÑA GARCIA TRELLES, 19656,C,SARA FERNANDEZ PEREZ, 3523,Y,,,,,9-11,9-11,8-11,,,0-3,1 - 4
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,NATALIA OUBIÑA GARRIDO, 29342,B,AXAPOBA ZAKHAROVA, 35640,Z,,,,,11-13,1-11,8-11,,,0-3,1 - 5
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,RAQUEL PEREZ BONILLA, 26812,A,AXAPOBA ZAKHAROVA, 35640,Y,,,,,3-11,7-11,3-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SONIA EIRAS PENAS, 27267,B,MARÍA PENA CALVAR, 10784,X,,,,,7-11,3-11,3-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,C,LAURA RODRIGUEZ BARREIRO, 19714,Z,,,,,6-11,11-6,11-5,9-11,9-11,2-3,0 - 3
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,RAQUEL PEREZ BONILLA, 26812,A,MARÍA PENA CALVAR, 10784,X,,,,,5-11,8-11,6-11,,,0-3,0 - 4
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,C,AXAPOBA ZAKHAROVA, 35640,Y,,,,,11-7,15-17,7-11,11-5,11-4,3-2,1 - 4
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,B,SARA ALFARO AVENDAÑO, 29522,Z,,,,,9-11,12-14,9-11,,,0-3,1 - 5
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,AXAPOBA ZAKHAROVA, 35640,Y,,,,,6-11,5-11,5-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,B,SARA ALFARO AVENDAÑO, 29522,X,,,,,7-11,5-11,8-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,C,MARÍA PENA CALVAR, 10784,Z,,,,,6-11,4-11,8-11,,,0-3,0 - 3
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,SARA ALFARO AVENDAÑO, 29522,X,,,,,7-11,9-11,11-7,5-11,,1-3,0 - 4
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,C,AXAPOBA ZAKHAROVA, 35640,Y,,,,,11-7,11-9,4-11,2-11,1-11,2-3,0 - 5
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,B,LAURA RODRIGUEZ BARREIRO, 19714,Z,,,,,6-11,4-11,7-11,,,0-3,0 - 6
singles,2,1260,CINANIA TM,20212163,CTM GAM FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,A,ALBA PRADO COEJO, 35410,Y,,,,,11-3,11-2,11-6,,,3-0,1 - 0
singles,2,1260,CINANIA TM,20212163,CTM GAM FEMENINO,AXAPOBA ZAKHAROVA, 35640,B,ARTEMISA BECERRA MELO, 31849,X,,,,,11-4,11-3,11-6,,,3-0,2 - 0
singles,2,1260,CINANIA TM,20212163,CTM GAM FEMENINO,SARA ALFARO AVENDAÑO, 29522,C,MONICA GARCIA LOBATO, 31552,Z,,,,,11-3,11-8,11-4,,,3-0,3 - 0
singles,2,1260,CINANIA TM,20212163,CTM GAM FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,A,ARTEMISA BECERRA MELO, 31849,X,,,,,11-4,11-2,11-5,,,3-0,4 - 0
singles,2,1260,CINANIA TM,20212163,CTM GAM FEMENINO,SARA ALFARO AVENDAÑO, 29522,C,ALBA PRADO COEJO, 35410,Y,,,,,11-6,11-6,11-5,,,3-0,5 - 0
