Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201860,BORGES GRUP VALL,2018827,REUS GANXETS MIRÓ,RENATA SHYPSHA, 33347,A,LAIA TORREGROSA SAURET, 3190,Y,,,,,11-2,11-4,11-3,,,3-0,1 - 0
singles,1,20201860,BORGES GRUP VALL,2018827,REUS GANXETS MIRÓ,SVETLANA SKOBKINA SKOBKINA, 26120,B,VINYET SOLANS VISCASILLAS, 18122,X,,,,,14-12,11-8,11-5,,,3-0,2 - 0
singles,1,20201860,BORGES GRUP VALL,2018827,REUS GANXETS MIRÓ,TETIANA ZGHURSKA, 37268,C,EDNA SOLANS VISCASILLAS, 25712,Z,,,,,11-4,12-10,11-5,,,3-0,3 - 0
singles,1,20201860,BORGES GRUP VALL,2018827,REUS GANXETS MIRÓ,RENATA SHYPSHA, 33347,A,VINYET SOLANS VISCASILLAS, 18122,X,,,,,5-11,11-5,5-11,3-11,,1-3,3 - 1
singles,1,20201860,BORGES GRUP VALL,2018827,REUS GANXETS MIRÓ,TETIANA ZGHURSKA, 37268,C,LAIA TORREGROSA SAURET, 3190,Y,,,,,11-7,11-3,11-6,,,3-0,4 - 1
singles,1,20201860,BORGES GRUP VALL,2018827,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,B,EDNA SOLANS VISCASILLAS, 25712,Z,,,,,9-11,7-11,7-11,,,0-3,4 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,2018827,REUS GANXETS MIRÓ,TETIANA ZGHURSKA, 37268,A,MAR GARCIA DE SORIA MIRAPEIX, 27323,Y,,,,,11-9,11-8,11-4,,,3-0,1 - 0
singles,1,2018856,CTT ELS AMICS TERRASSA,2018827,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,B,ANNA BARRAU ESTEVEZ, 29385,X,,,,,4-11,4-11,3-11,,,0-3,1 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,2018827,REUS GANXETS MIRÓ,RENATA SHYPSHA, 33347,C,MARIA MIGUELES GARCIA, 27322,Z,,,,,11-9,16-14,5-11,12-10,,3-1,2 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,2018827,REUS GANXETS MIRÓ,TETIANA ZGHURSKA, 37268,A,ANNA BARRAU ESTEVEZ, 29385,X,,,,,7-11,11-7,11-5,11-9,,3-1,3 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,2018827,REUS GANXETS MIRÓ,RENATA SHYPSHA, 33347,C,MAR GARCIA DE SORIA MIRAPEIX, 27323,Y,,,,,11-6,11-3,11-5,,,3-0,4 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,2018827,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,B,MARIA MIGUELES GARCIA, 27322,Z,,,,,2-11,10-12,9-11,,,0-3,4 - 2
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,TETIANA ZGHURSKA, 37268,A,NEUS ROMA ROS, 33060,Y,,,,,11-6,11-6,11-2,,,3-0,1 - 0
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,MARIIA KUZNETSOVA, 37274,B,LAIA CASANOVAS ORIOL, 24902,X,,,,,4-11,10-12,9-11,,,0-3,1 - 1
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,RENATA SHYPSHA, 33347,C,CHENXIN TANG QIU, 25013,Z,,,,,11-6,11-7,11-7,,,3-0,2 - 1
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,TETIANA ZGHURSKA, 37268,A,LAIA CASANOVAS ORIOL, 24902,X,,,,,11-6,11-7,11-3,,,3-0,3 - 1
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,RENATA SHYPSHA, 33347,C,NEUS ROMA ROS, 33060,Y,,,,,11-3,11-2,11-3,,,3-0,4 - 1
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,MARIIA KUZNETSOVA, 37274,B,XÈNIA ROMA ROS, 33061,Z,,,,,7-11,11-13,10-12,,,0-3,4 - 2
singles,2,2018827,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,SVETLANA SKOBKINA SKOBKINA, 26120,Y,,,,,11-3,4-11,11-13,14-12,7-11,2-3,0 - 1
singles,2,2018827,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,B,RENATA SHYPSHA, 33347,X,,,,,5-11,6-11,2-11,,,0-3,0 - 2
singles,2,2018827,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,C,MARIIA KUZNETSOVA, 37274,Z,,,,,13-15,9-11,9-11,,,0-3,0 - 3
singles,2,2018827,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,RENATA SHYPSHA, 33347,X,,,,,7-11,6-11,6-11,,,0-3,0 - 4
singles,2,2018827,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,C,SVETLANA SKOBKINA SKOBKINA, 26120,Y,,,,,4-11,4-11,5-11,,,0-3,0 - 5
singles,2,2018827,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,B,MARIIA KUZNETSOVA, 37274,Z,,,,,10-12,5-11,7-11,,,0-3,0 - 6
singles,2,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,TETIANA ZGHURSKA, 37268,A,MARTA PEÑARANDO BAREA, 25462,Y,,,,,9-11,11-5,12-10,11-8,,3-1,1 - 0
singles,2,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,RENATA SHYPSHA, 33347,B,MIREIA PERETO MARTINEZ, 18415,X,,,,,5-11,13-11,5-11,4-11,,1-3,1 - 1
singles,2,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,SVETLANA SKOBKINA SKOBKINA, 26120,C,AINA MOGAS PLADEVALL, 15192,Z,,,,,13-11,14-12,11-7,,,3-0,2 - 1
singles,2,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,TETIANA ZGHURSKA, 37268,A,MIREIA PERETO MARTINEZ, 18415,X,,,,,7-11,5-11,6-11,,,0-3,2 - 2
singles,2,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,SVETLANA SKOBKINA SKOBKINA, 26120,C,MARTA PEÑARANDO BAREA, 25462,Y,,,,,15-13,12-10,10-12,8-11,11-8,3-2,3 - 2
singles,2,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,RENATA SHYPSHA, 33347,B,AINA MOGAS PLADEVALL, 15192,Z,,,,,11-5,6-11,12-10,11-7,,3-1,4 - 2
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,TETIANA ZGHURSKA, 37268,A,BERTA PALOMO MORENO, 28591,Y,,,,,6-11,11-7,11-9,11-2,,3-1,1 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,SVETLANA SKOBKINA SKOBKINA, 26120,B,MARTINA SANS LOPEZ, 29027,X,,,,,11-8,11-8,11-13,6-11,11-8,3-2,2 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,RENATA SHYPSHA, 33347,C,EVA ROMERO LóPEZ, 37531,Z,,,,,11-2,11-1,11-2,,,3-0,3 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,TETIANA ZGHURSKA, 37268,A,MARTINA SANS LOPEZ, 29027,X,,,,,11-4,11-3,11-4,,,3-0,4 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,RENATA SHYPSHA, 33347,C,BERTA PALOMO MORENO, 28591,Y,,,,,11-7,11-3,11-4,,,3-0,5 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,MARIIA KUZNETSOVA, 37274,B,EVA ROMERO LóPEZ, 37531,Z,,,,,12-10,11-8,11-6,,,3-0,6 - 0
singles,2,2018827,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,TETIANA ZGHURSKA, 37268,A,MARIONA BACHS GARRIGA, 22259,Y,,,,,11-6,11-3,11-3,,,3-0,1 - 0
singles,2,2018827,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,SVETLANA SKOBKINA SKOBKINA, 26120,B,NURIA MACIA DOMINGO, 22767,X,,,,,7-11,4-11,11-8,11-2,11-5,3-2,2 - 0
singles,2,2018827,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,RENATA SHYPSHA, 33347,C,MARINA BUENO MARIN, 21713,Z,,,,,9-11,3-11,11-9,6-11,,1-3,2 - 1
singles,2,2018827,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,TETIANA ZGHURSKA, 37268,A,NURIA MACIA DOMINGO, 22767,X,,,,,15-13,11-5,14-12,,,3-0,3 - 1
singles,2,2018827,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,RENATA SHYPSHA, 33347,C,MARIONA BACHS GARRIGA, 22259,Y,,,,,11-6,11-0,8-11,11-6,,3-1,4 - 1
singles,2,2018827,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,SVETLANA BAKHTINA GAIDUKOVA, 1647,B,MARINA BUENO MARIN, 21713,Z,,,,,11-7,9-11,8-11,11-8,11-9,3-2,5 - 1
singles,3,2018827,REUS GANXETS MIRÓ,20212369,TENNIS TAULA GIRONA-CIUTAT,ABRIL ESCODA LOPEZ, 32176,A,TETIANA ZGHURSKA, 37268,Y,,,,,9-11,5-11,7-11,,,0-3,0 - 1
