Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,A,ARTEMISA BECERRA MELO, 31849,Y,,,,,4-11,11-7,11-8,4-11,11-3,3-2,1 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,B,ALBA PRADO COEJO, 35410,X,,,,,11-9,11-6,11-9,,,3-0,2 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,C,MONICA GARCIA LOBATO, 31552,Z,,,,,12-10,7-11,12-10,12-10,,3-1,3 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,A,ALBA PRADO COEJO, 35410,X,,,,,11-5,11-5,13-11,,,3-0,4 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,C,ARTEMISA BECERRA MELO, 31849,Y,,,,,4-11,11-9,5-11,14-16,,1-3,4 - 1
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,B,MONICA GARCIA LOBATO, 31552,Z,,,,,11-3,12-10,9-11,11-7,,3-1,5 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,A,NEREA GONZALEZ LOPEZ, 31475,Y,,,,,4-11,8-11,10-12,,,0-3,0 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,B,ELVIRA GARCIA RODRIGUEZ, 773,X,,,,,6-11,11-7,13-11,10-12,11-9,3-2,1 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,C,CARMEN MARIA PIÑEIRO CIDE, 31476,Z,,,,,11-6,3-11,11-1,9-11,9-11,2-3,1 - 2
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,A,ELVIRA GARCIA RODRIGUEZ, 773,X,,,,,11-9,11-9,7-11,11-5,,3-1,2 - 2
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,C,NEREA GONZALEZ LOPEZ, 31475,Y,,,,,11-9,4-11,5-11,12-10,14-16,2-3,2 - 3
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,B,CARMEN MARIA PIÑEIRO CIDE, 31476,Z,,,,,11-4,11-5,11-6,,,3-0,3 - 3
doubles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,,,D,,,D,PILAR VARELA SIMO,24218,ESTEFANIA BOLAÑO MODIA,5675,11-7,7-11,8-11,13-11,11-8,3-2,4 - 3
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,A,SONIA EIRAS PENAS, 27267,Y,,,,,11-9,5-11,8-11,11-6,11-7,3-2,1 - 0
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,B,OLAYA CEA FONTENLA, 5085,X,,,,,4-11,5-11,4-11,,,0-3,1 - 1
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,C,RAQUEL PEREZ BONILLA, 26812,Z,,,,,4-11,3-11,11-6,3-11,,1-3,1 - 2
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,A,OLAYA CEA FONTENLA, 5085,X,,,,,7-11,4-11,3-11,,,0-3,1 - 3
