Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,A,HOUDA HAROUACH, 36925,Y,,,,,11-0,11-4,11-3,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,NOA PAYO ROJO, 28986,B,MARINA JULIAN VILLAVERDE, 35398,X,,,,,13-15,11-5,11-13,11-8,5-11,2-3,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,MARIA JESUS DELGADO MORALES, 23731,C,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-9,14-12,11-4,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,A,MARINA JULIAN VILLAVERDE, 35398,X,,,,,11-8,11-1,11-4,,,3-0,3 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,MARIA JESUS DELGADO MORALES, 23731,C,HOUDA HAROUACH, 36925,Y,,,,,11-4,11-2,11-8,,,3-0,4 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,NOA PAYO ROJO, 28986,B,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-3,11-3,11-1,,,3-0,5 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,HOUDA HAROUACH, 36925,Y,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,MARINA JULIAN VILLAVERDE, 35398,X,,,,,11-4,11-3,11-4,,,3-0,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-1,11-3,11-3,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,MARINA JULIAN VILLAVERDE, 35398,X,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,HOUDA HAROUACH, 36925,Y,,,,,11-3,11-6,11-2,,,3-0,3 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-2,11-4,11-3,,,3-0,4 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,MARINA JULIAN VILLAVERDE, 35398,A,JING LUO, 15779,Y,,,,,3-11,4-11,2-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,HOUDA HAROUACH, 36925,B,ESTRELLA GARCIA DIAZ, 35396,X,,,,,5-11,6-11,3-11,,,0-3,0 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,SILVANNA CABEZAS CUAURO, 36345,C,ANA ARIAS PEREZ, 35005,Z,,,,,6-11,3-11,2-11,,,0-3,0 - 3
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,MARINA JULIAN VILLAVERDE, 35398,A,ESTRELLA GARCIA DIAZ, 35396,X,,,,,6-11,5-11,11-8,9-11,,1-3,0 - 4
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,SILVANNA CABEZAS CUAURO, 36345,C,JING LUO, 15779,Y,,,,,3-11,4-11,6-11,,,0-3,0 - 5
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,HOUDA HAROUACH, 36925,B,ANA ARIAS PEREZ, 35005,Z,,,,,7-11,9-11,16-14,6-11,,1-3,0 - 6
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,A,HOUDA HAROUACH, 36925,Y,,,,,11-1,11-8,11-0,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,IRENE DEL VIGO SOTO, 3372,B,MARINA JULIAN VILLAVERDE, 35398,X,,,,,11-8,11-1,11-6,,,3-0,2 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,C,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-1,11-2,11-4,,,3-0,3 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,A,MARINA JULIAN VILLAVERDE, 35398,X,,,,,11-7,11-5,11-3,,,3-0,4 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,C,HOUDA HAROUACH, 36925,Y,,,,,11-1,11-4,11-3,,,3-0,5 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,IRENE DEL VIGO SOTO, 3372,B,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-5,11-5,11-2,,,3-0,6 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212246,TABOR- ARAFO SOMOSIDENTIDAD,SILVANNA CABEZAS CUAURO, 36345,A,MARTA DEL PINO GARCIA, 23780,Y,,,,,3-11,5-11,2-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212246,TABOR- ARAFO SOMOSIDENTIDAD,MARINA JULIAN VILLAVERDE, 35398,B,ESMERALDA JIMENEZ RODRIGUEZ, 8313,X,,,,,11-8,18-16,10-12,8-11,9-11,2-3,0 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212246,TABOR- ARAFO SOMOSIDENTIDAD,ALICE COMMISSO, 36908,C,CARLA GONZÁLEZ GONZÁLEZ, 20156,Z,,,,,6-11,6-11,6-11,,,0-3,0 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212246,TABOR- ARAFO SOMOSIDENTIDAD,SILVANNA CABEZAS CUAURO, 36345,A,ESMERALDA JIMENEZ RODRIGUEZ, 8313,X,,,,,8-11,2-11,8-11,,,0-3,0 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212246,TABOR- ARAFO SOMOSIDENTIDAD,ALICE COMMISSO, 36908,C,MARTA DEL PINO GARCIA, 23780,Y,,,,,14-16,10-12,10-12,,,0-3,0 - 5
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212246,TABOR- ARAFO SOMOSIDENTIDAD,MARINA JULIAN VILLAVERDE, 35398,B,CARLA GONZÁLEZ GONZÁLEZ, 20156,Z,,,,,3-11,11-4,11-7,10-12,7-11,2-3,0 - 6
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MARINA JULIAN VILLAVERDE, 35398,A,NAYRA DUQUE ORTEGA, 9410,Y,,,,,7-11,10-12,7-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ALICE COMMISSO, 36908,B,SHEILA GONZALEZ VARGAS, 28695,X,,,,,5-11,8-11,4-11,,,0-3,0 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212243,TEMESPIN LOS LLANOS DE ARIDANE,SILVANNA CABEZAS CUAURO, 36345,C,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,Z,,,,,4-11,8-11,4-11,,,0-3,0 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MARINA JULIAN VILLAVERDE, 35398,A,SHEILA GONZALEZ VARGAS, 28695,X,,,,,6-11,5-11,8-11,,,0-3,0 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212243,TEMESPIN LOS LLANOS DE ARIDANE,SILVANNA CABEZAS CUAURO, 36345,C,ALBA PERAZA MONSTESDEOCA, 27100,Y,,,,,8-11,4-11,3-11,,,0-3,0 - 5
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ALICE COMMISSO, 36908,B,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,Z,,,,,7-11,8-11,8-11,,,0-3,0 - 6
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,A,MARINA JULIAN VILLAVERDE, 35398,Y,,,,,11-8,10-12,11-13,11-5,11-6,3-2,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,B,SILVANNA CABEZAS CUAURO, 36345,X,,,,,11-5,11-1,11-1,,,3-0,2 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212249,TENIS DE MESA DEFENSE F LA PALMA,AINHOA JIMENEZ BARNES, 36387,C,ALICE COMMISSO, 36908,Z,,,,,11-7,11-6,13-11,,,3-0,3 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,A,SILVANNA CABEZAS CUAURO, 36345,X,,,,,11-1,11-4,11-3,,,3-0,4 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212249,TENIS DE MESA DEFENSE F LA PALMA,AINHOA JIMENEZ BARNES, 36387,C,MARINA JULIAN VILLAVERDE, 35398,Y,,,,,7-11,5-11,4-11,,,0-3,4 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,B,ALICE COMMISSO, 36908,Z,,,,,11-8,11-3,11-5,,,3-0,5 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,AMANDA CHENOLL GONZALEZ, 20610,A,MARINA JULIAN VILLAVERDE, 35398,Y,,,,,7-11,9-11,11-9,5-11,,1-3,0 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,PILAR GONZALEZ GOMEZ, 20135,B,SILVANNA CABEZAS CUAURO, 36345,X,,,,,11-3,11-3,11-6,,,3-0,1 - 1
singles,3,2018886,ALUCHE TENIS DE MESA FEMENINO,14066,SSREYES-DOS DE MAYO,DENISSE MARY AGUILAR GUEVARA, 29847,C,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,Z,,,,,7-11,6-11,5-11,,,0-3,1 - 2
