Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,GALIA DVORAK KHASANOVA, 3140,A,ÈLIA SERRA SAGUÉ, 25076,Y,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,BERTA PALOMO MORENO, 28591,B,ELISENDA NONO BONANY, 25069,X,,,,,11-7,11-5,11-2,,,3-0,2 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,MARTINA SANS LOPEZ, 29027,C,JUDIT CIFUENTES SAAVEDRA, 25164,Z,,,,,12-10,11-8,11-9,,,3-0,3 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,GALIA DVORAK KHASANOVA, 3140,A,ELISENDA NONO BONANY, 25069,X,,,,,11-2,11-4,11-4,,,3-0,4 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,MARTINA SANS LOPEZ, 29027,C,ÈLIA SERRA SAGUÉ, 25076,Y,,,,,10-12,4-11,8-11,,,0-3,4 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,BERTA PALOMO MORENO, 28591,B,JUDIT CIFUENTES SAAVEDRA, 25164,Z,,,,,9-11,4-11,12-10,16-14,3-11,2-3,4 - 2
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,GALIA DVORAK KHASANOVA, 3140,A,ANNA BLANCAFORT ASTURIANO, 28825,Y,,,,,11-3,11-5,11-1,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,BERTA PALOMO MORENO, 28591,B,RAQUEL LARRUBIA NABAU, 25617,X,,,,,11-9,1-11,9-11,6-11,,1-3,1 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,MARTINA SANS LOPEZ, 29027,C,IRIS CASTELLS KOZHUKLOVA, 30189,Z,,,,,2-11,11-5,11-7,11-7,,3-1,2 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,GALIA DVORAK KHASANOVA, 3140,A,RAQUEL LARRUBIA NABAU, 25617,X,,,,,11-2,11-5,11-9,,,3-0,3 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,MARTINA SANS LOPEZ, 29027,C,ANNA BLANCAFORT ASTURIANO, 28825,Y,,,,,9-11,5-11,11-6,11-7,11-9,3-2,4 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,BERTA PALOMO MORENO, 28591,B,IRIS CASTELLS KOZHUKLOVA, 30189,Z,,,,,9-11,11-5,11-1,10-12,11-3,3-2,5 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,GALIA DVORAK KHASANOVA, 3140,A,ABRIL ESCODA LOPEZ, 32176,Y,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,BERTA PALOMO MORENO, 28591,B,ELISABETH GRANADOS ARTACHO, 2825,X,,,,,10-12,5-11,4-11,,,0-3,1 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,MARTINA SANS LOPEZ, 29027,C,ABRIL ESCODA LOPEZ, 32176,Z,,,,,11-6,11-4,11-7,,,3-0,2 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,GALIA DVORAK KHASANOVA, 3140,A,ELISABETH GRANADOS ARTACHO, 2825,X,,,,,11-6,11-2,11-7,,,3-0,3 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,MARTINA SANS LOPEZ, 29027,C,ABRIL MASDEU MIR, 32102,Y,,,,,8-11,11-7,11-4,11-7,,3-1,4 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,BERTA PALOMO MORENO, 28591,B,ABRIL ESCODA LOPEZ, 32176,Z,,,,,13-11,18-16,11-6,,,3-0,5 - 1
singles,2,20201860,BORGES GRUP VALL,110,CENTRE NATACIO MATARO PODOMAT,VINYET SOLANS VISCASILLAS, 18122,A,EVA ROMERO LóPEZ, 37531,Y,,,,,11-5,11-2,11-1,,,3-0,1 - 0
singles,2,20201860,BORGES GRUP VALL,110,CENTRE NATACIO MATARO PODOMAT,EDNA SOLANS VISCASILLAS, 25712,B,MARTINA SANS LOPEZ, 29027,X,,,,,11-3,4-11,12-14,11-13,,1-3,1 - 1
singles,2,20201860,BORGES GRUP VALL,110,CENTRE NATACIO MATARO PODOMAT,LAIA TORREGROSA SAURET, 3190,C,BERTA PALOMO MORENO, 28591,Z,,,,,6-11,11-9,9-11,11-13,,1-3,1 - 2
singles,2,20201860,BORGES GRUP VALL,110,CENTRE NATACIO MATARO PODOMAT,VINYET SOLANS VISCASILLAS, 18122,A,MARTINA SANS LOPEZ, 29027,X,,,,,9-11,11-9,11-6,11-6,,3-1,2 - 2
singles,2,20201860,BORGES GRUP VALL,110,CENTRE NATACIO MATARO PODOMAT,LAIA TORREGROSA SAURET, 3190,C,EVA ROMERO LóPEZ, 37531,Y,,,,,11-6,11-3,11-3,,,3-0,3 - 2
singles,2,20201860,BORGES GRUP VALL,110,CENTRE NATACIO MATARO PODOMAT,EDNA SOLANS VISCASILLAS, 25712,B,BERTA PALOMO MORENO, 28591,Z,,,,,11-7,11-13,9-11,4-11,,1-3,3 - 3
doubles,2,20201860,BORGES GRUP VALL,110,CENTRE NATACIO MATARO PODOMAT,,,D,,,D,VINYET SOLANS VISCASILLAS,18122,EDNA SOLANS VISCASILLAS,25712,11-6,8-11,4-11,9-11,,1-3,3 - 4
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO PODOMAT,MARTINA SANS LOPEZ, 29027,A,ANNA BARRAU ESTEVEZ, 29385,Y,,,,,9-11,5-11,13-11,11-6,3-11,2-3,0 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO PODOMAT,EVA ROMERO LóPEZ, 37531,B,MARIA MIGUELES GARCIA, 27322,X,,,,,3-11,5-11,1-11,,,0-3,0 - 2
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO PODOMAT,BERTA PALOMO MORENO, 28591,C,MAR GARCIA DE SORIA MIRAPEIX, 27323,Z,,,,,11-8,11-9,11-6,,,3-0,1 - 2
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO PODOMAT,MARTINA SANS LOPEZ, 29027,A,MARIA MIGUELES GARCIA, 27322,X,,,,,8-11,11-8,7-11,7-11,,1-3,1 - 3
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO PODOMAT,BERTA PALOMO MORENO, 28591,C,ANNA BARRAU ESTEVEZ, 29385,Y,,,,,11-8,9-11,2-11,7-11,,1-3,1 - 4
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO PODOMAT,EVA ROMERO LóPEZ, 37531,B,MAR GARCIA DE SORIA MIRAPEIX, 27323,Z,,,,,8-11,5-11,6-11,,,0-3,1 - 5
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,TETIANA ZGHURSKA, 37268,A,BERTA PALOMO MORENO, 28591,Y,,,,,6-11,11-7,11-9,11-2,,3-1,1 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,SVETLANA SKOBKINA SKOBKINA, 26120,B,MARTINA SANS LOPEZ, 29027,X,,,,,11-8,11-8,11-13,6-11,11-8,3-2,2 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,RENATA SHYPSHA, 33347,C,EVA ROMERO LóPEZ, 37531,Z,,,,,11-2,11-1,11-2,,,3-0,3 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,TETIANA ZGHURSKA, 37268,A,MARTINA SANS LOPEZ, 29027,X,,,,,11-4,11-3,11-4,,,3-0,4 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,RENATA SHYPSHA, 33347,C,BERTA PALOMO MORENO, 28591,Y,,,,,11-7,11-3,11-4,,,3-0,5 - 0
singles,2,2018827,REUS GANXETS MIRÓ,110,CENTRE NATACIO MATARO PODOMAT,MARIIA KUZNETSOVA, 37274,B,EVA ROMERO LóPEZ, 37531,Z,,,,,12-10,11-8,11-6,,,3-0,6 - 0
singles,2,20212483,TERMOSOLAR BORGES,110,CENTRE NATACIO MATARO PODOMAT,LAIA CASANOVAS ORIOL, 24902,A,BERTA PALOMO MORENO, 28591,Y,,,,,11-9,10-12,10-12,8-11,,1-3,0 - 1
singles,2,20212483,TERMOSOLAR BORGES,110,CENTRE NATACIO MATARO PODOMAT,CHENXIN TANG QIU, 25013,B,MARTINA SANS LOPEZ, 29027,X,,,,,8-11,10-12,3-11,,,0-3,0 - 2
singles,2,20212483,TERMOSOLAR BORGES,110,CENTRE NATACIO MATARO PODOMAT,XÈNIA ROMA ROS, 33061,C,EVA ROMERO LóPEZ, 37531,Z,,,,,11-7,11-2,11-9,,,3-0,1 - 2
singles,2,20212483,TERMOSOLAR BORGES,110,CENTRE NATACIO MATARO PODOMAT,LAIA CASANOVAS ORIOL, 24902,A,MARTINA SANS LOPEZ, 29027,X,,,,,11-8,12-10,11-6,,,3-0,2 - 2
singles,2,20212483,TERMOSOLAR BORGES,110,CENTRE NATACIO MATARO PODOMAT,XÈNIA ROMA ROS, 33061,C,BERTA PALOMO MORENO, 28591,Y,,,,,4-11,5-11,9-11,,,0-3,2 - 3
singles,2,20212483,TERMOSOLAR BORGES,110,CENTRE NATACIO MATARO PODOMAT,CHENXIN TANG QIU, 25013,B,EVA ROMERO LóPEZ, 37531,Z,,,,,11-3,11-4,11-1,,,3-0,3 - 3
doubles,2,20212483,TERMOSOLAR BORGES,110,CENTRE NATACIO MATARO PODOMAT,,,D,,,D,LAIA CASANOVAS ORIOL,24902,XÈNIA ROMA ROS,33061,11-5,7-11,11-4,11-6,,3-1,4 - 3
