Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIJA GALONJA, 17113 ,TIN-TIN HO, 37534 ,,,,,8-11,12-14,1-11,,,0-3,0 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,EVA MICHELLE BRITO PEÑA, 36057 ,MARIIA MALANINA, 36430 ,,,,,7-11,10-12,9-11,,,0-3,0 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ANA GARCIA MONTERO, 9863 ,CLAUDIA CAYMEL ROMERO, 8399 ,,,,,8-11,6-11,5-11,,,0-3,0 - 3
doubles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,MARIJA GALONJA ,17113,ANA GARCIA MONTERO,9863,11-5,11-9,11-4,,,3-0,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIJA GALONJA, 17113 ,MARIIA MALANINA, 36430 ,,,,,11-6,7-11,11-8,9-11,11-6,3-2,2 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ANA GARCIA MONTERO, 9863 ,TIN-TIN HO, 37534 ,,,,,14-12,10-12,5-11,5-11,,1-3,2 - 4
singles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388 ,FEN LI, 34298 ,,,,,4-11,5-11,11-7,7-11,,1-3,0 - 1
singles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CLAUDIA CAYMEL ROMERO, 8399 ,DORA MADARASZ, 37651 ,,,,,6-11,8-11,11-9,9-11,,1-3,0 - 2
singles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SARA BALLESTER LECINA, 16013 ,ANDREA MARIN BUIGUES, 21927 ,,,,,11-4,11-5,9-11,11-6,,3-1,1 - 2
doubles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,CLAUDIA CAYMEL ROMERO,8399,JANA RIERA MOLONS,16388,1-11,3-11,8-11,,,0-3,1 - 3
