Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,BEATRIZ AREVALO ALVES, 22800,Y,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,LETICIA LAGUNA GONZALEZ, 19116,X,,,,,11-9,9-11,11-8,8-11,7-11,2-3,0 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,ESTHER AREVALO ALVES, 22786,Z,,,,,11-5,11-5,8-11,11-1,,3-1,1 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,LETICIA LAGUNA GONZALEZ, 19116,X,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,BEATRIZ AREVALO ALVES, 22800,Y,,,,,11-7,9-11,11-7,11-8,,3-1,2 - 3
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,ESTHER AREVALO ALVES, 22786,Z,,,,,11-4,11-3,11-6,,,3-0,3 - 3
doubles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,,,D,,,D,AUREA REDONDO FERNANDEZ,8645,LUCIA DE LA RIVA FONTECHA,20092,11-7,11-4,11-9,,,3-0,4 - 3
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,HOUDA HAROUACH, 36925,Y,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,MARINA JULIAN VILLAVERDE, 35398,X,,,,,11-4,11-3,11-4,,,3-0,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-1,11-3,11-3,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,MARINA JULIAN VILLAVERDE, 35398,X,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,HOUDA HAROUACH, 36925,Y,,,,,11-3,11-6,11-2,,,3-0,3 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,SILVANNA CABEZAS CUAURO, 36345,Z,,,,,11-2,11-4,11-3,,,3-0,4 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,EVELYN ALONSO HERNANDEZ, 26503,Y,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,LUCIA ISABELLA GONZALEZ GARCIA, 28922,X,,,,,11-9,11-6,11-9,,,3-0,1 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,CLAUDIA ALONSO HERNANDEZ, 26504,Z,,,,,11-6,11-4,11-7,,,3-0,2 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,LUCIA ISABELLA GONZALEZ GARCIA, 28922,X,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,EVELYN ALONSO HERNANDEZ, 26503,Y,,,,,11-2,11-3,7-11,11-4,,3-1,3 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,CLAUDIA ALONSO HERNANDEZ, 26504,Z,,,,,11-4,11-5,11-5,,,3-0,4 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,AMANDA CHENOLL GONZALEZ, 20610,Y,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,CRISTINA RUBIO REDONDO, 28603,X,,,,,11-5,11-5,11-3,,,3-0,1 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,PILAR GONZALEZ GOMEZ, 20135,Z,,,,,11-0,11-0,11-0,,,3-0,2 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,A,CRISTINA RUBIO REDONDO, 28603,X,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,C,AMANDA CHENOLL GONZALEZ, 20610,Y,,,,,11-1,11-8,11-4,,,3-0,3 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,B,PILAR GONZALEZ GOMEZ, 20135,Z,,,,,11-0,11-0,11-0,,,3-0,4 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,BELEN CALVO MARTI, 9954,A,AUREA REDONDO FERNANDEZ, 8645,Y,,,,,12-10,11-8,11-9,,,3-0,1 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,IRENE DEL VIGO SOTO, 3372,B,LUCIA DE LA RIVA FONTECHA, 20092,X,,,,,7-11,11-4,8-11,17-19,,1-3,1 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,LAURA PEREZ JARAIZ, 8825,C,FRANCISCA SASTRE PEREZ, 18657,Z,,,,,4-11,3-11,1-11,,,0-3,1 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,BELEN CALVO MARTI, 9954,A,LUCIA DE LA RIVA FONTECHA, 20092,X,,,,,11-7,8-11,9-11,11-7,11-6,3-2,2 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,LAURA PEREZ JARAIZ, 8825,C,AUREA REDONDO FERNANDEZ, 8645,Y,,,,,7-11,3-11,5-11,,,0-3,2 - 3
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,IRENE DEL VIGO SOTO, 3372,B,FRANCISCA SASTRE PEREZ, 18657,Z,,,,,6-11,11-7,8-11,7-11,,1-3,2 - 4
singles,2,20202058,CDE TM PROGRESO MOS,20191304,REOCÍN - SON CLADERA TTC,MARIA VICTORIA GARCIA GARCIA, 32112,A,AUREA REDONDO FERNANDEZ, 8645,Y,,,,,5-11,1-11,1-11,,,0-3,0 - 1
