Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,SOFIA-XUAN ZHANG XU, 8195 ,A,FEN LI, 34298 ,Y,,,,,9-11,8-11,11-6,6-11,,1-3,0 - 1
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,CHARLOTTE CAREY, 33839 ,B,MARIA XIAO YAO, 9486 ,X,,,,,9-11,15-13,9-11,7-11,,1-3,0 - 2
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,MISS TAMOLWAN KHETKHUAN, 37049 ,C,DORA MADARASZ, 37651 ,Z,,,,,11-9,11-7,11-7,,,3-0,1 - 2
doubles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,,,D,,,D,CHARLOTTE CAREY ,33839,MISS TAMOLWAN KHETKHUAN ,37049,2-11,9-11,7-11,,,0-3,1 - 3
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,SOFIA-XUAN ZHANG XU, 8195 ,A,MARIA XIAO YAO, 9486 ,X,,,,,7-11,11-7,10-12,4-11,,1-3,1 - 4
singles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388 ,A,FEN LI, 34298 ,Y,,,,,4-11,5-11,11-7,7-11,,1-3,0 - 1
singles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CLAUDIA CAYMEL ROMERO, 8399 ,B,DORA MADARASZ, 37651 ,X,,,,,6-11,8-11,11-9,9-11,,1-3,0 - 2
singles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,SARA BALLESTER LECINA, 16013 ,C,ANDREA MARIN BUIGUES, 21927 ,Z,,,,,11-4,11-5,9-11,11-6,,3-1,1 - 2
doubles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,D,,,D,CLAUDIA CAYMEL ROMERO,8399,JANA RIERA MOLONS,16388,1-11,3-11,8-11,,,0-3,1 - 3
singles,2,9,UCAM CARTAGENA TM,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388 ,A,DORA MADARASZ, 37651 ,X,,,,,4-11,7-11,2-11,,,0-3,1 - 4
singles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,FEN LI, 34298 ,A,YOLANDA ENRIQUEZ RIVERA, 9165 ,Y,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,DORA MADARASZ, 37651 ,B,MARIJA GALONJA, 17113 ,X,,,,,5-11,12-10,11-9,11-6,,3-1,2 - 0
singles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,C,ANA GARCIA MONTERO, 9863 ,Z,,,,,11-5,11-4,12-10,,,3-0,3 - 0
doubles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,,,D,,,D,FEN LI ,34298,MARIA XIAO YAO,9486,11-5,11-8,11-7,,,3-0,4 - 0
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,DORA MADARASZ, 37651 ,A,LUCIA AGUAYO RUIZ, 19228 ,Y,,,,,11-5,11-7,11-6,,,3-0,1 - 0
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,FEN LI, 34298 ,B,ROXANA ANA MARIA ISTRATE, 22026 ,X,,,,,11-5,7-11,10-12,8-11,,1-3,1 - 1
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,C,ISABEL CONCHILLO MARTINEZ, 27020 ,Z,,,,,11-4,11-2,11-9,,,3-0,2 - 1
doubles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,,,D,,,D,DORA MADARASZ ,37651,MARIA XIAO YAO,9486,11-5,11-4,11-7,,,3-0,3 - 1
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,DORA MADARASZ, 37651 ,A,ROXANA ANA MARIA ISTRATE, 22026 ,X,,,,,11-6,11-6,6-11,11-3,,3-1,4 - 1
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,A,CARMEN LOZANO MIRÓN, 19183 ,Y,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967 ,B,MARIA XIAO YAO, 9486 ,X,,,,,3-11,4-11,4-11,,,0-3,1 - 1
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,C,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,Z,,,,,11-9,11-9,4-11,11-1,,3-1,2 - 1
doubles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,,,D,,,D,ANA PEDREGOSA LADRON DE GUEVARA,19220,PAULA ANDREA MEDINA BERMUDEZ,31697,8-11,12-10,1-11,3-11,,1-3,2 - 2
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,A,MARIA XIAO YAO, 9486 ,X,,,,,5-11,3-11,5-11,,,0-3,2 - 3
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,C,CARMEN LOZANO MIRÓN, 19183 ,Y,,,,,11-4,11-1,11-8,,,3-0,3 - 3
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967 ,B,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,Z,,,,,1-11,4-11,5-11,,,0-3,3 - 4
singles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,MARIA XIAO YAO, 9486 ,A,CAMILA RENATA MOSCOSO RAYA, 27607 ,Y,,,,,11-6,11-3,11-8,,,3-0,1 - 0
singles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,DORA MADARASZ, 37651 ,B,SILVIA COLL SOLA, 21634 ,X,,,,,11-9,15-13,11-5,,,3-0,2 - 0
singles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,C,SOFIA-XUAN ZHANG XU, 8195 ,Z,,,,,11-7,11-4,9-11,11-8,,3-1,3 - 0
doubles,6,9,UCAM CARTAGENA TM,3,GIRBAU VIC T.T.,,,D,,,D,MARIA XIAO YAO,9486,DORA MADARASZ ,37651,11-6,12-10,11-5,,,3-0,4 - 0
singles,7,10422,TENNIS TAULA TRAMUNTANA FIGUERES,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,A,MERCE PUIG CASELLAS, 20501 ,Y,,,,,11-4,11-2,11-1,,,3-0,1 - 0
singles,7,10422,TENNIS TAULA TRAMUNTANA FIGUERES,9,UCAM CARTAGENA TM,DORA MADARASZ, 37651 ,B,JANA RIERA MOLONS, 16388 ,X,,,,,3-11,12-10,11-8,11-8,,3-1,2 - 0
singles,7,10422,TENNIS TAULA TRAMUNTANA FIGUERES,9,UCAM CARTAGENA TM,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,C,CLARA-JONIA OLIVERA MOYANO, 26389 ,Z,,,,,11-2,11-4,11-2,,,3-0,3 - 0
doubles,7,10422,TENNIS TAULA TRAMUNTANA FIGUERES,9,UCAM CARTAGENA TM,,,D,,,D,MARIA XIAO YAO,9486,DORA MADARASZ ,37651,11-9,11-5,11-9,,,3-0,4 - 0
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,A,SVETLANA KUDRIASHOVA, 37021 ,Y,,,,,11-9,11-8,3-11,11-3,,3-1,1 - 0
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,CARMEN LOZANO MIRÓN, 19183 ,B,MARIJA GALONJA, 17113 ,X,,,,,6-11,6-11,2-11,,,0-3,1 - 1
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIA XIAO YAO, 9486 ,C,ANA GARCIA MONTERO, 9863 ,Z,,,,,11-7,11-3,11-8,,,3-0,2 - 1
doubles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,D,,,D,MARIA XIAO YAO,9486,SILVIA ASIS DE SOUZA ERDELJI,31669,6-11,6-11,13-11,11-3,8-11,2-3,2 - 2
