Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,VALERIIA SHCHERBATYKH, 37691 ,A,SOFIA-XUAN ZHANG XU, 8195 ,X,,,,,11-9,11-7,11-9,,,3-0,2 - 3
singles,3,3,GIRBAU VIC T.T.,1052,TECNIGEN LINARES,PAULA BUENO BUENO, 3909 ,C,MISS TAMOLWAN KHETKHUAN, 37049 ,Y,,,,,5-11,6-11,6-11,,,0-3,2 - 4
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,DORA MADARASZ, 37651 ,A,LUCIA AGUAYO RUIZ, 19228 ,Y,,,,,11-5,11-7,11-6,,,3-0,1 - 0
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,FEN LI, 34298 ,B,ROXANA ANA MARIA ISTRATE, 22026 ,X,,,,,11-5,7-11,10-12,8-11,,1-3,1 - 1
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,C,ISABEL CONCHILLO MARTINEZ, 27020 ,Z,,,,,11-4,11-2,11-9,,,3-0,2 - 1
doubles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,,,D,,,D,DORA MADARASZ ,37651,MARIA XIAO YAO,9486,11-5,11-4,11-7,,,3-0,3 - 1
singles,4,1052,TECNIGEN LINARES,9,UCAM CARTAGENA TM,DORA MADARASZ, 37651 ,A,ROXANA ANA MARIA ISTRATE, 22026 ,X,,,,,11-6,11-6,6-11,11-3,,3-1,4 - 1
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1052,TECNIGEN LINARES,TIN-TIN HO, 37534 ,A,PAULA BUENO BUENO, 3909 ,Y,,,,,11-5,11-3,11-7,,,3-0,1 - 0
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1052,TECNIGEN LINARES,JANA RIERA MOLONS, 16388 ,B,ORAWAN PARANANG, 31713 ,X,,,,,8-11,4-11,10-12,,,0-3,1 - 1
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1052,TECNIGEN LINARES,CLAUDIA CAYMEL ROMERO, 8399 ,C,ROXANA ANA MARIA ISTRATE, 22026 ,Z,,,,,11-9,16-18,10-12,6-11,,1-3,1 - 2
doubles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1052,TECNIGEN LINARES,,,D,,,D,TIN-TIN HO ,37534,CLAUDIA CAYMEL ROMERO,8399,8-11,12-10,11-9,11-9,,3-1,2 - 2
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1052,TECNIGEN LINARES,TIN-TIN HO, 37534 ,A,ORAWAN PARANANG, 31713 ,X,,,,,11-0,10-12,7-11,9-11,,1-3,2 - 3
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1052,TECNIGEN LINARES,CLAUDIA CAYMEL ROMERO, 8399 ,C,PAULA BUENO BUENO, 3909 ,Y,,,,,11-8,11-4,11-8,,,3-0,3 - 3
singles,5,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1052,TECNIGEN LINARES,JANA RIERA MOLONS, 16388 ,B,ROXANA ANA MARIA ISTRATE, 22026 ,Z,,,,,8-11,2-11,5-11,,,0-3,3 - 4
singles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,A,ORAWAN PARANANG, 31713 ,Y,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,WANWISA AUEAWIRIYAYOTHIN, 38470 ,B,PAULA BUENO BUENO, 3909 ,X,,,,,11-2,11-7,12-10,,,3-0,1 - 1
singles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,C,ROXANA ANA MARIA ISTRATE, 22026 ,Z,,,,,5-11,6-11,2-11,,,0-3,1 - 2
doubles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,,,D,,,D,PAULA ANDREA MEDINA BERMUDEZ,31697,WANWISA AUEAWIRIYAYOTHIN ,38470,11-13,7-11,12-14,,,0-3,1 - 3
singles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,A,PAULA BUENO BUENO, 3909 ,X,,,,,11-7,10-12,11-8,11-13,6-11,2-3,1 - 4
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,PAULA BUENO BUENO, 3909 ,B,MARIJA GALONJA, 17113 ,X,,,,,11-9,9-11,7-11,3-11,,1-3,1 - 1
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,ROXANA ANA MARIA ISTRATE, 22026 ,C,SVETLANA KUDRIASHOVA, 37021 ,Z,,,,,11-8,8-11,8-11,11-5,5-11,2-3,1 - 2
doubles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,,,D,,,D,ORAWAN PARANANG ,31713,ROXANA ANA MARIA ISTRATE ,22026,6-11,11-5,14-12,11-3,,3-1,2 - 2
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,ORAWAN PARANANG, 31713 ,A,MARIJA GALONJA, 17113 ,X,,,,,11-7,11-3,11-8,,,3-0,3 - 2
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,ROXANA ANA MARIA ISTRATE, 22026 ,C,LUCIA LOPEZ CUENCA, 19107 ,Y,,,,,11-2,11-4,11-5,,,3-0,4 - 2
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,A,ORAWAN PARANANG, 31713 ,Y,,,,,8-11,7-11,7-11,,,0-3,0 - 1
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,CHARLOTTE CAREY, 33839 ,B,ROXANA ANA MARIA ISTRATE, 22026 ,X,,,,,6-11,7-11,7-11,,,0-3,0 - 2
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,SOFIA-XUAN ZHANG XU, 8195 ,C,PAULA BUENO BUENO, 3909 ,Z,,,,,11-1,17-15,11-7,,,3-0,1 - 2
doubles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,,,D,,,D,SOFIA-XUAN ZHANG XU,8195,MISS TAMOLWAN KHETKHUAN ,37049,4-11,13-15,11-8,5-11,,1-3,1 - 3
singles,8,1052,TECNIGEN LINARES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,A,ROXANA ANA MARIA ISTRATE, 22026 ,X,,,,,5-11,8-11,11-4,7-11,,1-3,1 - 4
singles,9,9,UCAM CARTAGENA TM,1052,TECNIGEN LINARES,VALERIIA SHCHERBATYKH, 37691 ,A,MARIA XIAO YAO, 9486 ,Y,,,,,5-11,9-11,11-9,8-11,,1-3,0 - 1
singles,9,9,UCAM CARTAGENA TM,1052,TECNIGEN LINARES,MARTA PAJARES MUÑOZ, 4927 ,B,FEN LI, 34298 ,X,,,,,5-11,7-11,4-11,,,0-3,0 - 2
singles,9,9,UCAM CARTAGENA TM,1052,TECNIGEN LINARES,ROXANA ANA MARIA ISTRATE, 22026 ,C,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,Z,,,,,9-11,6-11,6-11,,,0-3,0 - 3
doubles,9,9,UCAM CARTAGENA TM,1052,TECNIGEN LINARES,,,D,,,D,ROXANA ANA MARIA ISTRATE ,22026,VALERIIA SHCHERBATYKH ,37691,5-11,8-11,2-11,,,0-3,0 - 4
singles,10,1052,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,VALERIIA SHCHERBATYKH, 37691 ,A,MARIIA MALANINA, 36430 ,Y,,,,,11-7,11-9,11-3,,,3-0,1 - 0
singles,10,1052,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ROXANA ANA MARIA ISTRATE, 22026 ,B,TIN-TIN HO, 37534 ,X,,,,,11-6,11-8,11-6,,,3-0,2 - 0
singles,10,1052,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,PAULA BUENO BUENO, 3909 ,C,JANA RIERA MOLONS, 16388 ,Z,,,,,2-11,7-11,11-5,2-11,,1-3,2 - 1
doubles,10,1052,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,D,,,D,VALERIIA SHCHERBATYKH ,37691,ROXANA ANA MARIA ISTRATE ,22026,11-7,10-12,11-7,11-5,,3-1,3 - 1
singles,10,1052,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,VALERIIA SHCHERBATYKH, 37691 ,A,TIN-TIN HO, 37534 ,X,,,,,9-11,10-12,3-11,,,0-3,3 - 2
singles,10,1052,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,PAULA BUENO BUENO, 3909 ,C,MARIIA MALANINA, 36430 ,Y,,,,,3-11,1-11,6-11,,,0-3,3 - 3
singles,10,1052,TECNIGEN LINARES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ROXANA ANA MARIA ISTRATE, 22026 ,B,JANA RIERA MOLONS, 16388 ,Z,,,,,9-11,11-7,11-3,11-8,,3-1,4 - 3
