Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,A,"VANEGAS MEDINA, LUIS MIGUEL", 42124,Y,,,,,9-11,8-11,7-11,,,0-3,0 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,B,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,X,,,,,11-7,12-10,12-10,,,3-0,1 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,C,"GARCIA PEREZ, VICTOR", 3460,Z,,,,,11-6,11-7,9-11,11-8,,3-1,2 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,A,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,X,,,,,12-10,11-6,7-11,5-11,11-7,3-2,3 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,C,"VANEGAS MEDINA, LUIS MIGUEL", 42124,Y,,,,,6-11,11-7,11-13,7-11,,1-3,3 - 2
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,B,"GARCIA PEREZ, VICTOR", 3460,Z,,,,,10-12,11-4,11-9,11-13,13-11,3-2,4 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PÉREZ BARRIOS, VICENTE", 17034,A,"GARCIA PEREZ, VICTOR", 3460,Y,,,,,11-4,14-12,9-11,11-8,,3-1,1 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PARRA PEREZ, ELBERTH", 22763,B,"VANEGAS MEDINA, LUIS MIGUEL", 42124,X,,,,,7-11,15-17,11-5,5-11,,1-3,1 - 1
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,C,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,Z,,,,,11-9,11-9,6-11,10-12,11-5,3-2,2 - 1
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PÉREZ BARRIOS, VICENTE", 17034,A,"VANEGAS MEDINA, LUIS MIGUEL", 42124,X,,,,,5-11,12-10,9-11,6-11,,1-3,2 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,C,"GARCIA PEREZ, VICTOR", 3460,Y,,,,,11-7,11-5,11-4,,,3-0,3 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PARRA PEREZ, ELBERTH", 22763,B,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,Z,,,,,11-6,0-11,14-12,11-9,,3-1,4 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"AVILES CABRERA, DAVID", 1831,Y,,,,,13-11,11-3,11-4,,,3-0,1 - 0
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,B,"SOLA  SARDUY, HECTOR FRANK", 19990,X,,,,,6-11,3-11,5-11,,,0-3,1 - 1
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,C,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,Z,,,,,6-11,8-11,5-11,,,0-3,1 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"SOLA  SARDUY, HECTOR FRANK", 19990,X,,,,,11-9,11-6,11-6,,,3-0,2 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,C,"AVILES CABRERA, DAVID", 1831,Y,,,,,11-3,11-5,11-6,,,3-0,3 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,B,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,Z,,,,,15-13,11-9,10-12,9-11,8-11,2-3,3 - 3
doubles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,,,D,,,D,"VANEGAS MEDINA, LUIS MIGUEL",42124,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ",21730,8-11,11-7,12-10,11-6,,3-1,4 - 3
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"SEBASTIAN ESCOLANO, RAUL", 22728,Y,,,,,19-17,11-3,11-3,,,3-0,1 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,B,"ASENSIO TEIXEIRA, OBED", 31496,X,,,,,11-5,13-11,11-9,,,3-0,2 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,C,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,Z,,,,,5-11,2-11,2-11,,,0-3,2 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"ASENSIO TEIXEIRA, OBED", 31496,X,,,,,11-6,12-10,11-6,,,3-0,3 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,C,"SEBASTIAN ESCOLANO, RAUL", 22728,Y,,,,,11-5,8-11,11-9,8-11,11-7,3-2,4 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,B,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,Z,,,,,6-11,5-11,8-11,,,0-3,4 - 2
singles,3,20191584,CTM TENEGUIA,10251,ALUCHE TM,"GARCIA PEREZ, IVAN", 4779,A,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,Y,,,,,6-11,5-11,8-11,,,0-3,0 - 1
singles,3,20191584,CTM TENEGUIA,10251,ALUCHE TM,"VANEGAS MEDINA, LUIS MIGUEL", 42124,B,"MEANA GARCIA, RAMIRO", 30494,X,,,,,11-4,11-6,11-7,,,3-0,1 - 1
singles,3,20191584,CTM TENEGUIA,10251,ALUCHE TM,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,C,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,Z,,,,,7-11,5-11,11-8,8-11,,1-3,1 - 2
singles,3,20191584,CTM TENEGUIA,10251,ALUCHE TM,"GARCIA PEREZ, IVAN", 4779,A,"MEANA GARCIA, RAMIRO", 30494,X,,,,,7-11,9-11,8-11,,,0-3,1 - 3
singles,3,20191584,CTM TENEGUIA,10251,ALUCHE TM,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,C,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,Y,,,,,6-11,11-7,5-11,7-11,,1-3,1 - 4
