Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,A,"IGLESIAS PEREIRA, ROMAN", 33578,Y,,,,,11-7,11-5,11-7,,,3-0,1 - 0
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,B,"AJAO , LUKMAN", 44054,X,,,,,10-12,4-11,9-11,,,0-3,1 - 1
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"IGLESIAS LEMA, BENITO", 10816,C,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,11-9,10-12,8-11,11-9,7-11,2-3,1 - 2
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,A,"AJAO , LUKMAN", 44054,X,,,,,6-11,9-11,11-9,3-11,,1-3,1 - 3
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"IGLESIAS LEMA, BENITO", 10816,C,"IGLESIAS PEREIRA, ROMAN", 33578,Y,,,,,9-11,7-11,5-11,,,0-3,1 - 4
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,B,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,11-6,11-9,16-14,,,3-0,2 - 4
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"AJAO , LUKMAN", 44054,A,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,Y,,,,,7-11,11-9,11-8,11-5,,3-1,1 - 0
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"FERREIRO LAGE, RICARDO", 23290,B,"FERNANDEZ VILLAVERDE, MARTIN", 22036,X,,,,,5-11,2-11,3-11,,,0-3,1 - 1
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"IGLESIAS PEREIRA, ROMAN", 33578,C,"BLANCO REY, BRAIS", 17347,Z,,,,,6-11,9-11,12-10,6-11,,1-3,1 - 2
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"AJAO , LUKMAN", 44054,A,"FERNANDEZ VILLAVERDE, MARTIN", 22036,X,,,,,11-5,11-9,3-11,3-11,3-11,2-3,1 - 3
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"IGLESIAS PEREIRA, ROMAN", 33578,C,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,Y,,,,,7-11,11-7,3-11,3-11,,1-3,1 - 4
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"FERREIRO LAGE, RICARDO", 23290,B,"OTERO CARBALLIDO, NICOLAS", 30873,Z,,,,,8-11,11-9,11-9,10-12,8-11,2-3,1 - 5
singles,3,20191657,CTM MILAGROSA,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,A,"AJAO , LUKMAN", 44054,Y,,,,,8-11,6-11,5-11,,,0-3,0 - 1
singles,3,20191657,CTM MILAGROSA,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,B,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,X,,,,,9-11,13-11,11-9,16-14,,3-1,1 - 1
singles,3,20191657,CTM MILAGROSA,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,C,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,11-8,11-8,9-11,9-11,10-12,2-3,1 - 2
singles,3,20191657,CTM MILAGROSA,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,A,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,X,,,,,8-11,8-11,8-11,,,0-3,1 - 3
singles,3,20191657,CTM MILAGROSA,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,C,"AJAO , LUKMAN", 44054,Y,,,,,11-7,4-11,11-7,5-11,3-11,2-3,1 - 4
singles,3,20191657,CTM MILAGROSA,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,B,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,12-14,16-14,11-5,11-7,,3-1,2 - 4
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"IGLESIAS PEREIRA, ROMAN", 33578,A,"SANTOS CASTRO, MARCOS", 19373,Y,,,,,7-11,11-8,11-8,11-8,,3-1,1 - 0
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"FERREIRO LAGE, RICARDO", 23290,B,"MARTIN REIJA, ANDRES", 23024,X,,,,,9-11,6-11,11-6,6-11,,1-3,1 - 1
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"AJAO , LUKMAN", 44054,C,"RAÑA GUERRA, ELOY", 8391,Z,,,,,11-7,9-11,11-6,15-13,,3-1,2 - 1
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"IGLESIAS PEREIRA, ROMAN", 33578,A,"MARTIN REIJA, ANDRES", 23024,X,,,,,6-11,6-11,7-11,,,0-3,2 - 2
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"AJAO , LUKMAN", 44054,C,"SANTOS CASTRO, MARCOS", 19373,Y,,,,,11-2,11-4,11-8,,,3-0,3 - 2
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"FERREIRO LAGE, RICARDO", 23290,B,"RAÑA GUERRA, ELOY", 8391,Z,,,,,11-13,6-11,6-11,,,0-3,3 - 3
doubles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,,,D,,,D,"AJAO , LUKMAN",44054,"ABELAIRAS LAVANDEIRA, JOSE MANUEL",7951,8-11,11-9,8-11,10-12,,1-3,3 - 4
singles,5,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20191657,CTM MILAGROSA,"GOMEZ GOMEZ, DIEGO", 7767,A,"IGLESIAS PEREIRA, ROMAN", 33578,Y,,,,,6-11,3-11,5-11,,,0-3,0 - 1
singles,5,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20191657,CTM MILAGROSA,"SAAVEDRA RUBINOS, PEDRO", 31816,B,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,X,,,,,12-10,11-7,11-0,,,3-0,1 - 1
singles,5,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20191657,CTM MILAGROSA,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,C,"AJAO , LUKMAN", 44054,Z,,,,,4-11,9-11,5-11,,,0-3,1 - 2
singles,5,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20191657,CTM MILAGROSA,"GOMEZ GOMEZ, DIEGO", 7767,A,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,X,,,,,6-11,7-11,5-11,,,0-3,1 - 3
singles,5,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20191657,CTM MILAGROSA,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,C,"IGLESIAS PEREIRA, ROMAN", 33578,Y,,,,,11-6,11-4,11-6,,,3-0,2 - 3
singles,5,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,20191657,CTM MILAGROSA,"SAAVEDRA RUBINOS, PEDRO", 31816,B,"AJAO , LUKMAN", 44054,Z,,,,,7-11,11-13,11-8,6-11,,1-3,2 - 4
singles,6,20191657,CTM MILAGROSA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"FERREIRO LAGE, RICARDO", 23290,A,"CANCELA TORRES, FABIAN", 27272,Y,,,,,3-11,11-7,13-11,7-11,11-8,3-2,1 - 0
