Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"SANCHEZ PAJARES, PAOLA", 42909,A,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,Y,,,,,9-11,4-11,4-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"PLAZA SÁNCHEZ, ELENA", 10629,B,"PABLOS ROMAN, VERONICA", 7538,X,,,,,10-12,8-11,5-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"GOMEZ BELTRAN, CARMEN", 42530,C,"ROMAN QUINTANILLA, SONIA", 27207,Z,,,,,3-11,4-11,2-11,,,0-3,0 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"SANCHEZ PAJARES, PAOLA", 42909,A,"PABLOS ROMAN, VERONICA", 7538,X,,,,,1-11,3-11,8-11,,,0-3,0 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"GOMEZ BELTRAN, CARMEN", 42530,C,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,Y,,,,,2-11,2-11,3-11,,,0-3,0 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"DIEZ APOLO, BEATRIZ", 14795,B,"LARGO  ROMAN, NURIA", 21178,Z,,,,,4-11,6-11,6-11,,,0-3,0 - 6
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"DIEZ APOLO, BEATRIZ", 14795,A,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,Y,,,,,11-3,11-2,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"GOMEZ BELTRAN, CARMEN", 42530,B,"LIBERAL BARRANTES, MARIA", 38045,X,,,,,4-11,5-11,4-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"PLAZA SÁNCHEZ, ELENA", 10629,C,"GALÁN RODRIGUEZ, HELENA", 41751,Z,,,,,11-9,8-11,11-13,6-11,,1-3,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"DIEZ APOLO, BEATRIZ", 14795,A,"LIBERAL BARRANTES, MARIA", 38045,X,,,,,10-12,11-7,13-15,13-15,,1-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"PLAZA SÁNCHEZ, ELENA", 10629,C,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,Y,,,,,11-5,11-1,11-7,,,3-0,2 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"GOMEZ BELTRAN, CARMEN", 42530,B,"GALÁN RODRIGUEZ, HELENA", 41751,Z,,,,,6-11,7-11,10-12,,,0-3,2 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"GOMEZ BELTRAN, CARMEN", 42530,A,"JULIAN VILLAVERDE, MARINA", 35398,Y,,,,,2-11,5-11,6-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"SANCHEZ PAJARES, PAOLA", 42909,B,"PEREZ GONZALEZ, KARLA", 34140,X,,,,,1-11,2-11,4-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"DIEZ APOLO, BEATRIZ", 14795,C,"ROBLES MARTIN, NAHIA", 38899,Z,,,,,11-5,8-11,13-11,14-12,,3-1,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"GOMEZ BELTRAN, CARMEN", 42530,A,"PEREZ GONZALEZ, KARLA", 34140,X,,,,,1-11,3-11,2-11,,,0-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"DIEZ APOLO, BEATRIZ", 14795,C,"JULIAN VILLAVERDE, MARINA", 35398,Y,,,,,6-11,11-2,11-6,6-11,11-8,3-2,2 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"SANCHEZ PAJARES, PAOLA", 42909,B,"ROBLES MARTIN, NAHIA", 38899,Z,,,,,2-11,5-11,1-11,,,0-3,2 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"DIEZ APOLO, BEATRIZ", 14795,A,"NEVADO MARTÍN, JIMENA", 40645,Y,,,,,11-1,11-4,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"SANCHEZ PAJARES, PAOLA", 42909,B,"MERIDEÑO MATEOS, EMMA", 30233,X,,,,,2-11,4-11,6-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"PLAZA SÁNCHEZ, ELENA", 10629,C,"GALLEGO NEVADO, JIMENA", 40646,Z,,,,,11-2,11-6,11-3,,,3-0,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"DIEZ APOLO, BEATRIZ", 14795,A,"MERIDEÑO MATEOS, EMMA", 30233,X,,,,,11-8,11-13,11-5,11-3,,3-1,3 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"PLAZA SÁNCHEZ, ELENA", 10629,C,"NEVADO MARTÍN, JIMENA", 40645,Y,,,,,11-5,10-12,13-11,11-4,,3-1,4 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,1184,A.D.  TRES BALCONES B,"SANCHEZ PAJARES, PAOLA", 42909,B,"GALLEGO NEVADO, JIMENA", 40646,Z,,,,,11-7,11-9,9-11,11-8,,3-1,5 - 1
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"DIEZ APOLO, BEATRIZ", 14795,A,"ORTEGA VELASCO, LAURA", 40922,Y,,,,,9-11,11-8,11-4,11-7,,3-1,1 - 0
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"HERNANDEZ RODRIGUEZ, CLAUDIA", 39231,B,"FERNANDEZ MARTINEZ, BLANCA", 2776,X,,,,,4-11,1-11,4-11,,,0-3,1 - 1
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"SANCHEZ PAJARES, PAOLA", 42909,C,"BOUGOUIN FILGUEIRA, AMELIE", 37940,Z,,,,,3-11,3-11,2-11,,,0-3,1 - 2
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"DIEZ APOLO, BEATRIZ", 14795,A,"FERNANDEZ MARTINEZ, BLANCA", 2776,X,,,,,7-11,10-12,9-11,,,0-3,1 - 3
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"SANCHEZ PAJARES, PAOLA", 42909,C,"ORTEGA VELASCO, LAURA", 40922,Y,,,,,5-11,11-6,7-11,10-12,,1-3,1 - 4
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"APOLO BRAJONES, MARIA JOSE", 45109,B,"BOUGOUIN FILGUEIRA, AMELIE", 37940,Z,,,,,4-11,6-11,5-11,,,0-3,1 - 5
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212230,MADRID CTM,"HERNANDEZ RODRIGUEZ, CLAUDIA", 39231,A,"GONZALEZ SANCHEZ DE LA CUESTA, VALENTINA ELBA", 38019,Y,,,,,11-5,11-7,11-7,,,3-0,1 - 0
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212230,MADRID CTM,"SANCHEZ PAJARES, PAOLA", 42909,B,"MANZANO BAZAGA, ISTHAR", 28519,X,,,,,5-11,7-11,12-10,5-11,,1-3,1 - 1
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212230,MADRID CTM,"APOLO BRAJONES, MARIA JOSE", 45109,C,"GONZALEZ SANCHEZ DE LA CUESTA, PASTORA AURORA", 38020,Z,,,,,7-11,5-11,11-13,,,0-3,1 - 2
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212230,MADRID CTM,"HERNANDEZ RODRIGUEZ, CLAUDIA", 39231,A,"MANZANO BAZAGA, ISTHAR", 28519,X,,,,,7-11,6-11,9-11,,,0-3,1 - 3
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212230,MADRID CTM,"APOLO BRAJONES, MARIA JOSE", 45109,C,"GONZALEZ SANCHEZ DE LA CUESTA, VALENTINA ELBA", 38019,Y,,,,,7-11,5-11,11-8,9-11,,1-3,1 - 4
