Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ TORRES, ISRAEL", 8407,A,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,Y,,,,,11-7,11-7,12-10,,,3-0,1 - 0
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,B,"CRUZ APONTE, DANIEL ESTEBAN", 44299,X,,,,,11-8,11-8,10-12,5-11,5-11,2-3,1 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"GIL CANO, ALBERTO", 19163,Z,,,,,9-11,8-11,11-9,11-9,11-6,3-2,2 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ TORRES, ISRAEL", 8407,A,"CRUZ APONTE, DANIEL ESTEBAN", 44299,X,,,,,7-11,10-12,11-6,11-7,11-4,3-2,3 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,Y,,,,,11-6,11-6,12-14,11-8,,3-1,4 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,B,"GIL CANO, ALBERTO", 19163,Z,,,,,6-11,2-11,11-9,5-11,,1-3,4 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"CRUZ APONTE, DANIEL ESTEBAN", 44299,A,"PACHECO CORTES, GUILLERMO", 19212,Y,,,,,7-11,10-12,7-11,,,0-3,0 - 1
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GONZALEZ CANTALEJO, DANIEL", 20105,B,"RODRIGUEZ CARDENAS, ANTONIO", 2629,X,,,,,11-6,6-11,9-11,8-11,,1-3,0 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GIL CANO, ALBERTO", 19163,C,"GUZMAN MUÑOZ, JOSE", 16573,Z,,,,,11-9,11-1,11-4,,,3-0,1 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"CRUZ APONTE, DANIEL ESTEBAN", 44299,A,"RODRIGUEZ CARDENAS, ANTONIO", 2629,X,,,,,11-6,11-5,11-5,,,3-0,2 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GIL CANO, ALBERTO", 19163,C,"PACHECO CORTES, GUILLERMO", 19212,Y,,,,,11-9,11-8,15-13,,,3-0,3 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GONZALEZ CANTALEJO, DANIEL", 20105,B,"GUZMAN MUÑOZ, JOSE", 16573,Z,,,,,11-7,10-12,11-9,11-6,,3-1,4 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GIL CANO, ALBERTO", 19163,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,11-13,11-7,11-6,11-4,,3-1,1 - 0
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"PARDO CLAROS, ALEJANDRO BERNARDO", 40288,B,"MULERO GOMEZ, MOISES", 2341,X,,,,,2-11,8-11,11-9,5-11,,1-3,1 - 1
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GONZALEZ CANTALEJO, DANIEL", 20105,C,"CASTILLO MULERO, PABLO", 30254,Z,,,,,6-11,11-6,9-11,8-11,,1-3,1 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GIL CANO, ALBERTO", 19163,A,"MULERO GOMEZ, MOISES", 2341,X,,,,,11-8,12-10,11-8,,,3-0,2 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GONZALEZ CANTALEJO, DANIEL", 20105,C,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,10-12,11-8,12-10,11-7,,3-1,3 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"PARDO CLAROS, ALEJANDRO BERNARDO", 40288,B,"CASTILLO MULERO, PABLO", 30254,Z,,,,,10-12,8-11,12-10,5-11,,1-3,3 - 3
doubles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,,,D,,,D,"GIL CANO, ALBERTO",19163,"GONZALEZ CANTALEJO, DANIEL",20105,11-8,11-5,11-5,,,3-0,4 - 3
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,A,"GAMEZ DEL CASTILLO, ALVARO", 23970,Y,,,,,8-11,14-12,11-9,11-7,,3-1,1 - 0
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,B,"FLORES MARTINEZ, RAUL", 20769,X,,,,,11-8,8-11,2-11,10-12,,1-3,1 - 1
