Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,A,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,10-12,12-14,11-5,11-7,11-7,3-2,1 - 0
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,B,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,1-11,8-11,6-11,,,0-3,1 - 1
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,C,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,4-11,11-9,11-5,8-11,3-11,2-3,1 - 2
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,A,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,9-11,12-10,9-11,11-7,4-11,2-3,1 - 3
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,C,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,10-12,11-3,11-5,11-9,,3-1,2 - 3
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,B,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,11-5,8-11,4-11,11-7,7-11,2-3,2 - 4
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"RODRIGUEZ FUENTES, JESUS", 3860,A,"MARRERO MORERA, ADRIAN", 31617,Y,,,,,9-11,8-11,11-7,11-8,11-6,3-2,1 - 0
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"MEDEROS SANTAMARIA, LUIS", 35660,B,"DORTA GARCIA, AARON", 27127,X,,,,,12-10,6-11,8-11,8-11,,1-3,1 - 1
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"DIAZ ARMAS, LORENZO", 1724,C,"GONZALEZ GARCIA, ALEJANDRO", 23897,Z,,,,,8-11,11-4,12-14,11-8,8-11,2-3,1 - 2
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"RODRIGUEZ FUENTES, JESUS", 3860,A,"DORTA GARCIA, AARON", 27127,X,,,,,11-9,1-11,8-11,11-5,8-11,2-3,1 - 3
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"DIAZ ARMAS, LORENZO", 1724,C,"MARRERO MORERA, ADRIAN", 31617,Y,,,,,11-7,16-14,11-8,,,3-0,2 - 3
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"MEDEROS SANTAMARIA, LUIS", 35660,B,"GONZALEZ GARCIA, ALEJANDRO", 23897,Z,,,,,9-11,10-12,11-5,8-11,,1-3,2 - 4
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"PADILLA CÁMARA, CARLOS", 10635,A,"DIAZ ARMAS, LORENZO", 1724,Y,,,,,10-12,9-11,11-9,10-12,,1-3,0 - 1
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"JEREZ DE LEÓN, NAUZET", 18694,B,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,2-11,6-11,11-5,11-8,11-1,3-2,1 - 1
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"HILARIO DELGADO, JUAN EMILIO", 1715,C,"KAKNANI MELWANI, AKASH", 19812,Z,,,,,11-8,11-7,11-2,,,3-0,2 - 1
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"PADILLA CÁMARA, CARLOS", 10635,A,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,13-15,11-9,6-11,11-7,5-11,2-3,2 - 2
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"HILARIO DELGADO, JUAN EMILIO", 1715,C,"DIAZ ARMAS, LORENZO", 1724,Y,,,,,8-11,11-8,7-11,11-5,11-5,3-2,3 - 2
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"JEREZ DE LEÓN, NAUZET", 18694,B,"KAKNANI MELWANI, AKASH", 19812,Z,,,,,11-8,4-11,11-5,11-6,,3-1,4 - 2
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"CARREÑO RODRIGUEZ, PEPE", 23262,A,"DIAZ ARMAS, LORENZO", 1724,Y,,,,,11-8,13-11,11-8,,,3-0,1 - 0
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,B,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,5-11,7-11,9-11,,,0-3,1 - 1
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"SERRANO DIAZ, JOSE MANUEL", 6435,C,"MEDEROS SANTAMARIA, LUIS", 35660,Z,,,,,10-12,11-6,11-8,11-8,,3-1,2 - 1
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"CARREÑO RODRIGUEZ, PEPE", 23262,A,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,5-11,6-11,5-11,,,0-3,2 - 2
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"SERRANO DIAZ, JOSE MANUEL", 6435,C,"DIAZ ARMAS, LORENZO", 1724,Y,,,,,12-10,5-11,10-12,11-9,11-6,3-2,3 - 2
singles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,B,"MEDEROS SANTAMARIA, LUIS", 35660,Z,,,,,8-11,9-11,9-11,,,0-3,3 - 3
doubles,4,20243558,CIRCULO DE AMISTAD-TENERIFE,13,ARUCAS TENIS DE MESA,,,D,,,D,"CARREÑO RODRIGUEZ, PEPE",23262,"PEREZ DE CASTRO, VICENTE ANASTASIO",753,7-11,9-11,11-9,9-11,,1-3,3 - 4
singles,5,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,A,"RODRIGUEZ FUENTES, JESUS", 3860,Y,,,,,7-11,11-7,6-11,11-6,9-11,2-3,0 - 1
singles,5,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"SERRANO RUIZ, PABLO", 18712,B,"KAKNANI MELWANI, AKASH", 19812,X,,,,,4-11,10-12,4-11,,,0-3,0 - 2
singles,5,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,C,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,15-13,7-11,13-11,6-11,11-9,3-2,1 - 2
singles,5,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,A,"KAKNANI MELWANI, AKASH", 19812,X,,,,,8-11,11-0,11-3,11-7,,3-1,2 - 2
singles,5,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,C,"RODRIGUEZ FUENTES, JESUS", 3860,Y,,,,,8-11,7-11,11-6,3-11,,1-3,2 - 3
singles,5,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"SERRANO RUIZ, PABLO", 18712,B,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,4-11,7-11,4-11,,,0-3,2 - 4
singles,6,13,ARUCAS TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"RODRIGUEZ FUENTES, JESUS", 3860,A,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,Y,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,6,13,ARUCAS TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"DIAZ ARMAS, LORENZO", 1724,B,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,4-11,5-11,5-11,,,0-3,1 - 1
singles,6,13,ARUCAS TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"KAKNANI MELWANI, AKASH", 19812,C,"GONZALEZ MARTIN, PABLO", 2534,Z,,,,,8-11,9-11,3-11,,,0-3,1 - 2
singles,6,13,ARUCAS TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"RODRIGUEZ FUENTES, JESUS", 3860,A,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,10-12,11-7,11-8,11-9,,3-1,2 - 2
singles,6,13,ARUCAS TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"KAKNANI MELWANI, AKASH", 19812,C,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,Y,,,,,11-6,12-10,11-3,,,3-0,3 - 2
singles,6,13,ARUCAS TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"DIAZ ARMAS, LORENZO", 1724,B,"GONZALEZ MARTIN, PABLO", 2534,Z,,,,,17-15,11-9,10-12,8-11,11-4,3-2,4 - 2
singles,7,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"RAMOS CHICO, JORGE", 17028,A,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,11-5,11-5,11-9,,,3-0,1 - 0
singles,7,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"RUBIO GONZALEZ, JESUS", 15396,B,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,4-11,9-11,2-11,,,0-3,1 - 1
singles,7,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"FREGEL PADILLA, LUIS JORGE", 963,C,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,7-11,11-7,11-3,11-13,6-11,2-3,1 - 2
singles,7,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"RAMOS CHICO, JORGE", 17028,A,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,3-11,6-11,3-11,,,0-3,1 - 3
singles,7,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"FREGEL PADILLA, LUIS JORGE", 963,C,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,11-8,12-10,10-12,11-8,,3-1,2 - 3
singles,7,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"RUBIO GONZALEZ, JESUS", 15396,B,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,11-9,9-11,8-11,8-11,,1-3,2 - 4
singles,8,13,ARUCAS TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"RODRIGUEZ FUENTES, JESUS", 3860,A,"NAVARRO SOTO, SERGIO", 6004,Y,,,,,11-6,11-2,11-4,,,3-0,1 - 0
singles,8,13,ARUCAS TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"KAKNANI MELWANI, AKASH", 19812,B,"ALCABES DÍAZ, SAMUEL", 21098,X,,,,,11-6,11-8,12-14,10-12,9-11,2-3,1 - 1
singles,8,13,ARUCAS TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"DIAZ ARMAS, LORENZO", 1724,C,"PEREZ LOPEZ, DANIEL", 1360,Z,,,,,11-7,9-11,6-11,6-11,,1-3,1 - 2
singles,8,13,ARUCAS TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"RODRIGUEZ FUENTES, JESUS", 3860,A,"ALCABES DÍAZ, SAMUEL", 21098,X,,,,,11-9,11-8,11-7,,,3-0,2 - 2
singles,8,13,ARUCAS TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"DIAZ ARMAS, LORENZO", 1724,C,"NAVARRO SOTO, SERGIO", 6004,Y,,,,,11-8,12-10,4-11,11-6,,3-1,3 - 2
singles,8,13,ARUCAS TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"KAKNANI MELWANI, AKASH", 19812,B,"PEREZ LOPEZ, DANIEL", 1360,Z,,,,,4-11,13-11,5-11,11-8,10-12,2-3,3 - 3
doubles,8,13,ARUCAS TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,,,D,,,D,"RODRIGUEZ FUENTES, JESUS",3860,"DIAZ ARMAS, LORENZO",1724,9-11,9-11,11-7,11-3,11-5,3-2,4 - 3
singles,9,13,ARUCAS TENIS DE MESA,10440,CLUB TENIS DE MESA ACOROMA,"FREGEL PADILLA, JOSE JOAQUIN", 420,A,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,8-11,6-11,9-11,,,0-3,0 - 1
singles,9,13,ARUCAS TENIS DE MESA,10440,CLUB TENIS DE MESA ACOROMA,"ROMERO HIERRO, JESUS", 10577,B,"DIAZ ARMAS, LORENZO", 1724,X,,,,,14-12,7-11,9-11,8-11,,1-3,0 - 2
singles,9,13,ARUCAS TENIS DE MESA,10440,CLUB TENIS DE MESA ACOROMA,"LAVERTY , PAUL JOHN", 44535,C,"RODRIGUEZ FUENTES, JESUS", 3860,Z,,,,,6-11,4-11,4-11,,,0-3,0 - 3
singles,9,13,ARUCAS TENIS DE MESA,10440,CLUB TENIS DE MESA ACOROMA,"FREGEL PADILLA, JOSE JOAQUIN", 420,A,"DIAZ ARMAS, LORENZO", 1724,X,,,,,6-11,8-11,5-11,,,0-3,0 - 4
singles,9,13,ARUCAS TENIS DE MESA,10440,CLUB TENIS DE MESA ACOROMA,"LAVERTY , PAUL JOHN", 44535,C,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,10-12,11-8,10-12,11-6,12-10,3-2,1 - 4
singles,9,13,ARUCAS TENIS DE MESA,10440,CLUB TENIS DE MESA ACOROMA,"ROMERO HIERRO, JESUS", 10577,B,"RODRIGUEZ FUENTES, JESUS", 3860,Z,,,,,4-11,10-12,2-11,,,0-3,1 - 5
singles,10,13,ARUCAS TENIS DE MESA,16033,TENIS DE MESA DEFENSE REKLUTA,"RODRIGUEZ FUENTES, JESUS", 3860,A,"AFONSO SANCHEZ, JORGE", 7698,Y,,,,,11-4,11-1,11-4,,,3-0,1 - 0
singles,10,13,ARUCAS TENIS DE MESA,16033,TENIS DE MESA DEFENSE REKLUTA,"DIAZ ARMAS, LORENZO", 1724,B,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,X,,,,,13-11,11-8,11-3,,,3-0,2 - 0
singles,10,13,ARUCAS TENIS DE MESA,16033,TENIS DE MESA DEFENSE REKLUTA,"KAKNANI MELWANI, AKASH", 19812,C,"PEREZ GONZALEZ, NESTOR LUIS", 18389,Z,,,,,7-11,8-11,10-12,,,0-3,2 - 1
singles,10,13,ARUCAS TENIS DE MESA,16033,TENIS DE MESA DEFENSE REKLUTA,"RODRIGUEZ FUENTES, JESUS", 3860,A,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,X,,,,,11-4,11-5,11-3,,,3-0,3 - 1
