Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"PIELLA SERRA, JORDI", 2155,A,"COLL BELDA, ISAAC", 19132,Y,,,,,11-7,11-1,11-7,,,3-0,1 - 0
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"AVILES NAVARRO, DAVID", 17519,B,"ROMERA ROCA, GERARD", 25610,X,,,,,4-11,8-11,11-8,8-11,,1-3,1 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"FONT GARCIA, GERARD", 5356,C,"SELLAS SERRAT, XAVIER", 9381,Z,,,,,11-9,8-11,11-7,11-8,,3-1,2 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"PIELLA SERRA, JORDI", 2155,A,"ROMERA ROCA, GERARD", 25610,X,,,,,11-3,11-13,11-4,8-11,13-11,3-2,3 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"FONT GARCIA, GERARD", 5356,C,"COLL BELDA, ISAAC", 19132,Y,,,,,11-5,8-11,11-9,11-8,,3-1,4 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"AVILES NAVARRO, DAVID", 17519,B,"SELLAS SERRAT, XAVIER", 9381,Z,,,,,11-9,8-11,10-12,14-12,11-6,3-2,5 - 1
singles,2,2018792,SCR EL CIERVO,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,A,"MORAN PATERNA, FRANCISCO JOSE", 31787,Y,,,,,11-13,9-11,9-11,,,0-3,0 - 1
singles,2,2018792,SCR EL CIERVO,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,B,"SALVADOR FERNANDEZ, CRISTIAN", 16348,X,,,,,12-10,9-11,11-6,11-8,,3-1,1 - 1
singles,2,2018792,SCR EL CIERVO,12007,CLUB ESPORTIU TT RIPOLL,"COLL BELDA, ISAAC", 19132,C,"CASTELLS MONTSERRAT, FRANCESC", 358,Z,,,,,6-11,6-11,9-11,,,0-3,1 - 2
singles,2,2018792,SCR EL CIERVO,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,A,"SALVADOR FERNANDEZ, CRISTIAN", 16348,X,,,,,10-12,11-8,11-7,11-6,,3-1,2 - 2
singles,2,2018792,SCR EL CIERVO,12007,CLUB ESPORTIU TT RIPOLL,"COLL BELDA, ISAAC", 19132,C,"MORAN PATERNA, FRANCISCO JOSE", 31787,Y,,,,,9-11,4-11,8-11,,,0-3,2 - 3
singles,2,2018792,SCR EL CIERVO,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,B,"CASTELLS MONTSERRAT, FRANCESC", 358,Z,,,,,11-9,4-11,11-5,7-11,13-11,3-2,3 - 3
doubles,2,2018792,SCR EL CIERVO,12007,CLUB ESPORTIU TT RIPOLL,,,D,,,D,"ROMERA ROCA, GERARD",25610,"SELLAS SERRAT, XAVIER",9381,11-2,11-8,11-6,,,3-0,4 - 3
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"ROMERA ROCA, GERARD", 25610,A,"LUCAS MORENO, PABLO", 37065,Y,,,,,11-8,5-11,3-11,10-12,,1-3,0 - 1
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"SELLAS SERRAT, XAVIER", 9381,B,"BOUZA YERGA, ARAN", 29750,X,,,,,11-9,12-10,11-7,,,3-0,1 - 1
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"CARDONA TRIADU, MARC", 9380,C,"RUESCAS ACEDO, DAVID", 29083,Z,,,,,11-4,4-11,12-10,11-9,,3-1,2 - 1
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"ROMERA ROCA, GERARD", 25610,A,"BOUZA YERGA, ARAN", 29750,X,,,,,11-8,12-10,12-14,3-11,11-13,2-3,2 - 2
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"CARDONA TRIADU, MARC", 9380,C,"LUCAS MORENO, PABLO", 37065,Y,,,,,11-5,12-10,6-11,3-11,6-11,2-3,2 - 3
