Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"CEPAS ZAPICO, ANDER", 22596,A,"VALLEJO DE LA FUENTE, EDER", 8686,Y,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"PEREZ GARCIA, ANDRES", 3701,X,,,,,1-11,1-11,1-11,,,0-3,1 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"TAUBER , MICHAEL", 29629,C,"GARCIA RAMOS, MARCOS", 22475,Z,,,,,10-12,11-1,11-8,11-4,,3-1,2 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"CEPAS ZAPICO, ANDER", 22596,A,"PEREZ GARCIA, ANDRES", 3701,X,,,,,11-9,6-11,11-5,11-2,,3-1,3 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"TAUBER , MICHAEL", 29629,C,"VALLEJO DE LA FUENTE, EDER", 8686,Y,,,,,11-8,14-16,8-11,11-9,11-9,3-2,4 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"GARCIA RAMOS, MARCOS", 22475,Z,,,,,11-9,7-11,8-11,12-14,,1-3,4 - 2
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,A,"BORRA BADÍA, JORGE", 21261,Y,,,,,11-1,11-6,11-6,,,3-0,1 - 0
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,B,"VIVO SANCHEZ, ALEJANDRO", 23487,X,,,,,11-13,11-3,11-8,11-9,,3-1,2 - 0
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,C,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,Z,,,,,8-11,8-11,11-7,4-11,,1-3,2 - 1
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,A,"VIVO SANCHEZ, ALEJANDRO", 23487,X,,,,,11-6,7-11,11-5,11-7,,3-1,3 - 1
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,C,"BORRA BADÍA, JORGE", 21261,Y,,,,,11-9,11-13,11-3,11-8,,3-1,4 - 1
singles,2,178,CENTRO NATACIÓN HELIOS,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,B,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,Z,,,,,11-4,11-6,11-2,,,3-0,5 - 1
singles,4,942,MADRID CAPITAL TM,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,A,"ZABALLOS GALAN, GONZALO", 23391,Y,,,,,11-2,11-3,11-3,,,3-0,1 - 0
singles,4,942,MADRID CAPITAL TM,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"HERNAN GONZALEZ DE LENA, SAUL", 27934,X,,,,,11-7,8-11,6-11,8-11,,1-3,1 - 1
singles,4,942,MADRID CAPITAL TM,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,C,"AYUSO SERRA, ANGEL", 18334,Z,,,,,11-9,11-7,11-5,,,3-0,2 - 1
singles,4,942,MADRID CAPITAL TM,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,A,"HERNAN GONZALEZ DE LENA, SAUL", 27934,X,,,,,11-3,11-8,11-5,,,3-0,3 - 1
singles,4,942,MADRID CAPITAL TM,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,C,"ZABALLOS GALAN, GONZALO", 23391,Y,,,,,11-1,11-5,11-7,,,3-0,4 - 1
singles,4,942,MADRID CAPITAL TM,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"AYUSO SERRA, ANGEL", 18334,Z,,,,,3-11,5-11,13-11,6-11,,1-3,4 - 2
singles,4,183,C.D. TENIS DE MESA RIVAS,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,A,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,Y,,,,,11-3,11-6,11-9,,,3-0,1 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,X,,,,,5-11,11-7,6-11,11-9,9-11,2-3,1 - 1
singles,4,183,C.D. TENIS DE MESA RIVAS,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,C,"SALCEDO POLO, DARIO", 28138,Z,,,,,11-5,11-6,11-9,,,3-0,2 - 1
singles,4,183,C.D. TENIS DE MESA RIVAS,10759,ATLÉTICO SAN SEBASTIÁN,"CEPAS ZAPICO, ANDER", 22596,A,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,X,,,,,11-4,11-5,11-2,,,3-0,3 - 1
singles,4,183,C.D. TENIS DE MESA RIVAS,10759,ATLÉTICO SAN SEBASTIÁN,"SHI TIAN, WEIDONG", 1704,C,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,Y,,,,,11-8,12-10,11-6,,,3-0,4 - 1
singles,4,183,C.D. TENIS DE MESA RIVAS,10759,ATLÉTICO SAN SEBASTIÁN,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"SALCEDO POLO, DARIO", 28138,Z,,,,,5-11,8-11,3-11,,,0-3,4 - 2
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"SANZ CUESTA, DANIEL", 10674,A,"INCHAUSTI ALVAREZ, DANEL", 35449,Y,,,,,11-3,11-6,11-6,,,3-0,1 - 0
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"GARCIA MATARRANZ, VICTORIANO", 42744,B,"SHI TIAN, WEIDONG", 1704,X,,,,,2-11,1-11,2-11,,,0-3,1 - 1
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"SANZ JIMENO, ANTONIO", 10204,C,"CEPAS ZAPICO, ANDER", 22596,Z,,,,,3-11,5-11,6-11,,,0-3,1 - 2
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"SANZ CUESTA, DANIEL", 10674,A,"SHI TIAN, WEIDONG", 1704,X,,,,,7-11,10-12,7-11,,,0-3,1 - 3
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"SANZ JIMENO, ANTONIO", 10204,C,"INCHAUSTI ALVAREZ, DANEL", 35449,Y,,,,,7-11,5-11,3-11,,,0-3,1 - 4
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"GARCIA MATARRANZ, VICTORIANO", 42744,B,"CEPAS ZAPICO, ANDER", 22596,Z,,,,,1-11,4-11,4-11,,,0-3,1 - 5
singles,5,10759,ATLÉTICO SAN SEBASTIÁN,937,CLUB DEL MAR,"TAUBER , MICHAEL", 29629,A,"LAWAL LAWAL, ABIODUN-GANIU", 24148,Y,,,,,11-5,11-4,11-7,,,3-0,1 - 0
singles,5,10759,ATLÉTICO SAN SEBASTIÁN,937,CLUB DEL MAR,"CEPAS ZAPICO, ANDER", 22596,B,"VARELA SUAREZ, DIEGO", 16657,X,,,,,11-7,13-11,11-6,,,3-0,2 - 0
singles,5,10759,ATLÉTICO SAN SEBASTIÁN,937,CLUB DEL MAR,"INCHAUSTI ALVAREZ, DANEL", 35449,C,"OBELLEIRO RIVEIRO, JAVIER", 6074,Z,,,,,11-4,11-13,3-11,9-11,,1-3,2 - 1
singles,5,10759,ATLÉTICO SAN SEBASTIÁN,937,CLUB DEL MAR,"TAUBER , MICHAEL", 29629,A,"VARELA SUAREZ, DIEGO", 16657,X,,,,,11-7,11-9,11-4,,,3-0,3 - 1
singles,5,10759,ATLÉTICO SAN SEBASTIÁN,937,CLUB DEL MAR,"INCHAUSTI ALVAREZ, DANEL", 35449,C,"LAWAL LAWAL, ABIODUN-GANIU", 24148,Y,,,,,6-11,4-11,4-11,,,0-3,3 - 2
singles,5,10759,ATLÉTICO SAN SEBASTIÁN,937,CLUB DEL MAR,"CEPAS ZAPICO, ANDER", 22596,B,"OBELLEIRO RIVEIRO, JAVIER", 6074,Z,,,,,11-8,11-3,11-6,,,3-0,4 - 2
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"SHI TIAN, WEIDONG", 1704,A,"CANALEJO GOMEZ, DIEGO", 26965,Y,,,,,11-4,11-9,11-0,,,3-0,1 - 0
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CEPAS ZAPICO, ANDER", 22596,B,"MURIEL URIBE, JULIAN DAVID", 33728,X,,,,,11-3,11-9,11-5,,,3-0,2 - 0
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"PARDO BELTRAN, ALEXANDER", 21760,C,"GOMEZ SANDONIS, DANIEL", 10198,Z,,,,,7-11,7-11,11-5,11-13,,1-3,2 - 1
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"SHI TIAN, WEIDONG", 1704,A,"MURIEL URIBE, JULIAN DAVID", 33728,X,,,,,11-5,11-8,11-3,,,3-0,3 - 1
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"PARDO BELTRAN, ALEXANDER", 21760,C,"CANALEJO GOMEZ, DIEGO", 26965,Y,,,,,11-7,11-2,11-5,,,3-0,4 - 1
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CEPAS ZAPICO, ANDER", 22596,B,"GOMEZ SANDONIS, DANIEL", 10198,Z,,,,,11-9,11-9,8-11,11-6,,3-1,5 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CEPAS ZAPICO, ANDER", 22596,A,"PINTOS BARREIRO, MARTIN", 9975,Y,,,,,11-3,11-4,11-4,,,3-0,1 - 0
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"OTERO COSTAS, RAFAEL", 3901,X,,,,,11-5,2-11,7-11,11-5,6-11,2-3,1 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"SHI TIAN, WEIDONG", 1704,C,"TOJAL SIERRA, LUCAS", 3245,Z,,,,,11-4,11-5,11-4,,,3-0,2 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CEPAS ZAPICO, ANDER", 22596,A,"OTERO COSTAS, RAFAEL", 3901,X,,,,,11-5,11-9,11-4,,,3-0,3 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"SHI TIAN, WEIDONG", 1704,C,"PINTOS BARREIRO, MARTIN", 9975,Y,,,,,13-11,11-7,11-2,,,3-0,4 - 1
singles,8,10759,ATLÉTICO SAN SEBASTIÁN,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"INCHAUSTI ALVAREZ, DANEL", 35449,B,"TOJAL SIERRA, LUCAS", 3245,Z,,,,,9-11,7-11,2-11,,,0-3,4 - 2
singles,9,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10759,ATLÉTICO SAN SEBASTIÁN,"GIMENO ORNA, ALVARO", 30540,A,"INCHAUSTI ALVAREZ, DANEL", 35449,Y,,,,,5-11,11-7,9-11,11-8,11-4,3-2,1 - 0
singles,9,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10759,ATLÉTICO SAN SEBASTIÁN,"DELGADO PLOU, JORGE", 9069,B,"SHI TIAN, WEIDONG", 1704,X,,,,,6-11,3-11,3-11,,,0-3,1 - 1
singles,9,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10759,ATLÉTICO SAN SEBASTIÁN,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,C,"CEPAS ZAPICO, ANDER", 22596,Z,,,,,1-11,9-11,9-11,,,0-3,1 - 2
singles,9,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10759,ATLÉTICO SAN SEBASTIÁN,"GIMENO ORNA, ALVARO", 30540,A,"SHI TIAN, WEIDONG", 1704,X,,,,,6-11,6-11,6-11,,,0-3,1 - 3
singles,9,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10759,ATLÉTICO SAN SEBASTIÁN,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,C,"INCHAUSTI ALVAREZ, DANEL", 35449,Y,,,,,4-11,14-12,11-4,15-13,,3-1,2 - 3
singles,9,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,10759,ATLÉTICO SAN SEBASTIÁN,"DELGADO PLOU, JORGE", 9069,B,"CEPAS ZAPICO, ANDER", 22596,Z,,,,,7-11,2-11,12-14,,,0-3,2 - 4
singles,10,10759,ATLÉTICO SAN SEBASTIÁN,221,CONCELLO DE CAMBADOS,"GUTIÉRREZ MAZÓN, MARC", 16181,A,"MULLER CASALDARNOS, BRIAN", 27434,Y,,,,,11-1,11-2,11-2,,,3-0,1 - 0
singles,10,10759,ATLÉTICO SAN SEBASTIÁN,221,CONCELLO DE CAMBADOS,"INSAUSTI ECHALUCE, AIMAR", 21747,B,"NIGERUK NIGERUK, SERGIY", 4037,X,,,,,8-11,4-11,3-11,,,0-3,1 - 1
singles,10,10759,ATLÉTICO SAN SEBASTIÁN,221,CONCELLO DE CAMBADOS,"INCHAUSTI ALVAREZ, DANEL", 35449,C,"OTERO RODRIGUEZ, SANTIAGO", 10331,Z,,,,,7-11,6-11,4-11,,,0-3,1 - 2
singles,10,10759,ATLÉTICO SAN SEBASTIÁN,221,CONCELLO DE CAMBADOS,"GUTIÉRREZ MAZÓN, MARC", 16181,A,"NIGERUK NIGERUK, SERGIY", 4037,X,,,,,4-11,8-11,11-4,11-6,11-13,2-3,1 - 3
singles,10,10759,ATLÉTICO SAN SEBASTIÁN,221,CONCELLO DE CAMBADOS,"INCHAUSTI ALVAREZ, DANEL", 35449,C,"MULLER CASALDARNOS, BRIAN", 27434,Y,,,,,11-5,11-6,11-4,,,3-0,2 - 3
