Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"STAMATOUROS , GEORGIOS", 44251 ,A,"BERZOSA CASAS, DANIEL", 17323 ,Y,,,,,4-11,11-6,11-8,11-9,,3-1,1 - 0
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"CHUN KIT , CHOY", 41545 ,B,"BELIK , SIMON", 44659 ,X,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"FRANCO MEDINA, CARLOS", 5807 ,C,"CAMARA , GABRIELIUS", 44657 ,Z,,,,,11-8,13-11,11-7,,,3-0,2 - 1
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"STAMATOUROS , GEORGIOS", 44251 ,A,"BELIK , SIMON", 44659 ,X,,,,,6-11,9-11,8-11,,,0-3,2 - 2
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"FRANCO MEDINA, CARLOS", 5807 ,C,"BERZOSA CASAS, DANIEL", 17323 ,Y,,,,,5-11,3-11,10-12,,,0-3,2 - 3
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"CHUN KIT , CHOY", 41545 ,B,"CAMARA , GABRIELIUS", 44657 ,Z,,,,,11-3,11-7,12-10,,,3-0,3 - 3
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,A,"MANHANI JUNIOR , HUMBERTO", 31328 ,Y,,,,,11-7,7-11,11-6,7-11,11-7,3-2,1 - 0
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,B,"ABIODUN , BODE", 43312 ,X,,,,,7-11,5-11,9-11,,,0-3,1 - 1
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,C,"MOLINA SOTO, MIGUEL", 16161 ,Z,,,,,11-4,11-9,11-9,,,3-0,2 - 1
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,A,"ABIODUN , BODE", 43312 ,X,,,,,11-7,9-11,3-11,9-11,,1-3,2 - 2
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,C,"MANHANI JUNIOR , HUMBERTO", 31328 ,Y,,,,,11-9,10-12,6-11,11-5,11-4,3-2,3 - 2
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,B,"MOLINA SOTO, MIGUEL", 16161 ,Z,,,,,3-11,12-10,4-11,11-9,11-7,3-2,4 - 2
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"COLINA VARONA, AITOR", 19271 ,A,"OLAH , BENEDEK MARTON", 44150 ,Y,,,,,4-11,5-11,6-11,,,0-3,0 - 1
