Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"RIVAS RUIZ, JOAQUIN", 20768,A,"GERVAS DIAZ, JUAN LUIS", 18562,Y,,,,,13-11,14-12,13-11,,,3-0,1 - 0
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"PUERTAS MARTINEZ, DAVID", 23399,B,"DURAN MINGUET, DAVID", 30677,X,,,,,7-11,11-6,8-11,6-11,,1-3,1 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"ARROYO SALAZAR, ADRIAN", 29178,C,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,Z,,,,,13-11,11-5,7-11,11-2,,3-1,2 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"RIVAS RUIZ, JOAQUIN", 20768,A,"DURAN MINGUET, DAVID", 30677,X,,,,,11-7,9-11,11-8,11-7,,3-1,3 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"ARROYO SALAZAR, ADRIAN", 29178,C,"GERVAS DIAZ, JUAN LUIS", 18562,Y,,,,,9-11,2-11,2-11,,,0-3,3 - 2
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"PUERTAS MARTINEZ, DAVID", 23399,B,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,Z,,,,,11-4,11-4,11-2,,,3-0,4 - 2
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, DAVID", 23399,A,"AMANN , SAMUEL WILHELM ALBER", 44431,Y,,,,,11-5,11-7,9-11,11-8,,3-1,1 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,B,"GONZALEZ SIERRA, ANTONIO", 24189,X,,,,,13-11,10-12,6-11,11-6,11-8,3-2,2 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,C,"HORRILLO CABANILLAS, FERNANDO", 14495,Z,,,,,11-6,4-11,11-2,11-4,,3-1,3 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, DAVID", 23399,A,"GONZALEZ SIERRA, ANTONIO", 24189,X,,,,,11-9,13-11,11-5,,,3-0,4 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,C,"AMANN , SAMUEL WILHELM ALBER", 44431,Y,,,,,11-8,8-11,7-11,7-11,,1-3,4 - 1
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,B,"HORRILLO CABANILLAS, FERNANDO", 14495,Z,,,,,8-11,11-9,11-7,11-4,,3-1,5 - 1
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"MURIEL BLANCO, DAVID CRISTIAN", 2875,A,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,12-10,8-11,15-13,6-11,1-11,2-3,0 - 1
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"ROMAN POZO, CARLOS", 17934,B,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,9-11,11-7,4-11,11-5,7-11,2-3,0 - 2
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"DIEZ APOLO, JUAN CARLOS", 8649,C,"FLORES MARTINEZ, RAUL", 20769,Z,,,,,2-11,5-11,2-11,,,0-3,0 - 3
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"MURIEL BLANCO, DAVID CRISTIAN", 2875,A,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,12-10,11-8,11-9,,,3-0,1 - 3
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"DIEZ APOLO, JUAN CARLOS", 8649,C,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,10-12,6-11,10-12,,,0-3,1 - 4
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"ROMAN POZO, CARLOS", 17934,B,"FLORES MARTINEZ, RAUL", 20769,Z,,,,,10-12,5-11,12-14,,,0-3,1 - 5
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ PEREZ, JAIME", 29156,A,"FLORES MARTINEZ, RAUL", 20769,Y,,,,,12-10,9-11,11-9,10-12,11-8,3-2,1 - 0
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ PEREZ, SERGIO", 21120,B,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,11-9,11-13,11-9,7-11,11-8,3-2,2 - 0
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,C,"PUERTAS MARTINEZ, DAVID", 23399,Z,,,,,11-9,11-5,13-11,,,3-0,3 - 0
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ PEREZ, JAIME", 29156,A,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,17-19,11-8,9-11,5-11,,1-3,3 - 1
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,C,"FLORES MARTINEZ, RAUL", 20769,Y,,,,,6-11,8-11,11-6,9-11,,1-3,3 - 2
singles,3,14,EXTREMADURA TM ALMENDRALEJO,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEREZ PEREZ, SERGIO", 21120,B,"PUERTAS MARTINEZ, DAVID", 23399,Z,,,,,11-8,12-10,10-12,11-9,,3-1,4 - 2
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,A,"GAMEZ DEL CASTILLO, ALVARO", 23970,Y,,,,,8-11,14-12,11-9,11-7,,3-1,1 - 0
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,B,"FLORES MARTINEZ, RAUL", 20769,X,,,,,11-8,8-11,2-11,10-12,,1-3,1 - 1
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,C,"RIVAS RUIZ, JOAQUIN", 20768,Z,,,,,11-3,7-11,18-16,9-11,11-7,3-2,2 - 1
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,A,"FLORES MARTINEZ, RAUL", 20769,X,,,,,5-11,9-11,9-11,,,0-3,2 - 2
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,C,"GAMEZ DEL CASTILLO, ALVARO", 23970,Y,,,,,13-15,6-11,3-11,,,0-3,2 - 3
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,B,"RIVAS RUIZ, JOAQUIN", 20768,Z,,,,,6-11,7-11,11-5,5-11,,1-3,2 - 4
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,14019,C.T.M. JEREZ,"RIVAS RUIZ, JOAQUIN", 20768,A,"CARO RAMIREZ, JOSE MANUEL", 8792,Y,,,,,11-4,11-6,11-8,,,3-0,1 - 0
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,14019,C.T.M. JEREZ,"FLORES MARTINEZ, RAUL", 20769,B,"BELLO , AHMED", 43905,X,,,,,11-6,7-11,6-11,11-7,9-11,2-3,1 - 1
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,14019,C.T.M. JEREZ,"MALDONADO SERNA, ALEJANDRO", 34388,C,"SABUGAL MORGADO, NICOLAS", 26875,Z,,,,,10-12,11-8,5-11,11-8,7-11,2-3,1 - 2
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,14019,C.T.M. JEREZ,"RIVAS RUIZ, JOAQUIN", 20768,A,"BELLO , AHMED", 43905,X,,,,,9-11,9-11,3-11,,,0-3,1 - 3
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,14019,C.T.M. JEREZ,"MALDONADO SERNA, ALEJANDRO", 34388,C,"CARO RAMIREZ, JOSE MANUEL", 8792,Y,,,,,11-7,11-6,11-8,,,3-0,2 - 3
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,14019,C.T.M. JEREZ,"FLORES MARTINEZ, RAUL", 20769,B,"SABUGAL MORGADO, NICOLAS", 26875,Z,,,,,11-7,12-10,11-6,,,3-0,3 - 3
doubles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,14019,C.T.M. JEREZ,,,D,,,D,"RIVAS RUIZ, JOAQUIN",20768,"FLORES MARTINEZ, RAUL",20769,9-11,5-11,11-4,11-6,10-12,2-3,3 - 4
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"IAÑEZ QUESADA, DANIEL", 37657,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,11-2,5-11,7-11,6-11,,1-3,0 - 1
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,B,"RODRIGUEZ TORRES, ISRAEL", 8407,X,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,C,"MOLINA CARTAS, ALEJANDRO", 32640,Z,,,,,14-16,11-5,11-7,11-7,,3-1,1 - 2
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"IAÑEZ QUESADA, DANIEL", 37657,A,"RODRIGUEZ TORRES, ISRAEL", 8407,X,,,,,9-11,4-11,12-10,6-11,,1-3,1 - 3
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,C,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,7-11,5-11,11-6,9-11,,1-3,1 - 4
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,B,"MOLINA CARTAS, ALEJANDRO", 32640,Z,,,,,12-10,5-11,11-5,11-9,,3-1,2 - 4
singles,9,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,A,"FLORES MARTINEZ, RAUL", 20769,Y,,,,,7-11,4-11,5-11,,,0-3,0 - 1
singles,9,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,B,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,11-7,11-6,11-5,,,3-0,1 - 1
singles,9,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"PUERTAS MARTINEZ, IVAN", 23400,Z,,,,,10-12,4-11,9-11,,,0-3,1 - 2
singles,9,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,A,"RIVAS RUIZ, JOAQUIN", 20768,X,,,,,8-11,9-11,11-5,6-11,,1-3,1 - 3
singles,9,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"FLORES MARTINEZ, RAUL", 20769,Y,,,,,4-11,8-11,8-11,,,0-3,1 - 4
singles,9,20201677,KARTING GRANADA VEGAS DEL GENIL,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,B,"PUERTAS MARTINEZ, IVAN", 23400,Z,,,,,11-7,14-12,11-4,,,3-0,2 - 4
singles,10,2018811,C.T.M. PORTUENSE,20201677,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Y,,,,,13-11,13-15,11-7,11-7,,3-1,1 - 0
