Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,A,"GONZALVO SIMON, HECTOR", 26754,Y,,,,,5-11,12-10,11-8,8-11,4-11,2-3,0 - 1
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,B,"SANTACRUZ RAMOS, ALEJANDRO", 27032,X,,,,,11-8,9-11,13-11,11-6,,3-1,1 - 1
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,C,"ABAD PEREZ, FRANCISCO", 7382,Z,,,,,7-11,5-11,7-11,,,0-3,1 - 2
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,A,"SANTACRUZ RAMOS, ALEJANDRO", 27032,X,,,,,11-5,11-5,11-8,,,3-0,2 - 2
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,C,"GONZALVO SIMON, HECTOR", 26754,Y,,,,,21-23,13-11,11-9,8-11,9-11,2-3,2 - 3
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,B,"ABAD PEREZ, FRANCISCO", 7382,Z,,,,,11-9,3-11,11-9,13-11,,3-1,3 - 3
doubles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,,,D,,,D,"NEGREDO ESTAJE, ERIC",30279,"LA ROSA SUAREZ, MAURICIO ANTONIO",23940,11-8,11-7,11-6,,,3-0,4 - 3
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"ANGULO LUCERON, JAVIER", 3284,A,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,Y,,,,,9-11,11-8,11-8,4-11,15-17,2-3,0 - 1
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"PEREIRA SOUSA CANDIDO, ERIC", 30514,B,"NEGREDO ESTAJE, ERIC", 30279,X,,,,,5-11,6-11,10-12,,,0-3,0 - 2
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"FRAGO FLETA, DIEGO", 23489,C,"DELGADO PLOU, JORGE", 9069,Z,,,,,11-6,11-9,11-5,,,3-0,1 - 2
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"ANGULO LUCERON, JAVIER", 3284,A,"NEGREDO ESTAJE, ERIC", 30279,X,,,,,11-8,8-11,11-9,11-9,,3-1,2 - 2
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"FRAGO FLETA, DIEGO", 23489,C,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,Y,,,,,8-11,7-11,4-11,,,0-3,2 - 3
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"PEREIRA SOUSA CANDIDO, ERIC", 30514,B,"DELGADO PLOU, JORGE", 9069,Z,,,,,8-11,7-11,11-9,9-11,,1-3,2 - 4
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,A,"SERRET PERELLO, JOAN", 34232,Y,,,,,9-11,11-8,5-11,11-9,11-13,2-3,0 - 1
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,B,"AMILL BORRULL, MARC", 29839,X,,,,,11-8,7-11,11-7,11-6,,3-1,1 - 1
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,C,"LOPEZ DALMAU, CLAUDI", 27625,Z,,,,,8-11,11-3,11-6,6-11,5-11,2-3,1 - 2
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,A,"AMILL BORRULL, MARC", 29839,X,,,,,11-4,11-8,11-3,,,3-0,2 - 2
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,C,"SERRET PERELLO, JOAN", 34232,Y,,,,,11-9,11-4,11-7,,,3-0,3 - 2
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,B,"LOPEZ DALMAU, CLAUDI", 27625,Z,,,,,11-7,11-5,7-11,4-11,11-13,2-3,3 - 3
doubles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,,,D,,,D,"LA ROSA SUAREZ, MAURICIO ANTONIO",23940,"NEGREDO ESTAJE, ERIC",30279,4-11,11-9,11-13,11-13,,1-3,3 - 4
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,A,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,Y,,,,,8-11,11-9,12-10,11-6,,3-1,1 - 0
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GARROTE FERRE, BIEL", 20350,B,"NEGREDO ESTAJE, ERIC", 30279,X,,,,,7-11,5-11,7-11,,,0-3,1 - 1
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CONDE LORENTE, FRANCESC XAVIER", 15130,C,"DELGADO PLOU, JORGE", 9069,Z,,,,,2-11,6-11,6-11,,,0-3,1 - 2
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,A,"NEGREDO ESTAJE, ERIC", 30279,X,,,,,12-10,12-10,11-7,,,3-0,2 - 2
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CONDE LORENTE, FRANCESC XAVIER", 15130,C,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,Y,,,,,1-11,5-11,2-11,,,0-3,2 - 3
singles,3,2017340,CLUB TENNIS TAULA VILANOVA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GARROTE FERRE, BIEL", 20350,B,"DELGADO PLOU, JORGE", 9069,Z,,,,,1-11,8-11,8-11,,,0-3,2 - 4
singles,4,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,157,MIRÓ GANXETS REUS,"DELGADO PLOU, JORGE", 9069,A,"MARTINEZ OJEDA, RAFAEL", 37712,Y,,,,,9-11,12-10,11-0,11-7,,3-1,1 - 0
singles,4,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,157,MIRÓ GANXETS REUS,"NEGREDO ESTAJE, ERIC", 30279,B,"LOBO DIAZ, LUCCA NAEL", 41639,X,,,,,9-11,6-11,8-11,,,0-3,1 - 1
singles,4,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,157,MIRÓ GANXETS REUS,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,C,"BUSQUETS GONZALEZ, FERRAN", 16820,Z,,,,,11-8,6-11,11-7,11-7,,3-1,2 - 1
singles,4,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,157,MIRÓ GANXETS REUS,"DELGADO PLOU, JORGE", 9069,A,"LOBO DIAZ, LUCCA NAEL", 41639,X,,,,,7-11,9-11,11-8,11-13,,1-3,2 - 2
singles,4,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,157,MIRÓ GANXETS REUS,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,C,"MARTINEZ OJEDA, RAFAEL", 37712,Y,,,,,8-11,11-4,11-6,11-6,,3-1,3 - 2
