Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,B,"MURIEL BLANCO, DAVID CRISTIAN", 2875,X,,,,,11-8,11-7,9-11,11-9,,3-1,1 - 1
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,C,"ROMAN POZO, CARLOS", 17934,Z,,,,,9-11,9-11,3-11,,,0-3,1 - 2
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,A,"MURIEL BLANCO, DAVID CRISTIAN", 2875,X,,,,,4-11,5-11,6-11,,,0-3,1 - 3
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,C,"DIEZ APOLO, JUAN CARLOS", 8649,Y,,,,,8-11,12-10,11-9,12-10,,3-1,2 - 3
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,B,"ROMAN POZO, CARLOS", 17934,Z,,,,,11-6,11-8,11-3,,,3-0,3 - 3
doubles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,,,D,,,D,"VILLA JIMENEZ, JOSE",23495,"RODRIGUEZ TORRES, ISRAEL",8407,11-8,11-5,11-9,,,3-0,4 - 3
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,A,"DEL CAMPO RUIZ, JOSE DAVID", 2844,Y,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,B,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,7-11,11-7,11-9,11-6,,3-1,2 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Z,,,,,11-4,11-3,11-5,,,3-0,3 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,A,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,11-9,8-11,7-11,4-11,,1-3,3 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"DEL CAMPO RUIZ, JOSE DAVID", 2844,Y,,,,,11-7,9-11,11-3,11-7,,3-1,4 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,B,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Z,,,,,11-5,11-6,11-9,,,3-0,5 - 1
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"RODRIGUEZ TORRES, ISRAEL", 8407,A,"BELLO , AHMED", 43905,Y,,,,,11-5,10-12,11-4,13-11,,3-1,1 - 0
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"MORENO MARTINEZ, ANTONIO MARIA", 34528,B,"VIGO ALVAREZ, PABLO", 19147,X,,,,,9-11,5-11,7-11,,,0-3,1 - 1
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"DOMINGUEZ RANGEL, RODRIGO", 38958,C,"SABUGAL MORGADO, NICOLAS", 26875,Z,,,,,3-11,3-11,5-11,,,0-3,1 - 2
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"RODRIGUEZ TORRES, ISRAEL", 8407,A,"VIGO ALVAREZ, PABLO", 19147,X,,,,,11-9,11-6,11-5,,,3-0,2 - 2
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"DOMINGUEZ RANGEL, RODRIGO", 38958,C,"BELLO , AHMED", 43905,Y,,,,,5-11,3-11,1-11,,,0-3,2 - 3
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"MORENO MARTINEZ, ANTONIO MARIA", 34528,B,"SABUGAL MORGADO, NICOLAS", 26875,Z,,,,,3-11,7-11,8-11,,,0-3,2 - 4
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"IAÑEZ QUESADA, DANIEL", 37657,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,11-2,5-11,7-11,6-11,,1-3,0 - 1
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,B,"RODRIGUEZ TORRES, ISRAEL", 8407,X,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,C,"MOLINA CARTAS, ALEJANDRO", 32640,Z,,,,,14-16,11-5,11-7,11-7,,3-1,1 - 2
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"IAÑEZ QUESADA, DANIEL", 37657,A,"RODRIGUEZ TORRES, ISRAEL", 8407,X,,,,,9-11,4-11,12-10,6-11,,1-3,1 - 3
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,C,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,7-11,5-11,11-6,9-11,,1-3,1 - 4
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,B,"MOLINA CARTAS, ALEJANDRO", 32640,Z,,,,,12-10,5-11,11-5,11-9,,3-1,2 - 4
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,A,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,Y,,,,,11-2,11-5,11-7,,,3-0,1 - 0
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,B,"PACHECO CORTES, GUILLERMO", 19212,X,,,,,11-4,8-11,8-11,11-9,6-11,2-3,1 - 1
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,C,"RODRIGUEZ CARDENAS, ANTONIO", 2629,Z,,,,,6-11,9-11,11-9,11-7,9-11,2-3,1 - 2
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,A,"PACHECO CORTES, GUILLERMO", 19212,X,,,,,14-12,11-8,11-2,,,3-0,2 - 2
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,C,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,Y,,,,,11-4,11-4,11-4,,,3-0,3 - 2
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,B,"RODRIGUEZ CARDENAS, ANTONIO", 2629,Z,,,,,11-9,11-9,7-11,11-5,,3-1,4 - 2
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"MULERO GOMEZ, MOISES", 2341,A,"MOLINA CARTAS, ALEJANDRO", 32640,Y,,,,,8-11,11-4,11-9,11-6,,3-1,1 - 0
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"CASTILLO MULERO, PABLO", 30254,B,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,X,,,,,9-11,10-12,11-8,11-7,3-11,2-3,1 - 1
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"CASTILLO MULERO, FRANCISCO JOSE", 30261,C,"RODRIGUEZ TORRES, ISRAEL", 8407,Z,,,,,6-11,7-11,5-11,,,0-3,1 - 2
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"MULERO GOMEZ, MOISES", 2341,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,X,,,,,9-11,12-10,5-11,11-4,6-11,2-3,1 - 3
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"CASTILLO MULERO, FRANCISCO JOSE", 30261,C,"MOLINA CARTAS, ALEJANDRO", 32640,Y,,,,,12-10,11-9,11-8,,,3-0,2 - 3
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"CASTILLO MULERO, PABLO", 30254,B,"RODRIGUEZ TORRES, ISRAEL", 8407,Z,,,,,6-11,6-11,3-11,,,0-3,2 - 4
singles,10,22,TECNIGEN LINARES,20191280,INSPRO DON BENITO T.M.,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,A,"AMANN , SAMUEL WILHELM ALBER", 44431,Y,,,,,1-11,4-11,4-11,,,0-3,0 - 1
singles,10,22,TECNIGEN LINARES,20191280,INSPRO DON BENITO T.M.,"MOLINA CARTAS, ALEJANDRO", 32640,B,"GONZALEZ SIERRA, ANTONIO", 24189,X,,,,,3-11,8-11,10-12,,,0-3,0 - 2
singles,10,22,TECNIGEN LINARES,20191280,INSPRO DON BENITO T.M.,"VILLA JIMENEZ, JOSE", 23495,C,"NUÑEZ MARIÑO, JESUS", 22361,Z,,,,,4-11,4-11,12-10,13-11,11-5,3-2,1 - 2
singles,10,22,TECNIGEN LINARES,20191280,INSPRO DON BENITO T.M.,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,A,"GONZALEZ SIERRA, ANTONIO", 24189,X,,,,,4-11,6-11,4-11,,,0-3,1 - 3
singles,10,22,TECNIGEN LINARES,20191280,INSPRO DON BENITO T.M.,"VILLA JIMENEZ, JOSE", 23495,C,"AMANN , SAMUEL WILHELM ALBER", 44431,Y,,,,,6-11,7-11,7-11,,,0-3,1 - 4
singles,10,22,TECNIGEN LINARES,20191280,INSPRO DON BENITO T.M.,"MOLINA CARTAS, ALEJANDRO", 32640,B,"NUÑEZ MARIÑO, JESUS", 22361,Z,,,,,4-11,12-14,11-9,11-5,11-4,3-2,2 - 4
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"MOLINA CARTAS, ALEJANDRO", 32640,A,"GIL TIRADO, ALVARO", 20039,Y,,,,,11-6,4-11,7-11,5-11,,1-3,0 - 1
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,B,"DURAN MINGUET, DAVID", 30677,X,,,,,7-11,11-7,10-12,8-11,,1-3,0 - 2
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,C,"SANCHEZ RETANA, ALFREDO", 34984,Z,,,,,7-11,5-11,11-9,8-11,,1-3,0 - 3
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"MOLINA CARTAS, ALEJANDRO", 32640,A,"DURAN MINGUET, DAVID", 30677,X,,,,,8-11,11-4,11-3,12-10,,3-1,1 - 3
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,C,"GIL TIRADO, ALVARO", 20039,Y,,,,,13-11,6-11,11-9,11-3,,3-1,2 - 3
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,B,"SANCHEZ RETANA, ALFREDO", 34984,Z,,,,,11-2,8-11,8-11,13-11,10-12,2-3,2 - 4
singles,13,22,TECNIGEN LINARES,20191643,C.T.M BAHÍA DE CÁDIZ,"RODRIGUEZ CARDENAS, ANTONIO", 2629,A,"MOLINA CARTAS, ALEJANDRO", 32640,Y,,,,,11-9,5-11,11-9,9-11,11-2,3-2,1 - 0
singles,13,22,TECNIGEN LINARES,20191643,C.T.M BAHÍA DE CÁDIZ,"GUZMAN MUÑOZ, JOSE", 16573,B,"SAMPEDRO MARTINEZ, DAVID", 3650,X,,,,,8-11,7-11,3-11,,,0-3,1 - 1
singles,13,22,TECNIGEN LINARES,20191643,C.T.M BAHÍA DE CÁDIZ,"COVEÑAS PEREZ, JULIO", 19216,C,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,7-11,11-9,7-11,5-11,,1-3,1 - 2
singles,13,22,TECNIGEN LINARES,20191643,C.T.M BAHÍA DE CÁDIZ,"RODRIGUEZ CARDENAS, ANTONIO", 2629,A,"SAMPEDRO MARTINEZ, DAVID", 3650,X,,,,,11-7,11-9,12-10,,,3-0,2 - 2
singles,13,22,TECNIGEN LINARES,20191643,C.T.M BAHÍA DE CÁDIZ,"COVEÑAS PEREZ, JULIO", 19216,C,"MOLINA CARTAS, ALEJANDRO", 32640,Y,,,,,11-3,7-11,11-8,5-11,6-11,2-3,2 - 3
singles,13,22,TECNIGEN LINARES,20191643,C.T.M BAHÍA DE CÁDIZ,"GUZMAN MUÑOZ, JOSE", 16573,B,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,9-11,2-11,6-11,,,0-3,2 - 4
singles,14,20201677,KARTING GRANADA VEGAS DEL GENIL,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,A,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,3-11,10-12,8-11,,,0-3,0 - 1
singles,14,20201677,KARTING GRANADA VEGAS DEL GENIL,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,B,"ARROYO SALAZAR, ADRIAN", 29178,X,,,,,11-6,11-5,11-5,,,3-0,1 - 1
singles,14,20201677,KARTING GRANADA VEGAS DEL GENIL,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,C,"MALDONADO SERNA, ALEJANDRO", 34388,Z,,,,,11-5,11-9,9-11,4-11,11-6,3-2,2 - 1
singles,14,20201677,KARTING GRANADA VEGAS DEL GENIL,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,A,"ARROYO SALAZAR, ADRIAN", 29178,X,,,,,7-11,6-11,11-6,6-11,,1-3,2 - 2
singles,14,20201677,KARTING GRANADA VEGAS DEL GENIL,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,C,"PUERTAS MARTINEZ, DAVID", 23399,Y,,,,,11-5,7-11,3-11,10-12,,1-3,2 - 3
singles,14,20201677,KARTING GRANADA VEGAS DEL GENIL,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,B,"MALDONADO SERNA, ALEJANDRO", 34388,Z,,,,,11-5,12-14,11-8,11-5,,3-1,3 - 3
doubles,14,20201677,KARTING GRANADA VEGAS DEL GENIL,22,TECNIGEN LINARES,,,D,,,D,"RODRIGUEZ BELTRAN, ESTEBAN",27021,"MOLINA CARTAS, ALEJANDRO",32640,11-13,13-11,11-8,12-14,11-9,3-2,4 - 3
singles,15,22,TECNIGEN LINARES,2018811,C.T.M. PORTUENSE,"MIYATA , RIKUTO", 45766,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,12-10,11-2,11-9,,,3-0,1 - 0
singles,15,22,TECNIGEN LINARES,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, PABLO", 30254,B,"MOLINA CARTAS, ALEJANDRO", 32640,X,,,,,8-11,5-11,9-11,,,0-3,1 - 1
singles,15,22,TECNIGEN LINARES,2018811,C.T.M. PORTUENSE,"MULERO GOMEZ, MOISES", 2341,C,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,9-11,11-9,7-11,12-10,11-2,3-2,2 - 1
singles,15,22,TECNIGEN LINARES,2018811,C.T.M. PORTUENSE,"MIYATA , RIKUTO", 45766,A,"MOLINA CARTAS, ALEJANDRO", 32640,X,,,,,11-9,11-4,11-6,,,3-0,3 - 1
singles,15,22,TECNIGEN LINARES,2018811,C.T.M. PORTUENSE,"MULERO GOMEZ, MOISES", 2341,C,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,11-7,8-11,14-12,6-11,5-11,2-3,3 - 2
singles,15,22,TECNIGEN LINARES,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, PABLO", 30254,B,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,11-9,10-12,11-9,5-11,11-6,3-2,4 - 2
singles,16,20233041,INPRE ALSINA,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,A,"GONZALEZ CANTALEJO, DANIEL", 20105,Y,,,,,11-8,11-7,10-12,9-11,11-5,3-2,1 - 0
singles,16,20233041,INPRE ALSINA,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,B,"CRUZ APONTE, DANIEL ESTEBAN", 44299,X,,,,,14-12,5-11,8-11,9-11,,1-3,1 - 1
singles,16,20233041,INPRE ALSINA,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,C,"GIL CANO, ALBERTO", 19163,Z,,,,,6-11,4-11,5-11,,,0-3,1 - 2
singles,16,20233041,INPRE ALSINA,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,A,"CRUZ APONTE, DANIEL ESTEBAN", 44299,X,,,,,5-11,6-11,11-7,11-8,6-11,2-3,1 - 3
singles,16,20233041,INPRE ALSINA,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,C,"GONZALEZ CANTALEJO, DANIEL", 20105,Y,,,,,11-8,11-9,6-11,11-8,,3-1,2 - 3
singles,16,20233041,INPRE ALSINA,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,B,"GIL CANO, ALBERTO", 19163,Z,,,,,5-11,5-11,7-11,,,0-3,2 - 4
singles,17,22,TECNIGEN LINARES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,8-11,11-5,7-11,5-11,,1-3,0 - 1
singles,17,22,TECNIGEN LINARES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,B,"MOLINA CARTAS, ALEJANDRO", 32640,X,,,,,11-4,9-11,11-6,6-11,11-5,3-2,1 - 1
singles,17,22,TECNIGEN LINARES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,C,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,13-11,11-9,6-11,12-10,,3-1,2 - 1
singles,17,22,TECNIGEN LINARES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,A,"MOLINA CARTAS, ALEJANDRO", 32640,X,,,,,11-6,11-7,11-9,,,3-0,3 - 1
singles,17,22,TECNIGEN LINARES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,C,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,6-11,12-14,11-7,11-5,11-9,3-2,4 - 1
singles,17,22,TECNIGEN LINARES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,B,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,11-9,8-11,8-11,11-4,11-5,3-2,5 - 1
singles,18,787,TENIS DE MESA PUERTOLLANO,22,TECNIGEN LINARES,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,A,"MOLINA CARTAS, ALEJANDRO", 32640,Y,,,,,5-11,11-9,5-11,6-11,,1-3,0 - 1
singles,18,787,TENIS DE MESA PUERTOLLANO,22,TECNIGEN LINARES,"SERRANO HIDALGO, ALVARO", 31201,B,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,X,,,,,6-11,6-11,8-11,,,0-3,0 - 2
singles,18,787,TENIS DE MESA PUERTOLLANO,22,TECNIGEN LINARES,"TORRICO FERNANDEZ, ALEX", 31202,C,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,11-6,11-5,2-11,7-11,11-4,3-2,1 - 2
singles,18,787,TENIS DE MESA PUERTOLLANO,22,TECNIGEN LINARES,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,X,,,,,4-11,6-11,7-11,,,0-3,1 - 3
singles,18,787,TENIS DE MESA PUERTOLLANO,22,TECNIGEN LINARES,"TORRICO FERNANDEZ, ALEX", 31202,C,"MOLINA CARTAS, ALEJANDRO", 32640,Y,,,,,11-3,4-11,9-11,7-11,,1-3,1 - 4
singles,18,787,TENIS DE MESA PUERTOLLANO,22,TECNIGEN LINARES,"SERRANO HIDALGO, ALVARO", 31201,B,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,8-11,6-11,6-11,,,0-3,1 - 5
singles,19,20202070,REAL CIRCULO DE LABRADORES,22,TECNIGEN LINARES,"DURAN MINGUET, DAVID", 30677,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,11-6,11-8,1-11,7-11,11-7,3-2,1 - 0
singles,19,20202070,REAL CIRCULO DE LABRADORES,22,TECNIGEN LINARES,"GIL TIRADO, ALVARO", 20039,B,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,X,,,,,7-11,15-13,8-11,11-6,8-11,2-3,1 - 1
