Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,A,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,10-12,5-11,12-10,2-11,,1-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"PEREDA , GUILLERMINA", 44060,B,"NINE REY, MARIA TERESA", 2426,X,,,,,16-14,11-9,9-11,7-11,10-12,2-3,0 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,C,"PORTA BRETON, IDOIA", 4926,Z,,,,,4-11,8-11,5-11,,,0-3,0 - 3
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,A,"NINE REY, MARIA TERESA", 2426,X,,,,,12-10,9-11,2-11,11-13,,1-3,0 - 4
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,C,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,5-11,4-11,7-11,,,0-3,0 - 5
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"PEREDA , GUILLERMINA", 44060,B,"PORTA BRETON, IDOIA", 4926,Z,,,,,11-9,9-11,11-13,12-10,11-8,3-2,1 - 5
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,A,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,B,"MUÑOZ MARQUEZ, CRISTINA", 30310,X,,,,,17-15,11-1,9-11,11-5,,3-1,1 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,C,"NINE REY, MARIA TERESA", 2426,Z,,,,,11-8,2-11,5-11,4-11,,1-3,1 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,A,"MUÑOZ MARQUEZ, CRISTINA", 30310,X,,,,,11-3,11-7,11-7,,,3-0,2 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,C,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,9-11,9-11,4-11,,,0-3,2 - 3
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,B,"NINE REY, MARIA TERESA", 2426,Z,,,,,11-8,6-11,4-11,9-11,,1-3,2 - 4
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,"PAZOS VALCáRCEL, ANA", 39139,A,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,7-11,4-11,8-11,,,0-3,0 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,"MARTINEZ BENAVIDES, CECILIA", 23615,B,"MUÑOZ MARQUEZ, CRISTINA", 30310,X,,,,,11-3,11-3,11-6,,,3-0,1 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,"BOUZAS JIMENEZ, OLIVIA", 40950,C,"NINE REY, MARIA TERESA", 2426,Z,,,,,1-11,5-11,2-11,,,0-3,1 - 2
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,"PAZOS VALCáRCEL, ANA", 39139,A,"MUÑOZ MARQUEZ, CRISTINA", 30310,X,,,,,11-6,11-8,2-11,11-9,,3-1,2 - 2
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,"BOUZAS JIMENEZ, OLIVIA", 40950,C,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,3-11,4-11,8-11,,,0-3,2 - 3
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,"MARTINEZ BENAVIDES, CECILIA", 23615,B,"NINE REY, MARIA TERESA", 2426,Z,,,,,5-11,11-9,7-11,11-1,8-11,2-3,2 - 4
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243669,CLUB ALBACETE SOLAR WORLD STAIN,"SáNCHEZ CASTILLO, EVA MARIA", 43942,A,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,5-11,5-11,10-12,,,0-3,0 - 1
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243669,CLUB ALBACETE SOLAR WORLD STAIN,"SAEZ GONZALEZ, HELENA", 38938,B,"OLEA MUÑOZ, RUTH", 7248,X,,,,,6-11,7-11,5-11,,,0-3,0 - 2
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243669,CLUB ALBACETE SOLAR WORLD STAIN,"PUJANTE PARRA, ANGELA", 38936,C,"NINE REY, MARIA TERESA", 2426,Z,,,,,7-11,11-8,3-11,10-12,,1-3,0 - 3
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243669,CLUB ALBACETE SOLAR WORLD STAIN,"SáNCHEZ CASTILLO, EVA MARIA", 43942,A,"OLEA MUÑOZ, RUTH", 7248,X,,,,,2-11,3-11,6-11,,,0-3,0 - 4
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243669,CLUB ALBACETE SOLAR WORLD STAIN,"PUJANTE PARRA, ANGELA", 38936,C,"ESCALANTE TORRES, SILVIA", 3507,Y,,,,,7-11,6-11,10-12,,,0-3,0 - 5
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243669,CLUB ALBACETE SOLAR WORLD STAIN,"SAEZ GONZALEZ, HELENA", 38938,B,"NINE REY, MARIA TERESA", 2426,Z,,,,,5-11,2-11,1-11,,,0-3,0 - 6
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243722,CLUB TENNIS TAULA XABIA,"KANO OZEKI, LANA NAMIE", 44070,A,"NINE REY, MARIA TERESA", 2426,Y,,,,,11-9,13-11,11-8,,,3-0,1 - 0
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20243722,CLUB TENNIS TAULA XABIA,"BAS PALENCIA, IRENE", 38411,B,"ESCALANTE TORRES, SILVIA", 3507,X,,,,,3-11,3-11,6-11,,,0-3,1 - 1
