Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,A,"YEH , CHIH-WEI", 33851 ,Y,,,,,8-11,11-6,5-11,4-11,,1-3,0 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,B,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,X,,,,,17-15,11-8,12-10,,,3-0,1 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,C,"SANCHI , FRANCISCO", 44098 ,Z,,,,,4-11,11-9,7-11,11-4,11-3,3-2,2 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,A,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,X,,,,,11-7,11-3,11-7,,,3-0,3 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,C,"YEH , CHIH-WEI", 33851 ,Y,,,,,10-12,4-11,12-10,12-10,7-11,2-3,3 - 2
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,B,"SANCHI , FRANCISCO", 44098 ,Z,,,,,6-11,11-5,11-7,8-11,8-11,2-3,3 - 3
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,A,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,Y,,,,,6-11,11-8,5-11,11-8,11-3,3-2,1 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"SU , YU-LUN", 44508 ,B,"CHEN , DIOGO JIAHONG", 39327 ,X,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,C,"LILLO BORDAJANDI, ALBERTO", 17948 ,Z,,,,,9-11,10-12,11-5,19-21,,1-3,2 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,A,"CHEN , DIOGO JIAHONG", 39327 ,X,,,,,9-11,7-11,5-11,,,0-3,2 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,C,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,Y,,,,,9-11,11-5,11-8,10-12,11-9,3-2,3 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"SU , YU-LUN", 44508 ,B,"LILLO BORDAJANDI, ALBERTO", 17948 ,Z,,,,,11-7,7-11,7-11,11-7,7-11,2-3,3 - 3
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CHODORSKI , PIOTR", 40955 ,A,"MANHANI JUNIOR , HUMBERTO", 31328 ,Y,,,,,13-15,11-3,11-3,6-11,11-6,3-2,1 - 0
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CABALLERO CUELLAR, CARLOS", 6788 ,B,"MOLINA SOTO, MIGUEL", 16161 ,X,,,,,11-6,11-8,9-11,7-11,7-11,2-3,1 - 1
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"SU , YU-LUN", 44508 ,C,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,Z,,,,,8-11,8-11,11-13,,,0-3,1 - 2
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CHODORSKI , PIOTR", 40955 ,A,"MOLINA SOTO, MIGUEL", 16161 ,X,,,,,16-14,10-12,14-16,9-11,,1-3,1 - 3
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"SU , YU-LUN", 44508 ,C,"MANHANI JUNIOR , HUMBERTO", 31328 ,Y,,,,,8-11,5-11,10-12,,,0-3,1 - 4
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CHO , KIJEON", 44509 ,A,"BRODD , VIKTOR SVEN ERIK", 36237 ,Y,,,,,11-9,13-11,9-11,11-7,,3-1,1 - 0
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,B,"TAULER ALSINA, NORBERT", 18284 ,X,,,,,8-11,11-5,5-11,6-11,,1-3,1 - 1
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CABALLERO CUELLAR, CARLOS", 6788 ,C,"DURAN GIRALT, MARC", 2856 ,Z,,,,,4-11,11-8,7-11,9-11,,1-3,1 - 2
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CHO , KIJEON", 44509 ,A,"TAULER ALSINA, NORBERT", 18284 ,X,,,,,11-9,8-11,11-6,7-11,11-9,3-2,2 - 2
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CABALLERO CUELLAR, CARLOS", 6788 ,C,"BRODD , VIKTOR SVEN ERIK", 36237 ,Y,,,,,11-8,6-11,12-10,12-14,8-11,2-3,2 - 3
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,B,"DURAN GIRALT, MARC", 2856 ,Z,,,,,7-11,5-11,2-11,,,0-3,2 - 4
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PONS SANUY, ARNAU", 17694 ,A,"CHO , KIJEON", 44509 ,Y,,,,,8-11,11-7,6-11,14-12,11-5,3-2,1 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,B,"CABALLERO CUELLAR, CARLOS", 6788 ,X,,,,,6-11,11-9,11-8,11-8,,3-1,2 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PROVOST , DAMIEN ROLAND", 27561 ,C,"RODRIGUEZ TORRES, ISRAEL", 8407 ,Z,,,,,11-2,11-4,11-4,,,3-0,3 - 0
singles,5,811,C.T.T. OLOT - CAPDEVILA PERMAR,177,TECNIGEN LINARES,"PONS SANUY, ARNAU", 17694 ,A,"CABALLERO CUELLAR, CARLOS", 6788 ,X,,,,,11-13,11-9,11-9,11-7,,3-1,4 - 0
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"CABALLERO CUELLAR, CARLOS", 6788 ,A,"DIAW , IBRAHIMA", 44291 ,Y,,,,,11-3,7-11,6-11,8-11,,1-3,0 - 1
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"HA , SUNGBIN", 44510 ,B,"CHANDRA , JEET", 44005 ,X,,,,,5-11,11-9,11-5,11-9,,3-1,1 - 1
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,C,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,Z,,,,,7-11,7-11,8-11,,,0-3,1 - 2
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"CABALLERO CUELLAR, CARLOS", 6788 ,A,"CHANDRA , JEET", 44005 ,X,,,,,11-3,9-11,11-1,8-11,11-8,3-2,2 - 2
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,C,"DIAW , IBRAHIMA", 44291 ,Y,,,,,9-11,11-13,4-11,,,0-3,2 - 3
singles,6,177,TECNIGEN LINARES,193,HORTITEC ALZIRA TT,"HA , SUNGBIN", 44510 ,B,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,Z,,,,,11-9,5-11,11-8,9-11,11-5,3-2,3 - 3
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,A,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,Y,,,,,1-11,11-8,4-11,7-11,,1-3,0 - 1
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,B,"STAMATOUROS , GEORGIOS", 44251 ,X,,,,,7-11,9-11,11-4,10-12,,1-3,0 - 2
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"HA , SUNGBIN", 44510 ,C,"VEDRIEL SORIANO, CARLOS", 5790 ,Z,,,,,8-11,11-7,11-9,10-12,11-4,3-2,1 - 2
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,A,"STAMATOUROS , GEORGIOS", 44251 ,X,,,,,11-9,14-16,8-11,11-5,10-12,2-3,1 - 3
singles,7,911,SANTJOSEP.NET - SANT JORDI,177,TECNIGEN LINARES,"HA , SUNGBIN", 44510 ,C,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,Y,,,,,11-7,11-8,7-11,5-11,6-11,2-3,1 - 4
