Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERRER TORRENS, JOAQUIN", 38038,A,"GRAU HARO, SERGI", 16367,Y,,,,,3-11,3-11,6-11,,,0-3,0 - 1
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"PUERTA BOTELLA, HÉCTOR", 21077,B,"DUPONT , BASTIEN", 44570,X,,,,,7-11,4-11,5-11,,,0-3,0 - 2
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GARCIA MENA, ALEJANDRO", 3994,C,"REDONDO GALLARDO, MANEL", 17702,Z,,,,,8-11,11-9,9-11,11-7,11-4,3-2,1 - 2
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERRER TORRENS, JOAQUIN", 38038,A,"DUPONT , BASTIEN", 44570,X,,,,,2-11,1-11,3-11,,,0-3,1 - 3
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GARCIA MENA, ALEJANDRO", 3994,C,"GRAU HARO, SERGI", 16367,Y,,,,,11-4,11-6,4-11,4-11,3-11,2-3,1 - 4
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"PUERTA BOTELLA, HÉCTOR", 21077,B,"REDONDO GALLARDO, MANEL", 17702,Z,,,,,7-11,11-7,1-11,10-12,,1-3,1 - 5
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,A,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,Y,,,,,8-11,11-13,9-11,,,0-3,0 - 1
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,B,"PUERTA BOTELLA, HÉCTOR", 21077,X,,,,,11-2,11-7,3-11,11-3,,3-1,1 - 1
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,C,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,8-11,11-6,2-11,11-8,5-11,2-3,1 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,A,"PUERTA BOTELLA, HÉCTOR", 21077,X,,,,,12-14,11-6,9-11,11-6,11-8,3-2,2 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,C,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,Y,,,,,8-11,11-4,7-11,11-7,11-4,3-2,3 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,B,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,7-11,12-10,6-11,11-3,11-9,3-2,4 - 2
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"CARRERA RUIZ, FRANCESC", 24329,A,"PUERTA BOTELLA, HÉCTOR", 21077,Y,,,,,9-11,11-9,11-4,11-7,,3-1,1 - 0
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"ANDRADE PAGEO, JOSEP LLUIS", 1995,B,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,X,,,,,9-11,8-11,6-11,,,0-3,1 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"JIMéNEZ BENíTEZ, JAIR", 39800,C,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,11-9,11-6,6-11,11-6,,3-1,2 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"CARRERA RUIZ, FRANCESC", 24329,A,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,X,,,,,8-11,12-10,11-9,14-16,11-8,3-2,3 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"JIMéNEZ BENíTEZ, JAIR", 39800,C,"PUERTA BOTELLA, HÉCTOR", 21077,Y,,,,,11-6,11-8,11-6,,,3-0,4 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"ANDRADE PAGEO, JOSEP LLUIS", 1995,B,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,16-14,11-3,11-7,,,3-0,5 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,Y,,,,,4-11,8-11,8-11,,,0-3,0 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,B,"PUERTA BOTELLA, HÉCTOR", 21077,X,,,,,11-8,11-3,11-3,,,3-0,1 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,3-11,11-3,7-11,11-9,9-11,2-3,1 - 2
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"PUERTA BOTELLA, HÉCTOR", 21077,X,,,,,11-8,11-5,6-11,11-6,,3-1,2 - 2
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,Y,,,,,12-10,11-4,10-12,14-16,9-11,2-3,2 - 3
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,B,"GARCIA MENA, ALEJANDRO", 3994,Z,,,,,11-6,11-8,11-4,,,3-0,3 - 3
doubles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,,,D,,,D,"MATHIAS HENRI, GOLAB",44453,"MOSCOSO SERRANO, RENATO VICTOR",7412,4-11,11-6,11-8,11-2,,3-1,4 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MADICO MARTI, GERARD", 25305,A,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,Y,,,,,6-11,10-12,11-5,7-11,,1-3,0 - 1
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MARTINEZ BOSCH, IGNASI", 5965,B,"GARCIA MENA, ALEJANDRO", 3994,X,,,,,8-11,11-8,5-11,8-11,,1-3,0 - 2
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,C,"PUERTA BOTELLA, HÉCTOR", 21077,Z,,,,,11-3,11-4,5-11,11-5,,3-1,1 - 2
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MADICO MARTI, GERARD", 25305,A,"GARCIA MENA, ALEJANDRO", 3994,X,,,,,6-11,13-11,5-11,10-12,,1-3,1 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,C,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,Y,,,,,14-12,11-6,6-11,11-9,,3-1,2 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MARTINEZ BOSCH, IGNASI", 5965,B,"PUERTA BOTELLA, HÉCTOR", 21077,Z,,,,,11-8,3-11,4-11,11-9,8-11,2-3,2 - 4
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"QUESADA GENDRA, ROGER", 28184,A,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,Y,,,,,13-11,9-11,10-12,11-9,12-14,2-3,0 - 1
