Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"ALONSO GOMZALEZ, MARTIN", 30510,A,"PARAMO MATEO, CARLOS", 10838,Y,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"BAUTISTA ATANES, DANIEL", 23019,B,"SÁNCHEZ LÓPEZ, DIEGO", 7180,X,,,,,5-11,4-11,8-11,,,0-3,0 - 2
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"AVILES CABRERA, FELIX", 2001,C,"HIDALGO HERRERO, MARIO", 24084,Z,,,,,11-4,9-11,11-8,9-11,10-12,2-3,0 - 3
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"ALONSO GOMZALEZ, MARTIN", 30510,A,"SÁNCHEZ LÓPEZ, DIEGO", 7180,X,,,,,11-5,8-11,9-11,4-11,,1-3,0 - 4
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"AVILES CABRERA, FELIX", 2001,C,"PARAMO MATEO, CARLOS", 10838,Y,,,,,11-7,11-4,11-6,,,3-0,1 - 4
singles,1,2017355,AD COLLADO MEDIANO,20243970,CDE ALCORCÓN TM,"BAUTISTA ATANES, DANIEL", 23019,B,"HIDALGO HERRERO, MARIO", 24084,Z,,,,,6-11,7-11,8-11,,,0-3,1 - 5
singles,2,20181213,T.M. DAGANZO,2017355,AD COLLADO MEDIANO,"SÁNCHEZ LÓPEZ, DIEGO", 7180,A,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,13-11,9-11,11-8,11-7,,3-1,1 - 0
singles,2,20181213,T.M. DAGANZO,2017355,AD COLLADO MEDIANO,"PARAMO MATEO, CARLOS", 10838,B,"REINECKE , HELMUT WOLFGANG", 20873,X,,,,,11-8,13-11,11-7,,,3-0,2 - 0
singles,2,20181213,T.M. DAGANZO,2017355,AD COLLADO MEDIANO,"HIDALGO HERRERO, MARIO", 24084,C,"GONZALEZ AGUADO, ROBERTO", 5779,Z,,,,,5-11,11-5,11-3,11-7,,3-1,3 - 0
singles,2,20181213,T.M. DAGANZO,2017355,AD COLLADO MEDIANO,"SÁNCHEZ LÓPEZ, DIEGO", 7180,A,"REINECKE , HELMUT WOLFGANG", 20873,X,,,,,12-10,12-10,11-9,,,3-0,4 - 0
singles,2,20181213,T.M. DAGANZO,2017355,AD COLLADO MEDIANO,"HIDALGO HERRERO, MARIO", 24084,C,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,10-12,11-4,11-7,11-8,,3-1,5 - 0
singles,2,20181213,T.M. DAGANZO,2017355,AD COLLADO MEDIANO,"PARAMO MATEO, CARLOS", 10838,B,"GONZALEZ AGUADO, ROBERTO", 5779,Z,,,,,11-6,11-9,11-7,,,3-0,6 - 0
singles,3,2017355,AD COLLADO MEDIANO,287,MADRID C.T.M.,"AREVALO ESTEBAN, HUGO", 36348,A,"PARAMO MATEO, CARLOS", 10838,Y,,,,,5-11,2-11,4-11,,,0-3,0 - 1
singles,3,2017355,AD COLLADO MEDIANO,287,MADRID C.T.M.,"ZAMORANO GARCIA, SERGIO", 20874,B,"MORATA FERNÁNDEZ, JAIME", 15569,X,,,,,8-11,4-11,4-11,,,0-3,0 - 2
singles,3,2017355,AD COLLADO MEDIANO,287,MADRID C.T.M.,"SCARAVAGGI , MATTEO", 29475,C,"HIDALGO HERRERO, MARIO", 24084,Z,,,,,8-11,11-7,6-11,11-4,8-11,2-3,0 - 3
singles,3,2017355,AD COLLADO MEDIANO,287,MADRID C.T.M.,"AREVALO ESTEBAN, HUGO", 36348,A,"MORATA FERNÁNDEZ, JAIME", 15569,X,,,,,8-11,4-11,4-11,,,0-3,0 - 4
singles,3,2017355,AD COLLADO MEDIANO,287,MADRID C.T.M.,"SCARAVAGGI , MATTEO", 29475,C,"PARAMO MATEO, CARLOS", 10838,Y,,,,,6-11,11-9,12-10,7-11,6-11,2-3,0 - 5
singles,3,2017355,AD COLLADO MEDIANO,287,MADRID C.T.M.,"ZAMORANO GARCIA, SERGIO", 20874,B,"HIDALGO HERRERO, MARIO", 24084,Z,,,,,6-11,11-9,6-11,12-10,6-11,2-3,0 - 6
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"PETER TINI, DANIEL", 7116,A,"PARAMO MATEO, CARLOS", 10838,Y,,,,,11-4,11-7,6-11,12-14,5-11,2-3,0 - 1
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"CELDRAN ROMERO, FERNANDO", 19749,B,"MORATA FERNÁNDEZ, JAIME", 15569,X,,,,,4-11,10-12,11-7,11-8,14-16,2-3,0 - 2
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"BARROSO MARTIN, DAVID", 19678,C,"HIDALGO HERRERO, MARIO", 24084,Z,,,,,12-10,7-11,9-11,9-11,,1-3,0 - 3
