Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"RODRIGUEZ ALCALDE, XAVIER", 3454,A,"GUINART FONT, JOEL", 25818,Y,,,,,8-11,5-11,11-9,6-11,,1-3,0 - 1
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"COMAS PEREZ, POL", 25654,B,"ARAGALL CHECA, NIL", 17979,X,,,,,5-11,10-12,11-6,11-7,7-11,2-3,0 - 2
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,C,"LLASTANÓS BUJONS, ALEX", 33174,Z,,,,,9-11,11-7,2-11,11-4,11-8,3-2,1 - 2
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"RODRIGUEZ ALCALDE, XAVIER", 3454,A,"ARAGALL CHECA, NIL", 17979,X,,,,,9-11,11-9,4-11,11-9,10-12,2-3,1 - 3
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,C,"GUINART FONT, JOEL", 25818,Y,,,,,7-11,9-11,6-11,,,0-3,1 - 4
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"COMAS PEREZ, POL", 25654,B,"LLASTANÓS BUJONS, ALEX", 33174,Z,,,,,6-11,9-11,7-11,,,0-3,1 - 5
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"ARAGALL CHECA, NIL", 17979,A,"EXPOSITO RODRIGUEZ, JUAN ANTONIO", 746,Y,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"SANCHEZ BAYONA, ERIC", 25667,B,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,3-11,11-1,11-8,10-12,11-9,3-2,2 - 0
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,C,"GARCIA HIJARRUBIA, XAVIER", 1421,Z,,,,,5-11,7-11,11-8,11-4,11-3,3-2,3 - 0
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"ARAGALL CHECA, NIL", 17979,A,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,11-4,11-5,7-11,5-11,8-11,2-3,3 - 1
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,C,"EXPOSITO RODRIGUEZ, JUAN ANTONIO", 746,Y,,,,,11-6,11-9,11-9,,,3-0,4 - 1
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"SANCHEZ BAYONA, ERIC", 25667,B,"GARCIA HIJARRUBIA, XAVIER", 1421,Z,,,,,11-7,11-4,10-12,9-11,11-9,3-2,5 - 1
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GUINART FONT, JOEL", 25818,A,"FONT MONTLLO, ANIOL", 25808,Y,,,,,11-5,11-9,3-11,11-5,,3-1,1 - 0
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GAVIN MOLINS, JORDI", 3153,B,"SERRANO AMAYA, FRANCISCO", 29292,X,,,,,11-13,11-9,6-11,4-11,,1-3,1 - 1
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"SANCHEZ BAYONA, ERIC", 25667,C,"BOCANEGRA GALVAN, SERGI", 19000,Z,,,,,10-12,4-11,7-11,,,0-3,1 - 2
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GUINART FONT, JOEL", 25818,A,"SERRANO AMAYA, FRANCISCO", 29292,X,,,,,9-11,8-11,8-11,,,0-3,1 - 3
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"SANCHEZ BAYONA, ERIC", 25667,C,"FONT MONTLLO, ANIOL", 25808,Y,,,,,11-7,5-11,8-11,3-11,,1-3,1 - 4
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GAVIN MOLINS, JORDI", 3153,B,"BOCANEGRA GALVAN, SERGI", 19000,Z,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"MONTAGUT ARIN, JOAN", 32831,Y,,,,,11-3,11-5,11-6,,,3-0,1 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"POUS CISNEROS, JACOB", 28046,B,"GUINART FONT, JOEL", 25818,X,,,,,3-11,12-10,11-8,11-6,,3-1,2 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PIJUAN COSTA, GUILLEM", 32920,C,"LLASTANÓS BUJONS, ALEX", 33174,Z,,,,,11-8,11-4,11-3,,,3-0,3 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"GUINART FONT, JOEL", 25818,X,,,,,11-9,9-11,11-8,11-8,,3-1,4 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PIJUAN COSTA, GUILLEM", 32920,C,"MONTAGUT ARIN, JOAN", 32831,Y,,,,,11-6,11-7,11-9,,,3-0,5 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"POUS CISNEROS, JACOB", 28046,B,"LLASTANÓS BUJONS, ALEX", 33174,Z,,,,,11-7,9-11,12-10,11-7,,3-1,6 - 0
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"SANCHEZ BAYONA, ERIC", 25667,A,"PIELLA SERRA, JORDI", 2155,Y,,,,,5-11,7-11,3-11,,,0-3,0 - 1
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"LLASTANÓS BUJONS, ALEX", 33174,B,"FONT GARCIA, GERARD", 5356,X,,,,,3-11,5-11,8-11,,,0-3,0 - 2
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"GUINART FONT, JOEL", 25818,C,"AVILES NAVARRO, DAVID", 17519,Z,,,,,9-11,11-8,11-7,10-12,11-8,3-2,1 - 2
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"SANCHEZ BAYONA, ERIC", 25667,A,"FONT GARCIA, GERARD", 5356,X,,,,,3-11,5-11,3-11,,,0-3,1 - 3
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"GUINART FONT, JOEL", 25818,C,"PIELLA SERRA, JORDI", 2155,Y,,,,,4-11,11-8,7-11,11-9,8-11,2-3,1 - 4
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"LLASTANÓS BUJONS, ALEX", 33174,B,"AVILES NAVARRO, DAVID", 17519,Z,,,,,1-11,7-11,13-11,11-8,5-11,2-3,1 - 5
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"MORAN PATERNA, FRANCISCO JOSE", 31787,A,"SANCHEZ BAYONA, BIEL", 25668,Y,,,,,5-11,8-11,11-9,11-5,11-6,3-2,1 - 0
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,B,"GUINART FONT, JOEL", 25818,X,,,,,11-2,11-5,7-11,8-11,11-7,3-2,2 - 0
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"VILLORO CARDONER, XAVIER", 1123,C,"SANCHEZ BAYONA, ERIC", 25667,Z,,,,,9-11,13-11,11-6,11-4,,3-1,3 - 0
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"MORAN PATERNA, FRANCISCO JOSE", 31787,A,"GUINART FONT, JOEL", 25818,X,,,,,5-11,7-11,9-11,,,0-3,3 - 1
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"VILLORO CARDONER, XAVIER", 1123,C,"SANCHEZ BAYONA, BIEL", 25668,Y,,,,,11-8,11-6,11-4,,,3-0,4 - 1
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,B,"SANCHEZ BAYONA, ERIC", 25667,Z,,,,,11-8,11-6,11-4,,,3-0,5 - 1
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GUINART FONT, JOEL", 25818,A,"LUCAS MORENO, PABLO", 37065,Y,,,,,8-11,11-7,7-11,11-9,11-9,3-2,1 - 0
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GAVIN MOLINS, JORDI", 3153,B,"RUESCAS ACEDO, DAVID", 29083,X,,,,,11-6,7-11,11-5,12-10,,3-1,2 - 0
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"LLASTANÓS BUJONS, ALEX", 33174,C,"SERRA BOIX, MARC", 3191,Z,,,,,7-11,4-11,8-11,,,0-3,2 - 1
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GUINART FONT, JOEL", 25818,A,"RUESCAS ACEDO, DAVID", 29083,X,,,,,12-10,11-6,13-11,,,3-0,3 - 1
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"LLASTANÓS BUJONS, ALEX", 33174,C,"LUCAS MORENO, PABLO", 37065,Y,,,,,10-12,6-11,10-12,,,0-3,3 - 2
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GAVIN MOLINS, JORDI", 3153,B,"SERRA BOIX, MARC", 3191,Z,,,,,11-7,11-8,9-11,9-11,12-10,3-2,4 - 2
singles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,"LLASTANÓS BUJONS, ALEX", 33174,A,"COLL CICRES, ARNAU", 28408,Y,,,,,6-11,8-11,9-11,,,0-3,0 - 1
