Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"RODRIGUEZ GALVAN, ALBA", 34552,A,"MACIÀ DOMINGO, NÚRIA", 22767,Y,,,,,11-3,6-11,11-3,11-1,,3-1,1 - 0
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"PALOMO MORENO, BERTA", 28591,B,"NAVARRO LATORRE, LAIA", 35305,X,,,,,11-9,11-9,11-8,,,3-0,2 - 0
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"DE SAN ANTONIO SENTIS, EUNICE", 28224,C,"CASANOVAS ORIOL, AINA", 32360,Z,,,,,11-5,11-13,9-11,9-11,,1-3,2 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"RODRIGUEZ GALVAN, ALBA", 34552,A,"NAVARRO LATORRE, LAIA", 35305,X,,,,,11-3,11-4,11-5,,,3-0,3 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"DE SAN ANTONIO SENTIS, EUNICE", 28224,C,"MACIÀ DOMINGO, NÚRIA", 22767,Y,,,,,12-10,11-9,6-11,11-3,,3-1,4 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"PALOMO MORENO, BERTA", 28591,B,"CASANOVAS ORIOL, AINA", 32360,Z,,,,,11-8,7-11,7-11,6-11,,1-3,4 - 2
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,3-11,8-11,2-11,,,0-3,0 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"DOMINGO HERRERA, CARMEN", 33353,B,"PALOMO MORENO, BERTA", 28591,X,,,,,11-4,5-11,5-11,14-12,11-5,3-2,1 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"MOLINA SAAVEDRA, MARíA JANNY", 40885,C,"DE SAN ANTONIO SENTIS, EUNICE", 28224,Z,,,,,11-5,11-1,11-9,,,3-0,2 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,A,"PALOMO MORENO, BERTA", 28591,X,,,,,11-7,11-6,9-11,11-9,,3-1,3 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"MOLINA SAAVEDRA, MARíA JANNY", 40885,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,11-6,6-11,9-11,11-6,14-12,3-2,4 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"DOMINGO HERRERA, CARMEN", 33353,B,"DE SAN ANTONIO SENTIS, EUNICE", 28224,Z,,,,,11-9,9-11,8-11,5-11,,1-3,4 - 2
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,5-11,11-7,11-8,11-7,,3-1,1 - 0
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,B,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,8-11,5-11,3-11,,,0-3,1 - 1
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,C,"PALOMO MORENO, BERTA", 28591,Z,,,,,11-9,12-14,4-11,11-5,4-11,2-3,1 - 2
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,A,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,11-8,11-9,11-6,,,3-0,2 - 2
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,3-11,7-11,2-11,,,0-3,2 - 3
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,B,"PALOMO MORENO, BERTA", 28591,Z,,,,,1-11,5-11,13-11,9-11,,1-3,2 - 4
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,110,CENTRE NATACIO MATARO,"RITZ , ISABEL HEIKE", 44873,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,1-11,8-11,6-11,,,0-3,0 - 1
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,110,CENTRE NATACIO MATARO,"MARTINEZ DE OSES, EVA", 25714,B,"PALOMO MORENO, BERTA", 28591,X,,,,,11-2,11-5,11-7,,,3-0,1 - 1
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,110,CENTRE NATACIO MATARO,"GONZALEZ LOPEZ, MAR", 39559,C,"DE SAN ANTONIO SENTIS, EUNICE", 28224,Z,,,,,3-11,6-11,1-11,,,0-3,1 - 2
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,110,CENTRE NATACIO MATARO,"RITZ , ISABEL HEIKE", 44873,A,"PALOMO MORENO, BERTA", 28591,X,,,,,9-11,11-6,7-11,6-11,,1-3,1 - 3
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,110,CENTRE NATACIO MATARO,"GONZALEZ LOPEZ, MAR", 39559,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,4-11,1-11,2-11,,,0-3,1 - 4
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,110,CENTRE NATACIO MATARO,"MARTINEZ DE OSES, EVA", 25714,B,"DE SAN ANTONIO SENTIS, EUNICE", 28224,Z,,,,,9-11,11-7,11-1,11-2,,3-1,2 - 4
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,110,CENTRE NATACIO MATARO,"GUERRERO MARTINEZ, PAULA MARIA", 33818,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,7-11,7-11,8-11,,,0-3,0 - 1
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,110,CENTRE NATACIO MATARO,"CORDERO MUÑOZ, IARA SOLANGE", 38745,B,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,5-11,5-11,11-6,7-11,,1-3,0 - 2
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,110,CENTRE NATACIO MATARO,"PEIRO MORA, ZOE YOUFANG", 39014,C,"PALOMO MORENO, BERTA", 28591,Z,,,,,3-11,4-11,11-9,6-11,,1-3,0 - 3
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,110,CENTRE NATACIO MATARO,"GUERRERO MARTINEZ, PAULA MARIA", 33818,A,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,9-11,13-11,6-11,11-7,8-11,2-3,0 - 4
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,110,CENTRE NATACIO MATARO,"PEIRO MORA, ZOE YOUFANG", 39014,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,2-11,6-11,11-7,4-11,,1-3,0 - 5
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,110,CENTRE NATACIO MATARO,"CORDERO MUÑOZ, IARA SOLANGE", 38745,B,"PALOMO MORENO, BERTA", 28591,Z,,,,,3-11,5-11,6-11,,,0-3,0 - 6
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,6-11,11-9,2-11,8-11,,1-3,0 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO,"PAGÈS MARIN, ANNA", 33065,B,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,14-12,11-9,9-11,9-11,5-11,2-3,0 - 2
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO,"MIGUELES GARCIA, MARIA", 27322,C,"PALOMO MORENO, BERTA", 28591,Z,,,,,7-11,11-8,8-11,14-12,6-11,2-3,0 - 3
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,A,"DE SAN ANTONIO SENTIS, EUNICE", 28224,X,,,,,7-11,15-13,7-11,7-11,,1-3,0 - 4
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO,"MIGUELES GARCIA, MARIA", 27322,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,11-9,6-11,0-11,0-11,,1-3,0 - 5
singles,2,2018856,CTT ELS AMICS TERRASSA,110,CENTRE NATACIO MATARO,"PAGÈS MARIN, ANNA", 33065,B,"PALOMO MORENO, BERTA", 28591,Z,,,,,11-6,11-1,11-7,,,3-0,1 - 5
singles,3,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,5-11,5-11,8-11,,,0-3,0 - 1
singles,3,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,B,"PALOMO MORENO, BERTA", 28591,X,,,,,11-8,7-11,6-11,11-8,8-11,2-3,0 - 2
singles,3,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,C,"DE SAN ANTONIO SENTIS, EUNICE", 28224,Z,,,,,11-6,8-11,9-11,3-11,,1-3,0 - 3
singles,3,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,A,"PALOMO MORENO, BERTA", 28591,X,,,,,11-4,10-12,11-7,11-3,,3-1,1 - 3
singles,3,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,10-12,12-14,3-11,,,0-3,1 - 4
singles,3,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,B,"DE SAN ANTONIO SENTIS, EUNICE", 28224,Z,,,,,9-11,3-11,13-11,10-12,,1-3,1 - 5
singles,3,110,CENTRE NATACIO MATARO,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,2-11,1-11,1-11,,,0-3,0 - 1
