Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TRIANA SANCHEZ, AMALIA", 29258,A,"TORIO SAN JOSE, PATRICIA", 26515,Y,,,,,8-11,9-11,11-9,9-11,,1-3,0 - 1
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TORRES LEON, CARMEN", 23743,B,"BENITEZ DE LA FUENTE, ANDREA", 26324,X,,,,,9-11,8-11,5-11,,,0-3,0 - 2
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"SUAREZ LOPEZ, SARA", 29347,C,"MUÑOZ DE RUS, BLANCA", 36702,Z,,,,,7-11,8-11,12-10,7-11,,1-3,0 - 3
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TRIANA SANCHEZ, AMALIA", 29258,A,"BENITEZ DE LA FUENTE, ANDREA", 26324,X,,,,,18-16,11-3,11-9,,,3-0,1 - 3
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"SUAREZ LOPEZ, SARA", 29347,C,"TORIO SAN JOSE, PATRICIA", 26515,Y,,,,,11-6,11-8,11-6,,,3-0,2 - 3
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TORRES LEON, CARMEN", 23743,B,"MUÑOZ DE RUS, BLANCA", 36702,Z,,,,,5-11,8-11,11-9,10-12,,1-3,2 - 4
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"FERNANDEZ GAINZA, MERCEDES", 19151,A,"TORRES LEON, CARMEN", 23743,Y,,,,,11-6,11-7,8-11,8-11,8-11,2-3,0 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,B,"CARAGEA , CLAUDIA STEFANIA", 35301,X,,,,,11-4,11-6,8-11,11-5,,3-1,1 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"TAKEME , SARKAR", 35027,C,"SUAREZ LOPEZ, SARA", 29347,Z,,,,,11-2,11-4,11-9,,,3-0,2 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"FERNANDEZ GAINZA, MERCEDES", 19151,A,"CARAGEA , CLAUDIA STEFANIA", 35301,X,,,,,6-11,5-11,8-11,,,0-3,2 - 2
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"TAKEME , SARKAR", 35027,C,"TORRES LEON, CARMEN", 23743,Y,,,,,11-3,11-5,11-5,,,3-0,3 - 2
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,B,"SUAREZ LOPEZ, SARA", 29347,Z,,,,,12-14,11-5,11-4,9-11,7-11,2-3,3 - 3
doubles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,,,D,,,D,"TAKEME , SARKAR",35027,"GONZÁLEZ SÁNCHEZ, ABRIL",18133,11-2,11-4,7-11,11-9,,3-1,4 - 3
singles,3,20201878,INDIANA GAMES LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CARAGEA , CLAUDIA STEFANIA", 35301,A,"MARTIN LINARES, JULIA", 21949,Y,,,,,11-5,11-7,13-11,,,3-0,1 - 0
