Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,A,"YEH , CHIH-WEI", 33851 ,Y,,,,,8-11,11-6,5-11,4-11,,1-3,0 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,B,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,X,,,,,17-15,11-8,12-10,,,3-0,1 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,C,"SANCHI , FRANCISCO", 44098 ,Z,,,,,4-11,11-9,7-11,11-4,11-3,3-2,2 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,A,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,X,,,,,11-7,11-3,11-7,,,3-0,3 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,C,"YEH , CHIH-WEI", 33851 ,Y,,,,,10-12,4-11,12-10,12-10,7-11,2-3,3 - 2
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,B,"SANCHI , FRANCISCO", 44098 ,Z,,,,,6-11,11-5,11-7,8-11,8-11,2-3,3 - 3
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"YEH , CHIH-WEI", 33851 ,A,"MASIP NAVARRO, JOAN", 9787 ,Y,,,,,11-8,11-6,11-6,,,3-0,1 - 0
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"OBESLO , MICHAL", 44100 ,B,"DURAN GIRALT, MARC", 2856 ,X,,,,,6-11,8-11,9-11,,,0-3,1 - 1
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,C,"TAULER ALSINA, NORBERT", 18284 ,Z,,,,,10-12,20-18,4-11,5-11,,1-3,1 - 2
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"YEH , CHIH-WEI", 33851 ,A,"DURAN GIRALT, MARC", 2856 ,X,,,,,11-6,11-8,11-8,,,3-0,2 - 2
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,C,"MASIP NAVARRO, JOAN", 9787 ,Y,,,,,5-11,10-12,5-11,,,0-3,2 - 3
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"OBESLO , MICHAL", 44100 ,B,"TAULER ALSINA, NORBERT", 18284 ,Z,,,,,5-11,9-11,6-11,,,0-3,2 - 4
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,A,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,Y,,,,,11-8,9-11,9-11,11-6,7-11,2-3,0 - 1
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,B,"ZHMUDENKO , YAROSLAV", 27181 ,X,,,,,11-13,11-7,6-11,7-11,,1-3,0 - 2
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,C,"PROVOST , DAMIEN ROLAND", 27561 ,Z,,,,,11-9,5-11,5-11,7-11,,1-3,0 - 3
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,A,"ZHMUDENKO , YAROSLAV", 27181 ,X,,,,,7-11,5-11,11-8,11-13,,1-3,0 - 4
singles,4,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,193,HORTITEC ALZIRA TT,"PERAL PARENT, XAVIER", 3969 ,A,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,Y,,,,,9-11,11-13,6-11,,,0-3,0 - 1
singles,4,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,193,HORTITEC ALZIRA TT,"OBESLO , MICHAL", 44100 ,B,"DIAW , IBRAHIMA", 44291 ,X,,,,,9-11,12-10,11-8,9-11,8-11,2-3,0 - 2
singles,4,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,193,HORTITEC ALZIRA TT,"GRELA , ARTUR TOMASZ", 38435 ,C,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,Z,,,,,12-10,11-6,8-11,11-3,,3-1,1 - 2
singles,4,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,193,HORTITEC ALZIRA TT,"PERAL PARENT, XAVIER", 3969 ,A,"DIAW , IBRAHIMA", 44291 ,X,,,,,4-11,4-11,4-11,,,0-3,1 - 3
singles,4,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,193,HORTITEC ALZIRA TT,"GRELA , ARTUR TOMASZ", 38435 ,C,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,Y,,,,,8-11,9-11,11-9,11-7,9-11,2-3,1 - 4
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"MARTIN SANCHO, IVAN", 19915 ,A,"YEH , CHIH-WEI", 33851 ,Y,,,,,6-11,9-11,3-11,,,0-3,0 - 1
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"FRANCO MEDINA, CARLOS", 5807 ,B,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,X,,,,,11-8,11-8,11-3,,,3-0,1 - 1
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"VEDRIEL SORIANO, CARLOS", 5790 ,C,"PERAL PARENT, XAVIER", 3969 ,Z,,,,,7-11,9-11,11-8,11-4,11-6,3-2,2 - 1
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"MARTIN SANCHO, IVAN", 19915 ,A,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,X,,,,,5-11,9-11,5-11,,,0-3,2 - 2
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"VEDRIEL SORIANO, CARLOS", 5790 ,C,"YEH , CHIH-WEI", 33851 ,Y,,,,,4-11,7-11,4-11,,,0-3,2 - 3
singles,5,911,SANTJOSEP.NET - SANT JORDI,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"FRANCO MEDINA, CARLOS", 5807 ,B,"PERAL PARENT, XAVIER", 3969 ,Z,,,,,6-11,11-13,11-9,11-3,11-5,3-2,3 - 3
singles,6,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,A,"GRELA , ARTUR TOMASZ", 38435 ,Y,,,,,11-8,11-8,10-12,11-6,,3-1,1 - 0
singles,6,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,B,"SANCHI , FRANCISCO", 44098 ,X,,,,,6-11,7-11,12-14,,,0-3,1 - 1
singles,6,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,C,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,Z,,,,,5-11,6-11,8-11,,,0-3,1 - 2
singles,6,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,A,"SANCHI , FRANCISCO", 44098 ,X,,,,,9-11,6-11,7-11,,,0-3,1 - 3
singles,6,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,C,"GRELA , ARTUR TOMASZ", 38435 ,Y,,,,,9-11,8-11,8-11,,,0-3,1 - 4
singles,7,39,IRUN LEKA ENEA,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,A,"OLAH , BENEDEK MARTON", 44150 ,Y,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,7,39,IRUN LEKA ENEA,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,B,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,X,,,,,11-6,11-8,11-7,,,3-0,1 - 1
singles,7,39,IRUN LEKA ENEA,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SANCHI , FRANCISCO", 44098 ,C,"AMATO , ANTONINO", 44148 ,Z,,,,,9-11,11-5,11-5,9-11,11-8,3-2,2 - 1
