Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALVAREZ GARCIA, MOISES", 3954,A,"ZAVADSKYI , IHOR", 39888,Y,,,,,11-8,11-7,12-10,,,3-0,1 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"SANCHEZ TERRONES, GABRIEL", 21232,X,,,,,12-10,11-7,11-3,,,3-0,2 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CASARES CASTELLANO, RAFAEL", 9582,C,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,Z,,,,,13-11,14-12,11-9,,,3-0,3 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALVAREZ GARCIA, MOISES", 3954,A,"SANCHEZ TERRONES, GABRIEL", 21232,X,,,,,11-6,11-5,12-10,,,3-0,4 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CASARES CASTELLANO, RAFAEL", 9582,C,"ZAVADSKYI , IHOR", 39888,Y,,,,,11-5,9-11,4-11,6-11,,1-3,4 - 1
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,Z,,,,,11-9,11-8,9-11,8-11,11-8,3-2,5 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,A,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,Y,,,,,4-11,6-11,10-12,,,0-3,0 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,B,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,X,,,,,3-11,11-13,11-7,1-11,,1-3,0 - 2
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,C,"SANCHEZ TERRONES, GABRIEL", 21232,Z,,,,,13-15,7-11,9-11,,,0-3,0 - 3
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,A,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,X,,,,,11-8,5-11,9-11,11-3,4-11,2-3,0 - 4
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,C,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,Y,,,,,11-9,3-11,6-11,9-11,,1-3,0 - 5
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,B,"SANCHEZ TERRONES, GABRIEL", 21232,Z,,,,,7-11,11-7,14-12,11-7,,3-1,1 - 5
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,A,"GORANSON RANSGART, FABIAN LARS FILIP", 44511,Y,,,,,3-11,8-11,5-11,,,0-3,0 - 1
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,B,"POMARES GALLARDO, JUAN CARLOS", 19777,X,,,,,4-11,6-11,4-11,,,0-3,0 - 2
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,C,"POMARES GALLARDO, ALBERTO", 19780,Z,,,,,11-4,11-6,11-6,,,3-0,1 - 2
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,A,"POMARES GALLARDO, JUAN CARLOS", 19777,X,,,,,11-9,11-9,4-11,11-6,,3-1,2 - 2
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,C,"GORANSON RANSGART, FABIAN LARS FILIP", 44511,Y,,,,,11-7,11-3,11-6,,,3-0,3 - 2
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,B,"POMARES GALLARDO, ALBERTO", 19780,Z,,,,,11-6,7-11,12-10,11-7,,3-1,4 - 2
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,A,"RECHE VAZQUEZ, SALVADOR", 20061,Y,,,,,11-8,11-8,11-4,,,3-0,1 - 0
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,B,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,0-11,0-11,0-11,,,0-3,1 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,C,"RINCON RODRIGUEZ, ALONSO", 19973,Z,,,,,11-5,11-9,8-11,11-9,,3-1,2 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,A,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-2,11-6,11-9,,,3-0,3 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,C,"RECHE VAZQUEZ, SALVADOR", 20061,Y,,,,,14-12,11-9,12-14,8-11,11-9,3-2,4 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,B,"RINCON RODRIGUEZ, ALONSO", 19973,Z,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,5,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,56,A.D. COLLADO MEDIANO,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,A,"BERNABEU MUNUERA, PABLO", 9310,Y,,,,,6-11,11-9,11-9,11-8,,3-1,1 - 0
singles,5,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,56,A.D. COLLADO MEDIANO,"SANCHEZ TERRONES, GABRIEL", 21232,B,"BAILON CERRADILLO, DANIEL", 18487,X,,,,,11-8,11-8,9-11,7-11,12-10,3-2,2 - 0
singles,5,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,56,A.D. COLLADO MEDIANO,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,C,"BOBO PLAZA, PABLO", 21050,Z,,,,,7-11,11-6,11-5,11-8,,3-1,3 - 0
singles,5,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,56,A.D. COLLADO MEDIANO,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,A,"BAILON CERRADILLO, DANIEL", 18487,X,,,,,8-11,11-8,10-12,11-9,10-12,2-3,3 - 1
singles,5,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,56,A.D. COLLADO MEDIANO,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,C,"BERNABEU MUNUERA, PABLO", 9310,Y,,,,,16-14,8-11,9-11,7-11,,1-3,3 - 2
singles,5,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,56,A.D. COLLADO MEDIANO,"SANCHEZ TERRONES, GABRIEL", 21232,B,"BOBO PLAZA, PABLO", 21050,Z,,,,,11-7,11-4,8-11,12-10,,3-1,4 - 2
singles,6,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,20201676,CLUB TENIS DE MESA COSLADA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,A,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,Y,,,,,13-11,12-10,11-7,,,3-0,1 - 0
singles,6,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,20201676,CLUB TENIS DE MESA COSLADA,"SYMONCHUK , DAVID", 40802,B,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,X,,,,,6-11,10-12,5-11,,,0-3,1 - 1
