Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"ZUGASTI GOÑI, XABIER", 11135,A,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,Y,,,,,5-11,11-8,8-11,9-11,,1-3,0 - 1
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"MILLERA CHARRO, MATÍAS", 15746,B,"IZKUE URDÁNIZ, MIKEL", 18538,X,,,,,2-11,8-11,5-11,,,0-3,0 - 2
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"SAN MARTÍN SOLANO, ANDER", 16186,C,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Z,,,,,11-4,11-7,11-8,,,3-0,1 - 2
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"ZUGASTI GOÑI, XABIER", 11135,A,"IZKUE URDÁNIZ, MIKEL", 18538,X,,,,,8-11,14-12,11-8,3-11,11-1,3-2,2 - 2
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"SAN MARTÍN SOLANO, ANDER", 16186,C,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,Y,,,,,12-10,9-11,2-11,8-11,,1-3,2 - 3
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"MILLERA CHARRO, MATÍAS", 15746,B,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Z,,,,,11-7,11-9,11-5,,,3-0,3 - 3
doubles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,,,D,,,D,"ZUGASTI GOÑI, XABIER",11135,"SAN MARTÍN SOLANO, ANDER",16186,10-12,11-9,8-11,9-11,,1-3,3 - 4
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,A,"IZKUE URDÁNIZ, MIKEL", 18538,Y,,,,,7-11,6-11,15-13,11-5,6-11,2-3,0 - 1
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"OLEA BELLO, AIEKO", 19912,B,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,X,,,,,6-11,5-11,0-11,,,0-3,0 - 2
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,C,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Z,,,,,11-8,11-9,4-11,12-14,11-6,3-2,1 - 2
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,A,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,X,,,,,9-11,4-11,9-11,,,0-3,1 - 3
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,C,"IZKUE URDÁNIZ, MIKEL", 18538,Y,,,,,5-11,11-5,9-11,10-12,,1-3,1 - 4
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"OLEA BELLO, AIEKO", 19912,B,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Z,,,,,7-11,8-11,8-11,,,0-3,1 - 5
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,48,CLUB DEPORTIVO DE OBERENA,"BLANCO ALAVEDRA, ROGER", 9836,A,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,Y,,,,,6-11,11-7,6-11,11-3,11-6,3-2,1 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,48,CLUB DEPORTIVO DE OBERENA,"MENAL MONTUEGA, MANUEL", 15185,B,"IZKUE URDÁNIZ, MIKEL", 18538,X,,,,,11-5,7-11,3-11,2-11,,1-3,1 - 1
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,48,CLUB DEPORTIVO DE OBERENA,"CUCCINIELLO VILLALBA, CARLOS", 21502,C,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Z,,,,,13-11,7-11,6-11,5-11,,1-3,1 - 2
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,48,CLUB DEPORTIVO DE OBERENA,"BLANCO ALAVEDRA, ROGER", 9836,A,"IZKUE URDÁNIZ, MIKEL", 18538,X,,,,,12-10,4-11,11-6,9-11,11-5,3-2,2 - 2
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,48,CLUB DEPORTIVO DE OBERENA,"CUCCINIELLO VILLALBA, CARLOS", 21502,C,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,Y,,,,,6-11,3-11,5-11,,,0-3,2 - 3
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,48,CLUB DEPORTIVO DE OBERENA,"MENAL MONTUEGA, MANUEL", 15185,B,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Z,,,,,10-12,5-11,5-11,,,0-3,2 - 4
singles,3,151,DESPÍ TT- ALUMINIOS ARAQUE,48,CLUB DEPORTIVO DE OBERENA,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,A,"PRIETO CAMPDEPADROS, ARNAU", 37193,Y,,,,,11-6,11-6,11-0,,,3-0,1 - 0
singles,3,151,DESPÍ TT- ALUMINIOS ARAQUE,48,CLUB DEPORTIVO DE OBERENA,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,B,"TUDURI MORENTE, ANTONI", 19443,X,,,,,3-11,7-11,5-11,,,0-3,1 - 1
singles,3,151,DESPÍ TT- ALUMINIOS ARAQUE,48,CLUB DEPORTIVO DE OBERENA,"IZKUE URDÁNIZ, MIKEL", 18538,C,"VELEZ GONZALEZ, IVAN", 25634,Z,,,,,10-12,8-11,12-10,11-8,5-11,2-3,1 - 2
singles,3,151,DESPÍ TT- ALUMINIOS ARAQUE,48,CLUB DEPORTIVO DE OBERENA,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,A,"TUDURI MORENTE, ANTONI", 19443,X,,,,,11-8,6-11,8-11,6-11,,1-3,1 - 3
singles,3,151,DESPÍ TT- ALUMINIOS ARAQUE,48,CLUB DEPORTIVO DE OBERENA,"IZKUE URDÁNIZ, MIKEL", 18538,C,"PRIETO CAMPDEPADROS, ARNAU", 37193,Y,,,,,11-9,11-9,11-4,,,3-0,2 - 3
singles,3,151,DESPÍ TT- ALUMINIOS ARAQUE,48,CLUB DEPORTIVO DE OBERENA,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,B,"VELEZ GONZALEZ, IVAN", 25634,Z,,,,,11-6,4-11,10-12,11-5,6-11,2-3,2 - 4
singles,5,48,CLUB DEPORTIVO DE OBERENA,38,PUBLIMAX C.D. SANTIAGO T.M.,"RUIZ MARTINEZ, DAVID", 24284,A,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Y,,,,,4-11,5-11,11-6,7-11,,1-3,0 - 1
singles,5,48,CLUB DEPORTIVO DE OBERENA,38,PUBLIMAX C.D. SANTIAGO T.M.,"SEBASTIAN REINA, ALEJANDRO", 23989,B,"IZKUE URDÁNIZ, MIKEL", 18538,X,,,,,7-11,7-11,9-11,,,0-3,0 - 2
singles,5,48,CLUB DEPORTIVO DE OBERENA,38,PUBLIMAX C.D. SANTIAGO T.M.,"VILLARROYA GONZALEZ, HECTOR", 9653,C,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,Z,,,,,5-11,8-11,14-16,,,0-3,0 - 3
singles,5,48,CLUB DEPORTIVO DE OBERENA,38,PUBLIMAX C.D. SANTIAGO T.M.,"RUIZ MARTINEZ, DAVID", 24284,A,"IZKUE URDÁNIZ, MIKEL", 18538,X,,,,,2-11,7-11,5-11,,,0-3,0 - 4
singles,5,48,CLUB DEPORTIVO DE OBERENA,38,PUBLIMAX C.D. SANTIAGO T.M.,"VILLARROYA GONZALEZ, HECTOR", 9653,C,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,Y,,,,,11-8,11-9,11-7,,,3-0,1 - 4
singles,5,48,CLUB DEPORTIVO DE OBERENA,38,PUBLIMAX C.D. SANTIAGO T.M.,"SEBASTIAN REINA, ALEJANDRO", 23989,B,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,Z,,,,,7-11,4-11,5-11,,,0-3,1 - 5
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"IZKUE URDÁNIZ, MIKEL", 18538,A,"RODRIGUEZ JORDAN, CARLOS", 25304,Y,,,,,4-11,11-8,13-11,11-5,,3-1,1 - 0
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,B,"ARMENGOL CODINA, JOSEP", 9796,X,,,,,9-11,7-11,11-5,4-11,,1-3,1 - 1
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,C,"MARTINEZ ALCON, RICARD", 3481,Z,,,,,8-11,4-11,11-7,11-7,11-3,3-2,2 - 1
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"IZKUE URDÁNIZ, MIKEL", 18538,A,"ARMENGOL CODINA, JOSEP", 9796,X,,,,,11-9,8-11,11-6,11-7,,3-1,3 - 1
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,C,"RODRIGUEZ JORDAN, CARLOS", 25304,Y,,,,,8-11,9-11,8-11,,,0-3,3 - 2
singles,6,48,CLUB DEPORTIVO DE OBERENA,16017,C.T.T SALLENT.RESET,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,B,"MARTINEZ ALCON, RICARD", 3481,Z,,,,,13-11,11-4,11-8,,,3-0,4 - 2
singles,7,10015,C.D FORTUNA K.E - MARPEX,48,CLUB DEPORTIVO DE OBERENA,"CHAMORRO BLANCO, AIMAR", 21296,A,"IZKUE URDÁNIZ, MIKEL", 18538,Y,,,,,1-11,11-8,8-11,11-13,,1-3,0 - 1
singles,7,10015,C.D FORTUNA K.E - MARPEX,48,CLUB DEPORTIVO DE OBERENA,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,B,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,X,,,,,3-11,3-11,10-12,,,0-3,0 - 2
singles,7,10015,C.D FORTUNA K.E - MARPEX,48,CLUB DEPORTIVO DE OBERENA,"GOMEZ SUN, EKAIN", 31088,C,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,Z,,,,,2-11,7-11,3-11,,,0-3,0 - 3
singles,7,10015,C.D FORTUNA K.E - MARPEX,48,CLUB DEPORTIVO DE OBERENA,"CHAMORRO BLANCO, AIMAR", 21296,A,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,X,,,,,11-2,12-14,12-10,13-11,,3-1,1 - 3
singles,7,10015,C.D FORTUNA K.E - MARPEX,48,CLUB DEPORTIVO DE OBERENA,"GOMEZ SUN, EKAIN", 31088,C,"IZKUE URDÁNIZ, MIKEL", 18538,Y,,,,,6-11,7-11,11-13,,,0-3,1 - 4
