Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"SHUN , SAITO", 44542,A,"DEY , TAPABRATA", 27289,Y,,,,,11-3,13-11,4-11,11-8,,3-1,1 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"ROMAN GARCIA, JAVIER", 21090,B,"GARRIDO MARTIN, ANGEL", 2086,X,,,,,11-3,11-7,11-13,11-4,,3-1,2 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"CABRERA GARCIA, JULEN", 27103,C,"DIAZ ALONSO, DAVID", 10477,Z,,,,,11-9,11-7,10-12,12-14,11-5,3-2,3 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"SHUN , SAITO", 44542,A,"GARRIDO MARTIN, ANGEL", 2086,X,,,,,11-8,11-3,11-3,,,3-0,4 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"CABRERA GARCIA, JULEN", 27103,C,"DEY , TAPABRATA", 27289,Y,,,,,9-11,8-11,5-11,,,0-3,4 - 1
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"PEREZ GONZALEZ, NESTOR LUIS", 18389,B,"DIAZ ALONSO, DAVID", 10477,Z,,,,,5-11,7-11,5-11,,,0-3,4 - 2
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,A,"SHUN , SAITO", 44542,Y,,,,,6-11,7-11,1-11,,,0-3,0 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"CANALEJO GOMEZ, DIEGO", 26965,B,"ROMAN GARCIA, JAVIER", 21090,X,,,,,18-16,8-11,11-3,11-9,,3-1,1 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"SUAREZ LOPEZ, ALBERTO", 28085,C,"CABRERA GARCIA, JULEN", 27103,Z,,,,,6-11,11-9,11-3,12-10,,3-1,2 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,A,"ROMAN GARCIA, JAVIER", 21090,X,,,,,9-11,11-9,11-7,9-11,8-11,2-3,2 - 2
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"SUAREZ LOPEZ, ALBERTO", 28085,C,"SHUN , SAITO", 44542,Y,,,,,5-11,5-11,2-11,,,0-3,2 - 3
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"CANALEJO GOMEZ, DIEGO", 26965,B,"CABRERA GARCIA, JULEN", 27103,Z,,,,,11-7,14-16,11-13,11-8,13-11,3-2,3 - 3
doubles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,,,D,,,D,"SUAREZ LOPEZ, ALBERTO",28085,"CANALEJO GOMEZ, DIEGO",26965,7-11,7-11,4-11,,,0-3,3 - 4
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"SHUN , SAITO", 44542,A,"LOPEZ PEREZ, MARLON", 23889,Y,,,,,11-8,11-5,11-7,,,3-0,1 - 0
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"CABRERA GARCIA, JULEN", 27103,B,"BENITEZ BOTRAN, SAMUEL", 29982,X,,,,,11-6,6-11,7-11,12-10,3-11,2-3,1 - 1
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"ROMAN GARCIA, JAVIER", 21090,C,"GARCIA GOMEZ, JUAN DAVID", 34239,Z,,,,,11-8,8-11,15-13,4-11,8-11,2-3,1 - 2
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"SHUN , SAITO", 44542,A,"BENITEZ BOTRAN, SAMUEL", 29982,X,,,,,11-2,11-4,11-8,,,3-0,2 - 2
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"ROMAN GARCIA, JAVIER", 21090,C,"LOPEZ PEREZ, MARLON", 23889,Y,,,,,11-7,13-11,7-11,11-8,,3-1,3 - 2
singles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,"CABRERA GARCIA, JULEN", 27103,B,"GARCIA GOMEZ, JUAN DAVID", 34239,Z,,,,,6-11,5-11,9-11,,,0-3,3 - 3
doubles,2,20191286,FUENCARRAL TM,329,TM DEFENSE LA PALMA AYUMAR,,,D,,,D,"SHUN , SAITO",44542,"ROMAN GARCIA, JAVIER",21090,13-11,10-12,8-11,11-7,11-6,3-2,4 - 3
singles,3,329,TM DEFENSE LA PALMA AYUMAR,10251,ALUCHE TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,A,"CABRERA GARCIA, JULEN", 27103,Y,,,,,11-8,11-6,11-6,,,3-0,1 - 0
singles,3,329,TM DEFENSE LA PALMA AYUMAR,10251,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,B,"SHUN , SAITO", 44542,X,,,,,3-11,6-11,10-12,,,0-3,1 - 1
singles,3,329,TM DEFENSE LA PALMA AYUMAR,10251,ALUCHE TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,C,"ROMAN GARCIA, JAVIER", 21090,Z,,,,,8-11,11-5,11-8,11-9,,3-1,2 - 1
singles,3,329,TM DEFENSE LA PALMA AYUMAR,10251,ALUCHE TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,A,"SHUN , SAITO", 44542,X,,,,,12-14,11-3,9-11,13-11,11-9,3-2,3 - 1
singles,3,329,TM DEFENSE LA PALMA AYUMAR,10251,ALUCHE TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,C,"CABRERA GARCIA, JULEN", 27103,Y,,,,,11-7,11-5,11-7,,,3-0,4 - 1
singles,3,329,TM DEFENSE LA PALMA AYUMAR,10251,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,B,"ROMAN GARCIA, JAVIER", 21090,Z,,,,,11-7,9-11,11-8,11-6,,3-1,5 - 1
singles,4,20191273,DANIMEATS ALCOBENDAS TM,329,TM DEFENSE LA PALMA AYUMAR,"AVILES CABRERA, DAVID", 1831,A,"CABRERA GARCIA, JULEN", 27103,Y,,,,,11-6,9-11,10-12,8-11,,1-3,0 - 1
singles,4,20191273,DANIMEATS ALCOBENDAS TM,329,TM DEFENSE LA PALMA AYUMAR,"SOLA  SARDUY, HECTOR FRANK", 19990,B,"SHUN , SAITO", 44542,X,,,,,11-7,6-11,4-11,7-11,,1-3,0 - 2
singles,4,20191273,DANIMEATS ALCOBENDAS TM,329,TM DEFENSE LA PALMA AYUMAR,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,C,"ROMAN GARCIA, JAVIER", 21090,Z,,,,,15-13,11-5,12-10,,,3-0,1 - 2
