Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"RODRIGUEZ GALVAN, ALBA", 34552,A,"MACIÀ DOMINGO, NÚRIA", 22767,Y,,,,,11-3,6-11,11-3,11-1,,3-1,1 - 0
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"PALOMO MORENO, BERTA", 28591,B,"NAVARRO LATORRE, LAIA", 35305,X,,,,,11-9,11-9,11-8,,,3-0,2 - 0
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"DE SAN ANTONIO SENTIS, EUNICE", 28224,C,"CASANOVAS ORIOL, AINA", 32360,Z,,,,,11-5,11-13,9-11,9-11,,1-3,2 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"RODRIGUEZ GALVAN, ALBA", 34552,A,"NAVARRO LATORRE, LAIA", 35305,X,,,,,11-3,11-4,11-5,,,3-0,3 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"DE SAN ANTONIO SENTIS, EUNICE", 28224,C,"MACIÀ DOMINGO, NÚRIA", 22767,Y,,,,,12-10,11-9,6-11,11-3,,3-1,4 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"PALOMO MORENO, BERTA", 28591,B,"CASANOVAS ORIOL, AINA", 32360,Z,,,,,11-8,7-11,7-11,6-11,,1-3,4 - 2
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"FONT PUIG, LAIA", 24366,Y,,,,,8-11,10-12,11-8,3-11,,1-3,0 - 1
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CASANOVAS ORIOL, AINA", 32360,B,"DIEZ ARROYO, LLUNA", 28314,X,,,,,11-5,7-11,11-8,10-12,11-8,3-2,1 - 1
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"MACIÀ DOMINGO, NÚRIA", 22767,C,"ARCOS SANMARTIN, CANDELA", 33489,Z,,,,,11-5,4-11,9-11,9-11,,1-3,1 - 2
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"DIEZ ARROYO, LLUNA", 28314,X,,,,,8-11,7-11,8-11,,,0-3,1 - 3
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"MACIÀ DOMINGO, NÚRIA", 22767,C,"FONT PUIG, LAIA", 24366,Y,,,,,12-10,5-11,9-11,1-11,,1-3,1 - 4
singles,1,20243851,LLORENS GMR BADALONA,5,SURIS CALELLA,"CASANOVAS ORIOL, AINA", 32360,B,"ARCOS SANMARTIN, CANDELA", 33489,Z,,,,,6-11,11-13,11-9,11-7,11-9,3-2,2 - 4
singles,1,20243851,LLORENS GMR BADALONA,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,"MOLINA SAAVEDRA, MARíA JANNY", 40885,A,"NAVARRO LATORRE, LAIA", 35305,Y,,,,,11-4,11-4,11-6,,,3-0,1 - 0
singles,1,20243851,LLORENS GMR BADALONA,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,"GUARCH MASES, ALEXIA", 25725,B,"CAPARRÓS SÁNCHEZ, AINOA", 39720,X,,,,,11-5,11-5,11-3,,,3-0,2 - 0
singles,1,20243851,LLORENS GMR BADALONA,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,C,"CASANOVAS ORIOL, AINA", 32360,Z,,,,,9-11,11-8,6-11,12-10,11-6,3-2,3 - 0
singles,1,20243851,LLORENS GMR BADALONA,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,"MOLINA SAAVEDRA, MARíA JANNY", 40885,A,"CAPARRÓS SÁNCHEZ, AINOA", 39720,X,,,,,11-6,11-5,11-7,,,3-0,4 - 0
singles,1,20243851,LLORENS GMR BADALONA,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,C,"NAVARRO LATORRE, LAIA", 35305,Y,,,,,11-3,10-12,11-4,11-5,,3-1,5 - 0
singles,1,20243851,LLORENS GMR BADALONA,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,"GUARCH MASES, ALEXIA", 25725,B,"CASANOVAS ORIOL, AINA", 32360,Z,,,,,11-6,11-4,11-9,,,3-0,6 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20243851,LLORENS GMR BADALONA,"CASANOVAS ORIOL, AINA", 32360,A,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Y,,,,,11-7,11-4,11-6,,,3-0,1 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20243851,LLORENS GMR BADALONA,"NAVARRO LATORRE, LAIA", 35305,B,"GUERRERO MARTINEZ, PAULA MARIA", 33818,X,,,,,7-11,7-11,12-10,11-5,11-7,3-2,2 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20243851,LLORENS GMR BADALONA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,C,"PEIRO MORA, ZOE YOUFANG", 39014,Z,,,,,11-4,11-5,11-6,,,3-0,3 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20243851,LLORENS GMR BADALONA,"CASANOVAS ORIOL, AINA", 32360,A,"GUERRERO MARTINEZ, PAULA MARIA", 33818,X,,,,,11-13,11-7,8-11,11-9,11-4,3-2,4 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20243851,LLORENS GMR BADALONA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,C,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Y,,,,,11-6,10-12,4-11,11-9,11-3,3-2,5 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20243851,LLORENS GMR BADALONA,"NAVARRO LATORRE, LAIA", 35305,B,"PEIRO MORA, ZOE YOUFANG", 39014,Z,,,,,11-6,11-5,11-3,,,3-0,6 - 0
singles,2,2018856,CTT ELS AMICS TERRASSA,20243851,LLORENS GMR BADALONA,"MIGUELES GARCIA, MARIA", 27322,A,"NAVARRO LATORRE, LAIA", 35305,Y,,,,,11-5,5-11,11-4,9-11,9-11,2-3,0 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20243851,LLORENS GMR BADALONA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,B,"CASANOVAS ORIOL, AINA", 32360,X,,,,,11-6,6-11,11-5,10-12,11-8,3-2,1 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20243851,LLORENS GMR BADALONA,"PAGÈS MARIN, ANNA", 33065,C,"CAPARRÓS SÁNCHEZ, AINOA", 39720,Z,,,,,11-5,11-6,8-11,11-7,,3-1,2 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20243851,LLORENS GMR BADALONA,"MIGUELES GARCIA, MARIA", 27322,A,"CASANOVAS ORIOL, AINA", 32360,X,,,,,11-9,11-7,6-11,7-11,11-6,3-2,3 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20243851,LLORENS GMR BADALONA,"PAGÈS MARIN, ANNA", 33065,C,"NAVARRO LATORRE, LAIA", 35305,Y,,,,,16-14,11-7,11-9,,,3-0,4 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20243851,LLORENS GMR BADALONA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,B,"CAPARRÓS SÁNCHEZ, AINOA", 39720,Z,,,,,11-4,11-6,11-4,,,3-0,5 - 1
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,20243851,LLORENS GMR BADALONA,"NAVARRO LATORRE, LAIA", 35305,A,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,Y,,,,,4-11,11-5,8-11,11-5,11-4,3-2,1 - 0
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,20243851,LLORENS GMR BADALONA,"CASANOVAS ORIOL, AINA", 32360,B,"MARTINEZ DE OSES, EVA", 25714,X,,,,,7-11,9-11,8-11,,,0-3,1 - 1
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,20243851,LLORENS GMR BADALONA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,C,"RITZ , ISABEL HEIKE", 44873,Z,,,,,11-9,11-7,16-14,,,3-0,2 - 1
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,20243851,LLORENS GMR BADALONA,"NAVARRO LATORRE, LAIA", 35305,A,"MARTINEZ DE OSES, EVA", 25714,X,,,,,7-11,1-11,3-11,,,0-3,2 - 2
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,20243851,LLORENS GMR BADALONA,"CAPARRÓS SÁNCHEZ, AINOA", 39720,C,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,Y,,,,,11-4,11-2,11-9,,,3-0,3 - 2
singles,2,1521,DESPÍ TT - ALUMINIOS ARAQUE,20243851,LLORENS GMR BADALONA,"CASANOVAS ORIOL, AINA", 32360,B,"RITZ , ISABEL HEIKE", 44873,Z,,,,,11-2,11-6,9-11,12-10,,3-1,4 - 2
singles,3,20243851,LLORENS GMR BADALONA,20222739,REUS DEPORTIU,"CASANOVAS ORIOL, AINA", 32360,A,"MONTSERRAT CANELA, LAIA", 17655,Y,,,,,11-9,9-11,9-11,12-10,6-11,2-3,0 - 1
singles,3,20243851,LLORENS GMR BADALONA,20222739,REUS DEPORTIU,"CAPARRÓS SÁNCHEZ, AINOA", 39720,B,"ROYO MATA, CARLOTA", 9131,X,,,,,6-11,9-11,4-11,,,0-3,0 - 2
singles,3,20243851,LLORENS GMR BADALONA,20222739,REUS DEPORTIU,"NAVARRO LATORRE, LAIA", 35305,C,"MELERO LACARCEL, GEMMA", 29563,Z,,,,,11-6,11-8,11-7,,,3-0,1 - 2
singles,3,20243851,LLORENS GMR BADALONA,20222739,REUS DEPORTIU,"CASANOVAS ORIOL, AINA", 32360,A,"ROYO MATA, CARLOTA", 9131,X,,,,,11-4,11-9,11-7,,,3-0,2 - 2
singles,3,20243851,LLORENS GMR BADALONA,20222739,REUS DEPORTIU,"NAVARRO LATORRE, LAIA", 35305,C,"MONTSERRAT CANELA, LAIA", 17655,Y,,,,,8-11,13-11,11-13,5-11,,1-3,2 - 3
singles,3,20243851,LLORENS GMR BADALONA,20222739,REUS DEPORTIU,"CAPARRÓS SÁNCHEZ, AINOA", 39720,B,"MELERO LACARCEL, GEMMA", 29563,Z,,,,,10-12,3-11,11-7,7-11,,1-3,2 - 4
singles,3,20243851,LLORENS GMR BADALONA,20212488,LA LLEDONERA APE CERÁMICA,"CASANOVAS ORIOL, AINA", 32360,A,"CUENCA CABAÑAS, REBECA EMILIA", 44126,Y,,,,,7-11,6-11,12-10,4-11,,1-3,0 - 1
