Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,A,"MONTALBAN TORRES, JOSE ANTONIO", 2833,Y,,,,,10-12,10-12,4-11,,,0-3,0 - 1
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,B,"CABEZAS BACALLAO, REINIER", 2091,X,,,,,5-11,3-11,7-11,,,0-3,0 - 2
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"BONET MARTINEZ, DAVID", 27635,C,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,Z,,,,,11-7,11-8,11-6,,,3-0,1 - 2
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,A,"CABEZAS BACALLAO, REINIER", 2091,X,,,,,4-11,6-11,7-11,,,0-3,1 - 3
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"BONET MARTINEZ, DAVID", 27635,C,"MONTALBAN TORRES, JOSE ANTONIO", 2833,Y,,,,,10-12,11-9,11-6,5-11,11-7,3-2,2 - 3
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,B,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,Z,,,,,1-11,8-11,11-4,11-7,9-11,2-3,2 - 4
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"MORENO MERÍN, RAÚL", 21104,A,"RESUELA AREVALO, JOSE ALBERTO", 1708,Y,,,,,9-11,12-10,11-8,11-8,,3-1,1 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"REUS AMAT, RAFAEL", 29173,B,"PEREZ HOYOS, ALVARO", 15608,X,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"BONET MARTINEZ, DAVID", 27635,C,"VILLANUEVA LOPEZ, MAXIMO", 18529,Z,,,,,11-8,11-8,13-11,,,3-0,3 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"MORENO MERÍN, RAÚL", 21104,A,"PEREZ HOYOS, ALVARO", 15608,X,,,,,11-4,12-10,11-9,,,3-0,4 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"BONET MARTINEZ, DAVID", 27635,C,"RESUELA AREVALO, JOSE ALBERTO", 1708,Y,,,,,11-7,3-11,4-11,12-10,12-10,3-2,5 - 0
