Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"MILLA , GABRIEL RICARDO DE J", 38898,A,"POZA RIVERA, LEO", 35555,Y,,,,,13-11,11-7,11-6,,,3-0,1 - 0
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"IORDANECHE SANCHEZ, DANIEL", 23748,B,"VADILLO DEL POZO, JUAN", 1287,X,,,,,11-13,10-12,11-7,5-11,,1-3,1 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"WAHAB , AHMED", 974,C,"SILVA GOMEZ, JESUS EDUARDI", 38650,Z,,,,,11-5,11-1,11-7,,,3-0,2 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"MILLA , GABRIEL RICARDO DE J", 38898,A,"VADILLO DEL POZO, JUAN", 1287,X,,,,,11-9,11-9,11-7,,,3-0,3 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"WAHAB , AHMED", 974,C,"POZA RIVERA, LEO", 35555,Y,,,,,11-8,11-5,11-1,,,3-0,4 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"IORDANECHE SANCHEZ, DANIEL", 23748,B,"SILVA GOMEZ, JESUS EDUARDI", 38650,Z,,,,,11-9,4-11,11-8,9-11,6-11,2-3,4 - 2
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ CASAS, MARIO", 28791,A,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,5-11,8-11,8-11,,,0-3,0 - 1
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"CARRANZA ROMÁN, JAIME", 18716,B,"POZA RIVERA, LEO", 35555,X,,,,,8-11,4-11,6-11,,,0-3,0 - 2
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"BARBA RINCON, DAVID", 33433,C,"ZARZA GOMES, NUNO ALFONSO", 14636,Z,,,,,9-11,4-11,11-9,11-7,4-11,2-3,0 - 3
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ CASAS, MARIO", 28791,A,"POZA RIVERA, LEO", 35555,X,,,,,8-11,11-8,11-5,10-12,9-11,2-3,0 - 4
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"BARBA RINCON, DAVID", 33433,C,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,7-11,17-19,11-8,5-11,,1-3,0 - 5
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"CARRANZA ROMÁN, JAIME", 18716,B,"ZARZA GOMES, NUNO ALFONSO", 14636,Z,,,,,5-11,7-11,1-11,,,0-3,0 - 6
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"MELGAR ALDOMAR, DANIEL", 27066,A,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,11-7,11-7,11-5,,,3-0,1 - 0
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"BLANCO MUÑOZ, SERGIO", 3197,B,"POZA RIVERA, LEO", 35555,X,,,,,4-11,11-9,9-11,7-11,,1-3,1 - 1
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,C,"ZARZA GOMES, NUNO ALFONSO", 14636,Z,,,,,5-11,6-11,14-12,9-11,,1-3,1 - 2
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"MELGAR ALDOMAR, DANIEL", 27066,A,"POZA RIVERA, LEO", 35555,X,,,,,9-11,12-10,11-5,10-12,6-11,2-3,1 - 3
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,C,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,11-8,11-7,7-11,10-12,6-11,2-3,1 - 4
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"BLANCO MUÑOZ, SERGIO", 3197,B,"ZARZA GOMES, NUNO ALFONSO", 14636,Z,,,,,6-11,6-11,4-11,,,0-3,1 - 5
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,A,"ZARZA GOMES, NUNO ALFONSO", 14636,Y,,,,,14-16,11-3,3-11,11-9,4-11,2-3,0 - 1
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,B,"SILVA GOMEZ, JESUS EDUARDI", 38650,X,,,,,8-11,11-1,11-4,11-2,,3-1,1 - 1
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,C,"POZA RIVERA, LEO", 35555,Z,,,,,11-1,7-11,6-11,11-7,9-11,2-3,1 - 2
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,A,"SILVA GOMEZ, JESUS EDUARDI", 38650,X,,,,,7-11,11-5,8-11,11-8,9-11,2-3,1 - 3
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,C,"ZARZA GOMES, NUNO ALFONSO", 14636,Y,,,,,10-12,11-8,9-11,16-14,11-6,3-2,2 - 3
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,B,"POZA RIVERA, LEO", 35555,Z,,,,,8-11,11-9,11-6,11-8,,3-1,3 - 3
doubles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,,,D,,,D,"UTRILLA GATICA, JORGE",29198,"MOVELLAN LORENTE, FELIX",27530,12-14,16-14,11-8,9-11,9-11,2-3,3 - 4
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALMAGRO GOMEZ, FRANCISCO", 21010,A,"BARRAU OSTARIZ, JOAQUIN BELTRAN", 33340,Y,,,,,11-7,13-11,11-4,,,3-0,1 - 0
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALIN STROIA, DACIAN", 8637,B,"SILVA GOMEZ, JESUS EDUARDI", 38650,X,,,,,10-12,5-11,9-11,,,0-3,1 - 1
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"GARCIA-MORENO CUESTA, JORGE", 20824,C,"POZA RIVERA, LEO", 35555,Z,,,,,10-12,11-9,11-7,11-8,,3-1,2 - 1
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALMAGRO GOMEZ, FRANCISCO", 21010,A,"SILVA GOMEZ, JESUS EDUARDI", 38650,X,,,,,11-9,11-7,11-8,,,3-0,3 - 1
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"GARCIA-MORENO CUESTA, JORGE", 20824,C,"BARRAU OSTARIZ, JOAQUIN BELTRAN", 33340,Y,,,,,12-14,11-9,13-15,14-12,15-13,3-2,4 - 1
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALIN STROIA, DACIAN", 8637,B,"POZA RIVERA, LEO", 35555,Z,,,,,13-15,15-17,13-11,10-12,,1-3,4 - 2
singles,5,2018799,NS SAN SEBASTIAN DE LOS REYES,16014,DANIMEATS ALCOBENDAS TM,"POZA RIVERA, LEO", 35555,A,"LOPEZ SANCHEZ, FRANCISCO JAVIER", 7996,Y,,,,,11-8,11-4,7-11,10-12,11-5,3-2,1 - 0
singles,5,2018799,NS SAN SEBASTIAN DE LOS REYES,16014,DANIMEATS ALCOBENDAS TM,"ZARZA GOMES, NUNO ALFONSO", 14636,B,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,X,,,,,11-8,8-11,12-10,11-9,,3-1,2 - 0
singles,5,2018799,NS SAN SEBASTIAN DE LOS REYES,16014,DANIMEATS ALCOBENDAS TM,"SILVA GOMEZ, JESUS EDUARDI", 38650,C,"CANTARERO IGLESIAS, PABLO", 28335,Z,,,,,18-16,9-11,11-9,6-11,12-10,3-2,3 - 0
singles,5,2018799,NS SAN SEBASTIAN DE LOS REYES,16014,DANIMEATS ALCOBENDAS TM,"POZA RIVERA, LEO", 35555,A,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,X,,,,,9-11,8-11,13-11,5-11,,1-3,3 - 1
singles,5,2018799,NS SAN SEBASTIAN DE LOS REYES,16014,DANIMEATS ALCOBENDAS TM,"SILVA GOMEZ, JESUS EDUARDI", 38650,C,"LOPEZ SANCHEZ, FRANCISCO JAVIER", 7996,Y,,,,,14-16,11-8,12-10,12-14,6-11,2-3,3 - 2
singles,5,2018799,NS SAN SEBASTIAN DE LOS REYES,16014,DANIMEATS ALCOBENDAS TM,"ZARZA GOMES, NUNO ALFONSO", 14636,B,"CANTARERO IGLESIAS, PABLO", 28335,Z,,,,,7-11,5-11,11-7,14-12,11-5,3-2,4 - 2
singles,6,16014,DANIMEATS ALCOBENDAS TM,16015,CDETM TM PROGRESO MOSTOLES,"BARRAU OSTARIZ, JOAQUIN BELTRAN", 33340,A,"VILLAMIL OSORIO, JUAN ANDRéS", 39380,Y,,,,,7-11,5-11,9-11,,,0-3,0 - 1
singles,6,16014,DANIMEATS ALCOBENDAS TM,16015,CDETM TM PROGRESO MOSTOLES,"ZARZA GOMES, NUNO ALFONSO", 14636,B,"ORTEGA CORREAS, IVAN", 32073,X,,,,,2-11,11-9,8-11,8-11,,1-3,0 - 2
singles,6,16014,DANIMEATS ALCOBENDAS TM,16015,CDETM TM PROGRESO MOSTOLES,"POZA RIVERA, LEO", 35555,C,"LOPEZ MARQUEZ, PABLO", 29189,Z,,,,,7-11,11-5,9-11,11-3,3-11,2-3,0 - 3
singles,6,16014,DANIMEATS ALCOBENDAS TM,16015,CDETM TM PROGRESO MOSTOLES,"BARRAU OSTARIZ, JOAQUIN BELTRAN", 33340,A,"ORTEGA CORREAS, IVAN", 32073,X,,,,,3-11,7-11,8-11,,,0-3,0 - 4
singles,6,16014,DANIMEATS ALCOBENDAS TM,16015,CDETM TM PROGRESO MOSTOLES,"POZA RIVERA, LEO", 35555,C,"VILLAMIL OSORIO, JUAN ANDRéS", 39380,Y,,,,,4-11,2-11,2-11,,,0-3,0 - 5
singles,6,16014,DANIMEATS ALCOBENDAS TM,16015,CDETM TM PROGRESO MOSTOLES,"ZARZA GOMES, NUNO ALFONSO", 14636,B,"LOPEZ MARQUEZ, PABLO", 29189,Z,,,,,9-11,9-11,8-11,,,0-3,0 - 6
singles,7,10288,NOROESTE - LAS ROZAS,16014,DANIMEATS ALCOBENDAS TM,"SILVA GOMEZ, JESUS EDUARDI", 38650,A,"GARCIA SUALDEA, ALEJANDRO", 26818,Y,,,,,15-13,7-11,7-11,11-6,9-11,2-3,0 - 1
singles,7,10288,NOROESTE - LAS ROZAS,16014,DANIMEATS ALCOBENDAS TM,"POZA RIVERA, LEO", 35555,B,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,X,,,,,11-9,11-6,9-11,6-11,9-11,2-3,0 - 2
singles,7,10288,NOROESTE - LAS ROZAS,16014,DANIMEATS ALCOBENDAS TM,"ZARZA GOMES, NUNO ALFONSO", 14636,C,"GODOY GARCIA, PABLO", 34582,Z,,,,,12-10,0-11,11-9,4-11,2-11,2-3,0 - 3
singles,7,10288,NOROESTE - LAS ROZAS,16014,DANIMEATS ALCOBENDAS TM,"SILVA GOMEZ, JESUS EDUARDI", 38650,A,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,X,,,,,11-6,6-11,12-14,7-11,,1-3,0 - 4
singles,7,10288,NOROESTE - LAS ROZAS,16014,DANIMEATS ALCOBENDAS TM,"ZARZA GOMES, NUNO ALFONSO", 14636,C,"GARCIA SUALDEA, ALEJANDRO", 26818,Y,,,,,6-11,11-13,6-11,,,0-3,0 - 5
singles,7,10288,NOROESTE - LAS ROZAS,16014,DANIMEATS ALCOBENDAS TM,"POZA RIVERA, LEO", 35555,B,"GODOY GARCIA, PABLO", 34582,Z,,,,,12-10,4-11,9-11,7-11,,1-3,0 - 6
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,A,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,13-11,11-7,6-11,9-11,7-11,2-3,0 - 1
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,B,"ZARZA GOMES, NUNO ALFONSO", 14636,X,,,,,10-12,5-11,5-11,,,0-3,0 - 2
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,C,"POZA RIVERA, LEO", 35555,Z,,,,,6-11,11-8,11-6,12-10,,3-1,1 - 2
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,A,"ZARZA GOMES, NUNO ALFONSO", 14636,X,,,,,8-11,11-6,5-11,11-7,11-8,3-2,2 - 2
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,C,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,5-11,12-10,7-11,9-11,,1-3,2 - 3
singles,10,16014,DANIMEATS ALCOBENDAS TM,20233060,CLUB TENIS MESA GETAFE,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,B,"POZA RIVERA, LEO", 35555,Z,,,,,8-11,11-9,10-12,17-15,9-11,2-3,2 - 4
singles,11,16014,DANIMEATS ALCOBENDAS TM,20243552,TM TARANCÓN PROMESAS,"SILVA GOMEZ, JESUS EDUARDI", 38650,A,"GARRIDO JIMENEZ, FERNANDO", 33571,Y,,,,,11-6,11-7,7-11,11-3,,3-1,1 - 0
singles,11,16014,DANIMEATS ALCOBENDAS TM,20243552,TM TARANCÓN PROMESAS,"POZA RIVERA, LEO", 35555,B,"CORONADO GOMEZ, JUAN", 27174,X,,,,,11-2,11-6,11-8,,,3-0,2 - 0
singles,11,16014,DANIMEATS ALCOBENDAS TM,20243552,TM TARANCÓN PROMESAS,"ZARZA GOMES, NUNO ALFONSO", 14636,C,"SáNCHEZ CERON, HEIDER HERLEY", 40788,Z,,,,,11-2,11-7,11-6,,,3-0,3 - 0
singles,11,16014,DANIMEATS ALCOBENDAS TM,20243552,TM TARANCÓN PROMESAS,"SILVA GOMEZ, JESUS EDUARDI", 38650,A,"CORONADO GOMEZ, JUAN", 27174,X,,,,,11-2,11-6,13-11,,,3-0,4 - 0
singles,11,16014,DANIMEATS ALCOBENDAS TM,20243552,TM TARANCÓN PROMESAS,"ZARZA GOMES, NUNO ALFONSO", 14636,C,"GARRIDO JIMENEZ, FERNANDO", 33571,Y,,,,,11-5,11-4,11-7,,,3-0,5 - 0
singles,11,16014,DANIMEATS ALCOBENDAS TM,20243552,TM TARANCÓN PROMESAS,"POZA RIVERA, LEO", 35555,B,"SáNCHEZ CERON, HEIDER HERLEY", 40788,Z,,,,,11-8,11-7,12-10,,,3-0,6 - 0
singles,12,10531,ALUCHE TM B,16014,DANIMEATS ALCOBENDAS TM,"IORDANECHE SANCHEZ, DANIEL", 23748,A,"MARTIN HIDALGO, ISMAEL", 36854,Y,,,,,11-4,11-3,11-6,,,3-0,1 - 0
singles,12,10531,ALUCHE TM B,16014,DANIMEATS ALCOBENDAS TM,"WAHAB , AHMED", 974,B,"ZARZA GOMES, NUNO ALFONSO", 14636,X,,,,,11-2,11-6,9-11,11-8,,3-1,2 - 0
singles,12,10531,ALUCHE TM B,16014,DANIMEATS ALCOBENDAS TM,"ROMERO VERDASCO, ADRIAN", 19270,C,"POZA RIVERA, LEO", 35555,Z,,,,,11-8,5-11,9-11,11-9,11-5,3-2,3 - 0
singles,12,10531,ALUCHE TM B,16014,DANIMEATS ALCOBENDAS TM,"IORDANECHE SANCHEZ, DANIEL", 23748,A,"ZARZA GOMES, NUNO ALFONSO", 14636,X,,,,,5-11,6-11,11-3,10-12,,1-3,3 - 1
singles,12,10531,ALUCHE TM B,16014,DANIMEATS ALCOBENDAS TM,"ROMERO VERDASCO, ADRIAN", 19270,C,"MARTIN HIDALGO, ISMAEL", 36854,Y,,,,,11-6,11-4,9-11,10-12,8-11,2-3,3 - 2
singles,12,10531,ALUCHE TM B,16014,DANIMEATS ALCOBENDAS TM,"WAHAB , AHMED", 974,B,"POZA RIVERA, LEO", 35555,Z,,,,,11-2,11-4,11-7,,,3-0,4 - 2
singles,13,16015,CDETM TM PROGRESO MOSTOLES,16014,DANIMEATS ALCOBENDAS TM,"ORTEGA CORREAS, IVAN", 32073,A,"POZA RIVERA, LEO", 35555,Y,,,,,7-11,7-11,6-11,,,0-3,0 - 1
singles,13,16015,CDETM TM PROGRESO MOSTOLES,16014,DANIMEATS ALCOBENDAS TM,"VILLAMIL OSORIO, JUAN ANDRéS", 39380,B,"SILVA GOMEZ, JESUS EDUARDI", 38650,X,,,,,11-4,11-4,11-6,,,3-0,1 - 1
