Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"TUBIO MARCO, MARIA LUISA", 37707,A,"OTERO CARBALLIDO, NAIARA", 35692,Y,,,,,8-11,4-11,3-11,,,0-3,0 - 1
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CASTRO OREIRO, EVA", 45216,B,"ULLA YáñEZ, ALBA", 36880,X,,,,,6-11,2-11,5-11,,,0-3,0 - 2
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CRESPO RIAL, MARTA", 37706,C,"PAZOS MARTINEZ, LUCIA", 41638,Z,,,,,5-11,8-11,9-11,,,0-3,0 - 3
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"TUBIO MARCO, MARIA LUISA", 37707,A,"ULLA YáñEZ, ALBA", 36880,X,,,,,4-11,4-11,6-11,,,0-3,0 - 4
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CRESPO RIAL, MARTA", 37706,C,"OTERO CARBALLIDO, NAIARA", 35692,Y,,,,,2-11,4-11,8-11,,,0-3,0 - 5
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CASTRO OREIRO, EVA", 45216,B,"PAZOS MARTINEZ, LUCIA", 41638,Z,,,,,2-11,2-11,3-11,,,0-3,0 - 6
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,A,"GARCIA PEREZ, PAULA", 30401,Y,,,,,6-11,2-11,4-11,,,0-3,0 - 1
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CRESPO RIAL, MARTA", 37706,B,"SOTO TORRENTE, ANA BELEN", 38091,X,,,,,8-11,7-11,5-11,,,0-3,0 - 2
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CASTRO OREIRO, EVA", 45216,C,"BECERRA MELO, ARTEMISA", 31849,Z,,,,,4-11,5-11,7-11,,,0-3,0 - 3
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,A,"SOTO TORRENTE, ANA BELEN", 38091,X,,,,,2-11,8-11,6-11,,,0-3,0 - 4
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CASTRO OREIRO, EVA", 45216,C,"GARCIA PEREZ, PAULA", 30401,Y,,,,,5-11,4-11,6-11,,,0-3,0 - 5
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CRESPO RIAL, MARTA", 37706,B,"GARCIA LOBATO, MONICA", 31552,Z,,,,,3-11,8-11,11-8,5-11,,1-3,0 - 6
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,A,"SANMARTIN PEÑA, CARMELA", 19658,Y,,,,,4-11,5-11,8-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,B,"LOMBA JORQUERA, NOA", 35917,X,,,,,3-11,4-11,6-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,C,"LOMBA JORQUERA, MAIA", 35916,Z,,,,,7-11,5-11,4-11,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,A,"LOMBA JORQUERA, NOA", 35917,X,,,,,4-11,7-11,3-11,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,C,"SANMARTIN PEÑA, CARMELA", 19658,Y,,,,,3-11,3-11,4-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,B,"LOMBA JORQUERA, MAIA", 35916,Z,,,,,1-11,3-11,3-11,,,0-3,0 - 6
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,A,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Y,,,,,2-11,2-11,2-11,,,0-3,0 - 1
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,B,"CARRASCO VIEITO, TERESA", 34289,X,,,,,2-11,2-11,2-11,,,0-3,0 - 2
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,C,"TERUEL SANJURJO, ISABEL", 2028,Z,,,,,5-11,5-11,4-11,,,0-3,0 - 3
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,A,"CARRASCO VIEITO, TERESA", 34289,X,,,,,2-11,3-11,5-11,,,0-3,0 - 4
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,C,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Y,,,,,2-11,2-11,2-11,,,0-3,0 - 5
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,B,"TERUEL SANJURJO, ISABEL", 2028,Z,,,,,2-11,3-11,2-11,,,0-3,0 - 6
