Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PADILLA CÁMARA, CARLOS", 10635,A,"DORTA GARCIA, AARON", 27127,Y,,,,,12-10,11-7,9-11,11-8,,3-1,1 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,B,"MARRERO MORERA, MAURO", 31618,X,,,,,3-11,11-7,11-7,8-11,11-7,3-2,2 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,C,"GONZALEZ GARCIA, ALEJANDRO", 23897,Z,,,,,10-12,11-13,11-5,11-5,11-9,3-2,3 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PADILLA CÁMARA, CARLOS", 10635,A,"MARRERO MORERA, MAURO", 31618,X,,,,,11-5,11-5,11-6,,,3-0,4 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,C,"DORTA GARCIA, AARON", 27127,Y,,,,,11-5,11-7,11-8,,,3-0,5 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,B,"GONZALEZ GARCIA, ALEJANDRO", 23897,Z,,,,,11-7,9-11,9-11,11-4,11-7,3-2,6 - 0
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ALCABES DÍAZ, SAMUEL", 21098,A,"PADILLA CÁMARA, CARLOS", 10635,Y,,,,,9-11,4-11,7-11,,,0-3,0 - 1
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PEREZ LOPEZ, DANIEL", 1360,B,"HILARIO DELGADO, JUAN EMILIO", 1715,X,,,,,11-8,11-9,10-12,11-8,,3-1,1 - 1
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ABADIA REYES, RAFAEL", 8749,C,"JEREZ DE LEÓN, NAUZET", 18694,Z,,,,,3-11,10-12,8-11,,,0-3,1 - 2
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ALCABES DÍAZ, SAMUEL", 21098,A,"HILARIO DELGADO, JUAN EMILIO", 1715,X,,,,,7-11,11-13,9-11,,,0-3,1 - 3
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ABADIA REYES, RAFAEL", 8749,C,"PADILLA CÁMARA, CARLOS", 10635,Y,,,,,11-1,6-11,5-11,4-11,,1-3,1 - 4
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PEREZ LOPEZ, DANIEL", 1360,B,"JEREZ DE LEÓN, NAUZET", 18694,Z,,,,,10-12,5-11,8-11,,,0-3,1 - 5
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"PADILLA CÁMARA, CARLOS", 10635,A,"DIAZ ARMAS, LORENZO", 1724,Y,,,,,10-12,9-11,11-9,10-12,,1-3,0 - 1
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"JEREZ DE LEÓN, NAUZET", 18694,B,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,2-11,6-11,11-5,11-8,11-1,3-2,1 - 1
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"HILARIO DELGADO, JUAN EMILIO", 1715,C,"KAKNANI MELWANI, AKASH", 19812,Z,,,,,11-8,11-7,11-2,,,3-0,2 - 1
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"PADILLA CÁMARA, CARLOS", 10635,A,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,13-15,11-9,6-11,11-7,5-11,2-3,2 - 2
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"HILARIO DELGADO, JUAN EMILIO", 1715,C,"DIAZ ARMAS, LORENZO", 1724,Y,,,,,8-11,11-8,7-11,11-5,11-5,3-2,3 - 2
singles,3,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,"JEREZ DE LEÓN, NAUZET", 18694,B,"KAKNANI MELWANI, AKASH", 19812,Z,,,,,11-8,4-11,11-5,11-6,,3-1,4 - 2
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,A,"GUILARTE CALZADA, PEDRO", 8327,Y,,,,,11-2,11-4,11-4,,,3-0,1 - 0
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ BATISTA, DARIO", 27102,B,"JEREZ DE LEÓN, NAUZET", 18694,X,,,,,4-11,3-11,7-11,,,0-3,1 - 1
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,C,"HILARIO DELGADO, JUAN EMILIO", 1715,Z,,,,,6-11,5-11,8-11,,,0-3,1 - 2
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,A,"JEREZ DE LEÓN, NAUZET", 18694,X,,,,,11-6,11-6,11-8,,,3-0,2 - 2
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,C,"GUILARTE CALZADA, PEDRO", 8327,Y,,,,,8-11,11-3,11-1,12-10,,3-1,3 - 2
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ BATISTA, DARIO", 27102,B,"HILARIO DELGADO, JUAN EMILIO", 1715,Z,,,,,5-11,6-11,1-11,,,0-3,3 - 3
