Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"SODERLUND , HAMPUS KE HANNES", 22235 ,A,"SGOUROPOULOS , IOANNIS", 44380 ,Y,,,,,11-13,11-13,8-11,,,0-3,0 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"LILLO BORDAJANDI, ALBERTO", 17948 ,B,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,X,,,,,11-3,11-6,11-13,11-4,,3-1,1 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"CHEN , DIOGO JIAHONG", 39327 ,C,"MANHANI JUNIOR , HUMBERTO", 31328 ,Z,,,,,9-11,11-9,11-6,9-11,11-7,3-2,2 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"SODERLUND , HAMPUS KE HANNES", 22235 ,A,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,X,,,,,11-4,12-10,13-15,11-6,,3-1,3 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"CHEN , DIOGO JIAHONG", 39327 ,C,"SGOUROPOULOS , IOANNIS", 44380 ,Y,,,,,4-11,8-11,11-8,11-6,11-6,3-2,4 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,A,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,Y,,,,,6-11,11-8,5-11,11-8,11-3,3-2,1 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"SU , YU-LUN", 44508 ,B,"CHEN , DIOGO JIAHONG", 39327 ,X,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,C,"LILLO BORDAJANDI, ALBERTO", 17948 ,Z,,,,,9-11,10-12,11-5,19-21,,1-3,2 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,A,"CHEN , DIOGO JIAHONG", 39327 ,X,,,,,9-11,7-11,5-11,,,0-3,2 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,C,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,Y,,,,,9-11,11-5,11-8,10-12,11-9,3-2,3 - 2
