Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALVAREZ GARCIA, MOISES", 3954,A,"ZAVADSKYI , IHOR", 39888,Y,,,,,11-8,11-7,12-10,,,3-0,1 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"SANCHEZ TERRONES, GABRIEL", 21232,X,,,,,12-10,11-7,11-3,,,3-0,2 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CASARES CASTELLANO, RAFAEL", 9582,C,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,Z,,,,,13-11,14-12,11-9,,,3-0,3 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALVAREZ GARCIA, MOISES", 3954,A,"SANCHEZ TERRONES, GABRIEL", 21232,X,,,,,11-6,11-5,12-10,,,3-0,4 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CASARES CASTELLANO, RAFAEL", 9582,C,"ZAVADSKYI , IHOR", 39888,Y,,,,,11-5,9-11,4-11,6-11,,1-3,4 - 1
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,Z,,,,,11-9,11-8,9-11,8-11,11-8,3-2,5 - 1
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,A,"POMARES GALLARDO, JUAN CARLOS", 19777,Y,,,,,5-11,7-11,6-11,,,0-3,0 - 1
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"POMARES GALLARDO, ALBERTO", 19780,X,,,,,7-11,11-2,12-14,6-11,,1-3,0 - 2
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,C,"GORANSON RANSGART, FABIAN LARS FILIP", 44511,Z,,,,,8-11,4-11,6-11,,,0-3,0 - 3
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,A,"POMARES GALLARDO, ALBERTO", 19780,X,,,,,11-6,11-4,9-11,10-12,5-11,2-3,0 - 4
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,C,"POMARES GALLARDO, JUAN CARLOS", 19777,Y,,,,,6-11,13-11,5-11,7-11,,1-3,0 - 5
singles,2,234,FRANCISCO R. POMARES S.L. ELCHE,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,B,"GORANSON RANSGART, FABIAN LARS FILIP", 44511,Z,,,,,5-11,4-11,9-11,,,0-3,0 - 6
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,A,"SORIA MARTINEZ, JAVIER", 10444,Y,,,,,3-11,8-11,4-11,,,0-3,0 - 1
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,B,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-9,11-6,5-11,6-11,11-8,3-2,1 - 1
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,C,"RECHE VAZQUEZ, SALVADOR", 20061,Z,,,,,11-13,7-11,8-11,,,0-3,1 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,A,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-9,11-9,7-11,5-11,11-6,3-2,2 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,C,"SORIA MARTINEZ, JAVIER", 10444,Y,,,,,5-11,11-8,2-11,11-7,11-9,3-2,3 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,B,"RECHE VAZQUEZ, SALVADOR", 20061,Z,,,,,6-11,9-11,11-9,9-11,,1-3,3 - 3
doubles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,,,D,,,D,"CASARES CASTELLANO, RAFAEL",9582,"RODRIGUEZ SALAS, ENRIQUE",22575,6-11,5-11,11-9,9-11,,1-3,3 - 4
singles,3,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,A,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,Y,,,,,7-11,2-11,11-8,9-11,,1-3,0 - 1
singles,3,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"ALVAREZ GARCIA, MOISES", 3954,B,"RUIZ REYES, JOSE MANUEL", 1856,X,,,,,11-9,11-4,11-7,,,3-0,1 - 1
singles,3,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,C,"PUERTAS MARTINEZ, IVAN", 23400,Z,,,,,11-6,11-9,11-8,,,3-0,2 - 1
singles,3,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,A,"RUIZ REYES, JOSE MANUEL", 1856,X,,,,,7-11,11-9,12-14,0-11,,1-3,2 - 2
singles,3,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,C,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,Y,,,,,10-12,11-8,11-6,11-13,7-11,2-3,2 - 3
singles,3,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"ALVAREZ GARCIA, MOISES", 3954,B,"PUERTAS MARTINEZ, IVAN", 23400,Z,,,,,11-2,11-8,11-6,,,3-0,3 - 3
doubles,3,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,,,D,,,D,"ALVAREZ GARCIA, MOISES",3954,"CASARES CASTELLANO, RAFAEL",9582,7-11,11-7,11-4,5-11,8-11,2-3,3 - 4
singles,5,810,CTM ALCALA IMPORALIA,56,A.D. COLLADO MEDIANO,"ALVAREZ GARCIA, MOISES", 3954,A,"BERNABEU MUNUERA, PABLO", 9310,Y,,,,,11-4,11-5,11-3,,,3-0,1 - 0
singles,5,810,CTM ALCALA IMPORALIA,56,A.D. COLLADO MEDIANO,"CASARES CASTELLANO, RAFAEL", 9582,B,"BOBO PLAZA, PABLO", 21050,X,,,,,11-6,12-10,11-7,,,3-0,2 - 0
singles,5,810,CTM ALCALA IMPORALIA,56,A.D. COLLADO MEDIANO,"RODRIGUEZ SALAS, ENRIQUE", 22575,C,"BAILON CERRADILLO, DANIEL", 18487,Z,,,,,11-8,4-11,11-13,12-14,,1-3,2 - 1
singles,5,810,CTM ALCALA IMPORALIA,56,A.D. COLLADO MEDIANO,"ALVAREZ GARCIA, MOISES", 3954,A,"BOBO PLAZA, PABLO", 21050,X,,,,,7-11,9-11,11-6,11-9,11-3,3-2,3 - 1
singles,5,810,CTM ALCALA IMPORALIA,56,A.D. COLLADO MEDIANO,"RODRIGUEZ SALAS, ENRIQUE", 22575,C,"BERNABEU MUNUERA, PABLO", 9310,Y,,,,,11-8,9-11,11-7,11-8,,3-1,4 - 1
singles,5,810,CTM ALCALA IMPORALIA,56,A.D. COLLADO MEDIANO,"CASARES CASTELLANO, RAFAEL", 9582,B,"BAILON CERRADILLO, DANIEL", 18487,Z,,,,,11-7,8-11,11-7,13-11,,3-1,5 - 1
singles,6,810,CTM ALCALA IMPORALIA,20201676,CLUB TENIS DE MESA COSLADA,"ALVAREZ GARCIA, MOISES", 3954,A,"SYMONCHUK , DAVID", 40802,Y,,,,,11-3,11-9,11-6,,,3-0,1 - 0
singles,6,810,CTM ALCALA IMPORALIA,20201676,CLUB TENIS DE MESA COSLADA,"CASARES CASTELLANO, RAFAEL", 9582,B,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,X,,,,,11-7,5-11,11-7,9-11,13-11,3-2,2 - 0
singles,6,810,CTM ALCALA IMPORALIA,20201676,CLUB TENIS DE MESA COSLADA,"RODRIGUEZ SALAS, ENRIQUE", 22575,C,"VILLANUEVA MORALES, NELSON JOSE", 19719,Z,,,,,10-12,12-10,11-9,6-11,11-7,3-2,3 - 0
