Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,A,"ALFARO AVENDAÑO, SARA", 29522,Y,,,,,2-11,1-11,2-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,B,"BLANCO BURGOS, CARLA", 35911,X,,,,,9-11,9-11,4-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,C,"SANMARTIN PEÑA, CARMELA", 19658,Z,,,,,6-11,12-14,3-11,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,A,"BLANCO BURGOS, CARLA", 35911,X,,,,,3-11,3-11,10-12,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,C,"ALFARO AVENDAÑO, SARA", 29522,Y,,,,,9-11,14-16,3-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,B,"LOMBA JORQUERA, MAIA", 35916,Z,,,,,11-8,8-11,7-11,8-11,,1-3,0 - 6
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"LOMBA JORQUERA, NOA", 35917,A,"ULLA YáñEZ, ALBA", 36880,Y,,,,,11-3,11-3,11-1,,,3-0,1 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"SANMARTIN PEÑA, CARMELA", 19658,B,"PAZOS MARTINEZ, LUCIA", 41638,X,,,,,11-4,13-11,11-7,,,3-0,2 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"ALFARO AVENDAÑO, SARA", 29522,C,"OTERO CARBALLIDO, NAIARA", 35692,Z,,,,,11-13,11-6,6-11,12-10,11-2,3-2,3 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"LOMBA JORQUERA, NOA", 35917,A,"PAZOS MARTINEZ, LUCIA", 41638,X,,,,,8-11,6-11,11-6,11-9,8-11,2-3,3 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"ALFARO AVENDAÑO, SARA", 29522,C,"ULLA YáñEZ, ALBA", 36880,Y,,,,,11-1,11-2,11-3,,,3-0,4 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"BLANCO BURGOS, CARLA", 35911,B,"OTERO CARBALLIDO, NAIARA", 35692,Z,,,,,7-11,13-15,7-11,,,0-3,4 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,A,"SANMARTIN PEÑA, CARMELA", 19658,Y,,,,,4-11,5-11,8-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,B,"LOMBA JORQUERA, NOA", 35917,X,,,,,3-11,4-11,6-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,C,"LOMBA JORQUERA, MAIA", 35916,Z,,,,,7-11,5-11,4-11,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,A,"LOMBA JORQUERA, NOA", 35917,X,,,,,4-11,7-11,3-11,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,C,"SANMARTIN PEÑA, CARMELA", 19658,Y,,,,,3-11,3-11,4-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,B,"LOMBA JORQUERA, MAIA", 35916,Z,,,,,1-11,3-11,3-11,,,0-3,0 - 6
singles,2,20222959,CELTA INGENIEROS NARON,20212309,CLUB TENIS DE MESA MOS,"SANZ GARCIA, CELIA", 35875,A,"ALFARO AVENDAÑO, SARA", 29522,Y,,,,,2-11,4-11,9-11,,,0-3,0 - 1
