Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"GASPAR PINTADO, PEIO", 22695,A,"CHAMORRO BLANCO, AIMAR", 21296,Y,,,,,11-9,4-11,11-9,14-12,,3-1,1 - 0
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, XABIER", 2527,B,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,X,,,,,11-8,8-11,10-12,4-11,,1-3,1 - 1
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, JULEN", 2784,C,"MINGUEZ AZURMENDI, HAITZ", 28078,Z,,,,,9-11,9-11,11-8,10-12,,1-3,1 - 2
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"GASPAR PINTADO, PEIO", 22695,A,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,X,,,,,4-11,11-9,8-11,11-8,11-7,3-2,2 - 2
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, JULEN", 2784,C,"CHAMORRO BLANCO, AIMAR", 21296,Y,,,,,7-11,11-8,11-13,7-11,,1-3,2 - 3
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, XABIER", 2527,B,"MINGUEZ AZURMENDI, HAITZ", 28078,Z,,,,,3-11,11-7,11-9,11-3,,3-1,3 - 3
doubles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,,,D,,,D,"LEGARRA ACERO, XABIER",2527,"LEGARRA ACERO, JULEN",2784,8-11,7-11,7-11,,,0-3,3 - 4
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"CHAMORRO BLANCO, AIMAR", 21296,A,"SAN MARTÍN SOLANO, ANDER", 16186,Y,,,,,11-2,6-11,11-5,11-6,,3-1,1 - 0
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"GARCIA PRIETO, IKER", 19913,B,"MILLERA CHARRO, MATÍAS", 15746,X,,,,,5-11,11-4,8-11,9-11,,1-3,1 - 1
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"GOMEZ SUN, EKAIN", 31088,C,"ESPARZA LANGARICA, DAVID", 8797,Z,,,,,11-6,11-4,7-11,11-1,,3-1,2 - 1
