Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,A,"MORAN MARIN, JUAN FRANCISCO", 6740,Y,,,,,11-5,8-11,11-9,5-11,11-2,3-2,1 - 0
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ SANCHEZ, ADRIAN", 31847,B,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,X,,,,,11-6,9-11,11-3,11-8,,3-1,2 - 0
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"AGUILA VENTURA, JOSE MANUEL", 40334,C,"DIAZ MACHUCA, ANTONIO", 16138,Z,,,,,6-11,7-11,5-11,,,0-3,2 - 1
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,A,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,X,,,,,11-7,11-8,11-9,7-11,,3-1,3 - 1
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"AGUILA VENTURA, JOSE MANUEL", 40334,C,"MORAN MARIN, JUAN FRANCISCO", 6740,Y,,,,,6-11,8-11,2-11,,,0-3,3 - 2
singles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ SANCHEZ, ADRIAN", 31847,B,"DIAZ MACHUCA, ANTONIO", 16138,Z,,,,,6-11,11-8,9-11,10-12,,1-3,3 - 3
doubles,1,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,,,D,,,D,"GONZALEZ LOPEZ, JUAN FRANCISCO",4766,"GONZALEZ SANCHEZ, ADRIAN",31847,12-10,13-15,14-16,10-12,,1-3,3 - 4
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,A,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,Y,,,,,11-9,11-9,11-4,,,3-0,1 - 0
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,B,"DIEZ APOLO, JUAN CARLOS", 8649,X,,,,,9-11,12-10,10-12,9-11,,1-3,1 - 1
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,C,"NEVADO GOMEZ, FAUSTINO", 7536,Z,,,,,11-7,12-10,7-11,8-11,12-10,3-2,2 - 1
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"ROMERO GRANADOS, VENANCIO", 31124,A,"DIEZ APOLO, JUAN CARLOS", 8649,X,,,,,11-7,5-11,9-11,7-11,,1-3,2 - 2
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,C,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,Y,,,,,8-11,11-6,11-8,11-5,,3-1,3 - 2
singles,2,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,87,RC LABRADORES,"GIL TIRADO, ALEJANDRO", 32538,B,"NEVADO GOMEZ, FAUSTINO", 7536,Z,,,,,11-9,11-6,11-8,,,3-0,4 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,A,"CUEVAS ESPINO, CONSTANTINO", 31638,Y,,,,,11-6,11-6,11-4,,,3-0,1 - 0
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,3-11,11-13,10-12,,,0-3,1 - 1
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,C,"REYES CASTAÑON, RAUL", 22204,Z,,,,,13-11,7-11,7-11,7-11,,1-3,1 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,A,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,7-11,11-9,11-8,2-11,11-7,3-2,2 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,C,"CUEVAS ESPINO, CONSTANTINO", 31638,Y,,,,,11-3,11-6,11-6,,,3-0,3 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"REYES CASTAÑON, RAUL", 22204,Z,,,,,11-4,11-9,6-11,8-11,11-9,3-2,4 - 2
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,A,"ALVAREZ GONZALEZ, ANTONIO", 1105,Y,,,,,7-11,10-12,6-11,,,0-3,0 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,X,,,,,8-11,10-12,6-11,,,0-3,0 - 2
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,C,"GONZALEZ CABACO, JUAN LUIS", 1589,Z,,,,,4-11,5-11,11-7,11-13,,1-3,0 - 3
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,A,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,X,,,,,6-11,1-11,4-11,,,0-3,0 - 4
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,C,"ALVAREZ GONZALEZ, ANTONIO", 1105,Y,,,,,12-10,11-9,18-20,9-11,3-11,2-3,0 - 5
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"GONZALEZ CABACO, JUAN LUIS", 1589,Z,,,,,12-10,5-11,7-11,6-11,,1-3,0 - 6
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"CARO DE LA BARREDA, RAFAEL", 17356,A,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,Y,,,,,11-9,11-4,12-14,12-10,,3-1,1 - 0
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,B,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,X,,,,,8-11,5-11,10-12,,,0-3,1 - 1
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,C,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,Z,,,,,11-5,11-7,11-3,,,3-0,2 - 1
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"CARO DE LA BARREDA, RAFAEL", 17356,A,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,X,,,,,8-11,9-11,6-11,,,0-3,2 - 2
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,C,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,Y,,,,,9-11,9-11,12-10,11-13,,1-3,2 - 3
singles,5,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,B,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,Z,,,,,11-8,11-6,3-11,7-11,9-11,2-3,2 - 4
singles,6,454,A.D.  TRES BALCONES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,A,"LARGO  ROMAN, ENRIQUE", 21109,Y,,,,,9-11,4-11,7-11,,,0-3,0 - 1
singles,6,454,A.D.  TRES BALCONES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,B,"NEVADO DURAN, JUAN FLORES", 4760,X,,,,,6-11,8-11,6-11,,,0-3,0 - 2
singles,6,454,A.D.  TRES BALCONES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,C,"ROMAN  JIMENEZ, JAVIER", 21110,Z,,,,,9-11,9-11,8-11,,,0-3,0 - 3
singles,6,454,A.D.  TRES BALCONES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,A,"NEVADO DURAN, JUAN FLORES", 4760,X,,,,,11-4,12-10,6-11,3-11,7-11,2-3,0 - 4
singles,6,454,A.D.  TRES BALCONES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,C,"LARGO  ROMAN, ENRIQUE", 21109,Y,,,,,4-11,11-8,4-11,11-9,5-11,2-3,0 - 5
singles,6,454,A.D.  TRES BALCONES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,B,"ROMAN  JIMENEZ, JAVIER", 21110,Z,,,,,8-11,4-11,4-11,,,0-3,0 - 6
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,DON BENITO T.M.,"NEVADO GOMEZ, FAUSTINO", 7536,A,"AGUADO VILA, JESUS", 31651,Y,,,,,5-11,11-5,6-11,11-9,4-11,2-3,0 - 1
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,DON BENITO T.M.,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,B,"NUÑEZ MARIÑO, JESUS", 22361,X,,,,,2-11,11-9,10-12,10-12,,1-3,0 - 2
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,DON BENITO T.M.,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,C,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,Z,,,,,11-9,11-3,11-5,,,3-0,1 - 2
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,DON BENITO T.M.,"NEVADO GOMEZ, FAUSTINO", 7536,A,"NUÑEZ MARIÑO, JESUS", 22361,X,,,,,12-14,12-10,11-7,11-13,8-11,2-3,1 - 3
