Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","GARCIA ARCE, JAVIER", 1930,A,"PIÑAS MUNÁRRIZ, ALAN", 39168,Y,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","HERROJO BARRENA, GAIZKA", 18876,B,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,X,,,,,1-11,3-11,4-11,,,0-3,1 - 1
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","FERNANDEZ ARCE, KEVIN", 35023,C,"PASCUAL APESTEGUI, GAIZKA", 29357,Z,,,,,11-9,6-11,11-6,14-16,11-9,3-2,2 - 1
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","GARCIA ARCE, JAVIER", 1930,A,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,X,,,,,10-12,11-6,9-11,9-11,,1-3,2 - 2
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","FERNANDEZ ARCE, KEVIN", 35023,C,"PIÑAS MUNÁRRIZ, ALAN", 39168,Y,,,,,11-6,11-7,11-4,,,3-0,3 - 2
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","HERROJO BARRENA, GAIZKA", 18876,B,"PASCUAL APESTEGUI, GAIZKA", 29357,Z,,,,,7-11,7-11,7-11,,,0-3,3 - 3
doubles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""",,,D,,,D,"GARCIA ARCE, JAVIER",1930,"FERNANDEZ ARCE, KEVIN",35023,11-9,8-11,11-5,8-11,11-1,3-2,4 - 3
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,A,"MARTINEZ ZABALA, IKER", 1854,Y,,,,,5-11,8-11,9-11,,,0-3,0 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,B,"TOQUERO SAGARZAZU, XABIER", 32167,X,,,,,11-9,11-5,14-12,,,3-0,1 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,C,"SANTAMARTA HERNANDEZ, ALEX", 34170,Z,,,,,11-7,11-3,11-6,,,3-0,2 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,A,"TOQUERO SAGARZAZU, XABIER", 32167,X,,,,,3-11,13-11,5-11,11-7,11-8,3-2,3 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,C,"MARTINEZ ZABALA, IKER", 1854,Y,,,,,7-11,13-11,9-11,11-6,7-11,2-3,3 - 2
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,B,"SANTAMARTA HERNANDEZ, ALEX", 34170,Z,,,,,11-6,11-5,11-4,,,3-0,4 - 2
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"MARTINEZ CARRILLO, ENDIKA", 31509,A,"MINGUEZ GUERRA, JOSE MANUEL", 875,Y,,,,,11-7,11-5,11-5,,,3-0,1 - 0
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"ESCOBAR ANDRES, IÑIGO", 1646,B,"GARCIA ARCE, JAVIER", 1930,X,,,,,4-11,9-11,7-11,,,0-3,1 - 1
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"TEJADA LINDE, JAVIER", 2296,C,"FERNANDEZ ARCE, KEVIN", 35023,Z,,,,,9-11,4-11,7-11,,,0-3,1 - 2
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"MARTINEZ CARRILLO, ENDIKA", 31509,A,"GARCIA ARCE, JAVIER", 1930,X,,,,,13-15,4-11,9-11,,,0-3,1 - 3
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"TEJADA LINDE, JAVIER", 2296,C,"MINGUEZ GUERRA, JOSE MANUEL", 875,Y,,,,,11-9,3-11,7-11,11-9,11-9,3-2,2 - 3
singles,4,20201668,CLUB TENIS DE MESA BASAURI,10717,RODAMIENTOS ARIZTI GASTEIZ,"ESCOBAR ANDRES, IÑIGO", 1646,B,"FERNANDEZ ARCE, KEVIN", 35023,Z,,,,,6-11,13-15,7-11,,,0-3,2 - 4
singles,5,16018,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,"HERROJO BARRENA, GAIZKA", 18876,A,"MICHELENA VICENTE, AITOR", 2628,Y,,,,,7-11,6-11,12-10,3-11,,1-3,0 - 1
singles,5,16018,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,B,"VALVERDE JAUREGUI, AITOR", 2702,X,,,,,9-11,12-10,6-11,6-11,,1-3,0 - 2
singles,5,16018,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,C,"INSAUSTI ECHALUCE, AIMAR", 21747,Z,,,,,10-12,7-11,11-9,4-11,,1-3,0 - 3
singles,5,16018,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,"HERROJO BARRENA, GAIZKA", 18876,A,"VALVERDE JAUREGUI, AITOR", 2702,X,,,,,0-11,0-11,0-11,,,0-3,0 - 4
singles,5,16018,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,C,"MICHELENA VICENTE, AITOR", 2628,Y,,,,,9-11,9-11,5-11,,,0-3,0 - 5
singles,5,16018,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,B,"INSAUSTI ECHALUCE, AIMAR", 21747,Z,,,,,10-12,2-11,10-12,,,0-3,0 - 6
singles,6,20201668,CLUB TENIS DE MESA BASAURI,2017751,EUS DEKO GAILAK,"FERNANDEZ ARCE, KEVIN", 35023,A,"ALVAREZ PRIETO, DIEGO", 35612,Y,,,,,11-3,11-1,11-5,,,3-0,1 - 0
singles,6,20201668,CLUB TENIS DE MESA BASAURI,2017751,EUS DEKO GAILAK,"GARCIA ARCE, JAVIER", 1930,B,"CAJARAVILLE BLANCO, LUCAS DAMIAN", 26999,X,,,,,11-2,11-6,11-3,,,3-0,2 - 0
singles,6,20201668,CLUB TENIS DE MESA BASAURI,2017751,EUS DEKO GAILAK,"HERROJO BARRENA, GAIZKA", 18876,C,"RODRIGUEZ PEREZ, IXAI", 4225,Z,,,,,11-5,11-6,11-5,,,3-0,3 - 0
singles,6,20201668,CLUB TENIS DE MESA BASAURI,2017751,EUS DEKO GAILAK,"FERNANDEZ ARCE, KEVIN", 35023,A,"CAJARAVILLE BLANCO, LUCAS DAMIAN", 26999,X,,,,,11-8,11-4,11-7,,,3-0,4 - 0
singles,6,20201668,CLUB TENIS DE MESA BASAURI,2017751,EUS DEKO GAILAK,"HERROJO BARRENA, GAIZKA", 18876,C,"ALVAREZ PRIETO, DIEGO", 35612,Y,,,,,11-3,11-3,11-4,,,3-0,5 - 0
singles,6,20201668,CLUB TENIS DE MESA BASAURI,2017751,EUS DEKO GAILAK,"MINGUEZ GUERRA, JOSE MANUEL", 875,B,"RODRIGUEZ PEREZ, IXAI", 4225,Z,,,,,11-8,11-7,4-11,11-6,,3-1,6 - 0
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA GONZALEZ, DANIEL", 20962,A,"FERNANDEZ ARCE, KEVIN", 35023,Y,,,,,11-3,11-9,6-11,8-11,11-6,3-2,1 - 0
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"ESTEVEZ LOPEZ, JORGE", 4403,B,"SANCHO OJETA, JULEN", 18880,X,,,,,5-11,5-11,11-8,5-11,,1-3,1 - 1
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"CASTRESANA MARTIN, EDER", 20212,C,"HERROJO BARRENA, GAIZKA", 18876,Z,,,,,4-11,6-11,8-11,,,0-3,1 - 2
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA GONZALEZ, DANIEL", 20962,A,"SANCHO OJETA, JULEN", 18880,X,,,,,6-11,10-12,11-7,5-11,,1-3,1 - 3
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"CASTRESANA MARTIN, EDER", 20212,C,"FERNANDEZ ARCE, KEVIN", 35023,Y,,,,,14-16,7-11,9-11,,,0-3,1 - 4
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"ESTEVEZ LOPEZ, JORGE", 4403,B,"HERROJO BARRENA, GAIZKA", 18876,Z,,,,,11-7,4-11,11-13,9-11,,1-3,1 - 5
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"SANCHO OJETA, JULEN", 18880,A,"PEREZ PASCUAL, IBAI", 29805,Y,,,,,9-11,13-11,10-12,11-7,11-9,3-2,1 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"FERNANDEZ ARCE, KEVIN", 35023,B,"ZAMBRANO ANDRADE, KEVIN", 44565,X,,,,,11-8,11-1,11-9,,,3-0,2 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"GARCIA ARCE, JAVIER", 1930,C,"AURREKOETXEA LEGARRETA, ANDER", 18832,Z,,,,,11-9,11-8,11-7,,,3-0,3 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"SANCHO OJETA, JULEN", 18880,A,"ZAMBRANO ANDRADE, KEVIN", 44565,X,,,,,11-7,9-11,11-7,11-9,,3-1,4 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"GARCIA ARCE, JAVIER", 1930,C,"PEREZ PASCUAL, IBAI", 29805,Y,,,,,11-7,11-6,11-9,,,3-0,5 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"FERNANDEZ ARCE, KEVIN", 35023,B,"CARRASCO HIDALGO, ALAIN", 22481,Z,,,,,11-7,11-9,12-10,,,3-0,6 - 0
singles,9,16028,SCDR ANAITASUNA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,A,"BERIAIN IRIARTE, ANDONI", 36657,Y,,,,,11-6,11-2,11-1,,,3-0,1 - 0
singles,9,16028,SCDR ANAITASUNA,20201668,CLUB TENIS DE MESA BASAURI,"SANCHO OJETA, JULEN", 18880,B,"GONZALEZ LARREA, TELMO", 22553,X,,,,,11-9,11-7,11-8,,,3-0,2 - 0
singles,9,16028,SCDR ANAITASUNA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,C,"MUTILVA FERNANDEZ, IÑAKI", 29419,Z,,,,,11-4,11-3,11-7,,,3-0,3 - 0
singles,9,16028,SCDR ANAITASUNA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,A,"GONZALEZ LARREA, TELMO", 22553,X,,,,,11-8,11-6,13-11,,,3-0,4 - 0
singles,9,16028,SCDR ANAITASUNA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,C,"BERIAIN IRIARTE, ANDONI", 36657,Y,,,,,11-2,13-11,11-6,,,3-0,5 - 0
singles,9,16028,SCDR ANAITASUNA,20201668,CLUB TENIS DE MESA BASAURI,"SANCHO OJETA, JULEN", 18880,B,"ROSAGARAY LOPEZ, KAIET", 39257,Z,,,,,11-8,3-11,11-5,11-3,,3-1,6 - 0
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,A,"GARCIA ARCE, JAVIER", 1930,Y,,,,,4-11,9-11,6-11,,,0-3,0 - 1
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"MENDIZABAL , JON", 37569,B,"HERROJO BARRENA, GAIZKA", 18876,X,,,,,6-11,11-13,12-10,6-11,,1-3,0 - 2
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,C,"FERNANDEZ ARCE, KEVIN", 35023,Z,,,,,8-11,3-11,6-11,,,0-3,0 - 3
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,A,"HERROJO BARRENA, GAIZKA", 18876,X,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,C,"GARCIA ARCE, JAVIER", 1930,Y,,,,,2-11,6-11,3-11,,,0-3,0 - 5
singles,10,20201668,CLUB TENIS DE MESA BASAURI,20233046,FORTUNA K.E-SUPER AMARA,"MENDIZABAL , JON", 37569,B,"MINGUEZ GUERRA, JOSE MANUEL", 875,Z,,,,,5-11,11-7,8-11,11-7,11-8,3-2,1 - 5
singles,11,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,A,"ADODO , MICHAEL", 1032,Y,,,,,11-4,11-8,11-8,,,3-0,1 - 0
singles,11,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20201668,CLUB TENIS DE MESA BASAURI,"SANCHO OJETA, JULEN", 18880,B,"ALONSO LOPEZ, DAVID", 1205,X,,,,,11-8,11-8,6-11,11-5,,3-1,2 - 0
singles,11,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,C,"RODRIGUEZ EREÑO, ROBERTO", 18859,Z,,,,,11-7,11-1,6-11,11-2,,3-1,3 - 0
singles,11,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,A,"ALONSO LOPEZ, DAVID", 1205,X,,,,,11-6,11-9,5-11,11-9,,3-1,4 - 0
