Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,10460,MONTE PORREIRO CONFITERIA CAPRI,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,A,"PRADO COEJO, ALBA", 35410,Y,,,,,11-6,11-9,11-9,,,3-0,1 - 0
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,10460,MONTE PORREIRO CONFITERIA CAPRI,"CARRASCO VIEITO, TERESA", 34289,B,"ALVAREZ LOPEZ, ALBA", 27263,X,,,,,11-5,12-10,11-4,,,3-0,2 - 0
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,10460,MONTE PORREIRO CONFITERIA CAPRI,"TERUEL SANJURJO, ISABEL", 2028,C,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,7-11,11-8,8-11,11-8,11-5,3-2,3 - 0
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,10460,MONTE PORREIRO CONFITERIA CAPRI,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,A,"ALVAREZ LOPEZ, ALBA", 27263,X,,,,,15-13,14-16,11-3,11-6,,3-1,4 - 0
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,10460,MONTE PORREIRO CONFITERIA CAPRI,"TERUEL SANJURJO, ISABEL", 2028,C,"PRADO COEJO, ALBA", 35410,Y,,,,,2-11,11-9,11-8,10-12,7-11,2-3,4 - 1
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,10460,MONTE PORREIRO CONFITERIA CAPRI,"CARRASCO VIEITO, TERESA", 34289,B,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,8-11,11-8,13-11,11-8,,3-1,5 - 1
singles,1,20222959,CELTA INGENIEROS NARON,10460,MONTE PORREIRO CONFITERIA CAPRI,"PIÑÓN PITA, VALERIA", 39326,A,"PRADO COEJO, ALBA", 35410,Y,,,,,3-11,5-11,4-11,,,0-3,0 - 1
singles,1,20222959,CELTA INGENIEROS NARON,10460,MONTE PORREIRO CONFITERIA CAPRI,"MARTÍN NIETO, NADIA BELLA", 39328,B,"OUBIÑA GARRIDO, CANDELA", 29341,X,,,,,11-6,9-11,11-7,13-11,,3-1,1 - 1
singles,1,20222959,CELTA INGENIEROS NARON,10460,MONTE PORREIRO CONFITERIA CAPRI,"MARTÍNEZ VILARIÑO, AROA", 39329,C,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,11-8,9-11,11-4,8-11,8-11,2-3,1 - 2
singles,1,20222959,CELTA INGENIEROS NARON,10460,MONTE PORREIRO CONFITERIA CAPRI,"PIÑÓN PITA, VALERIA", 39326,A,"OUBIÑA GARRIDO, CANDELA", 29341,X,,,,,11-6,7-11,8-11,6-11,,1-3,1 - 3
singles,1,20222959,CELTA INGENIEROS NARON,10460,MONTE PORREIRO CONFITERIA CAPRI,"MARTÍNEZ VILARIÑO, AROA", 39329,C,"PRADO COEJO, ALBA", 35410,Y,,,,,3-11,7-11,3-11,,,0-3,1 - 4
singles,1,20222959,CELTA INGENIEROS NARON,10460,MONTE PORREIRO CONFITERIA CAPRI,"SANZ GARCIA, CELIA", 35875,B,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,15-17,9-11,11-2,3-11,,1-3,1 - 5
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ SAAVEDRA, SABELA", 23021,A,"OUBIÑA GARRIDO, CANDELA", 29341,Y,,,,,11-13,4-11,15-13,11-5,11-6,3-2,1 - 0
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"FERNÁNDEZ ÓNEGA, CARLA", 43983,B,"PRADO COEJO, ALBA", 35410,X,,,,,1-11,3-11,1-11,,,0-3,1 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"SHAVIT , ELLA", 43999,C,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,11-7,11-3,11-6,,,3-0,2 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ SAAVEDRA, SABELA", 23021,A,"PRADO COEJO, ALBA", 35410,X,,,,,11-8,9-11,10-12,3-11,,1-3,2 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"SHAVIT , ELLA", 43999,C,"OUBIÑA GARRIDO, CANDELA", 29341,Y,,,,,11-7,13-11,13-15,11-8,,3-1,3 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,"FERNÁNDEZ ÓNEGA, CARLA", 43983,B,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,2-11,4-11,5-11,,,0-3,3 - 3
doubles,1,10277,CD DEZ PORTAS CONCELLO DE POL,10460,MONTE PORREIRO CONFITERIA CAPRI,,,D,,,D,"LOPEZ SAAVEDRA, SABELA",23021,"SHAVIT , ELLA",43999,11-8,11-6,11-6,,,3-0,4 - 3
