Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,A,"POMARES GALLARDO, JUAN CARLOS", 19777,Y,,,,,9-11,9-11,12-10,11-7,6-11,2-3,0 - 1
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, SALVADOR", 20061,B,"WIECEK , ADRIAN", 39572,X,,,,,6-11,6-11,3-11,,,0-3,0 - 2
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,C,"POMARES GALLARDO, ALBERTO", 19780,Z,,,,,14-12,5-11,6-11,8-11,,1-3,0 - 3
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,A,"WIECEK , ADRIAN", 39572,X,,,,,3-11,7-11,8-11,,,0-3,0 - 4
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,C,"POMARES GALLARDO, JUAN CARLOS", 19777,Y,,,,,3-11,7-11,8-11,,,0-3,0 - 5
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, SALVADOR", 20061,B,"POMARES GALLARDO, ALBERTO", 19780,Z,,,,,12-10,11-9,11-9,,,3-0,1 - 5
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,A,"SORIA MARTINEZ, JAVIER", 10444,Y,,,,,3-11,8-11,4-11,,,0-3,0 - 1
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,B,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-9,11-6,5-11,6-11,11-8,3-2,1 - 1
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,C,"RECHE VAZQUEZ, SALVADOR", 20061,Z,,,,,11-13,7-11,8-11,,,0-3,1 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,A,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-9,11-9,7-11,5-11,11-6,3-2,2 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,C,"SORIA MARTINEZ, JAVIER", 10444,Y,,,,,5-11,11-8,2-11,11-7,11-9,3-2,3 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,B,"RECHE VAZQUEZ, SALVADOR", 20061,Z,,,,,6-11,9-11,11-9,9-11,,1-3,3 - 3
doubles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,,,D,,,D,"CASARES CASTELLANO, RAFAEL",9582,"RODRIGUEZ SALAS, ENRIQUE",22575,6-11,5-11,11-9,9-11,,1-3,3 - 4
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,A,"RECHE VAZQUEZ, SALVADOR", 20061,Y,,,,,11-8,11-8,11-4,,,3-0,1 - 0
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,B,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,0-11,0-11,0-11,,,0-3,1 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,C,"RINCON RODRIGUEZ, ALONSO", 19973,Z,,,,,11-5,11-9,8-11,11-9,,3-1,2 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,A,"RECHE VAZQUEZ, MARTIN", 21344,X,,,,,11-2,11-6,11-9,,,3-0,3 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,C,"RECHE VAZQUEZ, SALVADOR", 20061,Y,,,,,14-12,11-9,12-14,8-11,11-9,3-2,4 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,B,"RINCON RODRIGUEZ, ALONSO", 19973,Z,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"CABEZAS FLORES, MIGUEL ANGEL", 28047,A,"RINCON RODRIGUEZ, ALONSO", 19973,Y,,,,,11-4,11-7,9-11,11-9,,3-1,1 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,B,"SORIA MARTINEZ, JAVIER", 10444,X,,,,,4-11,11-7,12-10,11-8,,3-1,2 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"URQUIZAR GUARDIA, HUGO", 20748,C,"RECHE VAZQUEZ, MARTIN", 21344,Z,,,,,11-6,14-12,11-7,,,3-0,3 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"CABEZAS FLORES, MIGUEL ANGEL", 28047,A,"SORIA MARTINEZ, JAVIER", 10444,X,,,,,11-5,7-11,4-11,9-11,,1-3,3 - 1
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"URQUIZAR GUARDIA, HUGO", 20748,C,"RINCON RODRIGUEZ, ALONSO", 19973,Y,,,,,11-9,11-4,11-7,,,3-0,4 - 1
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,B,"RECHE VAZQUEZ, MARTIN", 21344,Z,,,,,11-3,11-3,11-4,,,3-0,5 - 1
