Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"GARCIA HIJARRUBIA, XAVIER", 1421,A,"LUCAS MORENO, PABLO", 37065,Y,,,,,10-12,12-10,11-7,6-11,7-11,2-3,0 - 1
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ROCAMORA MARTORELL, ANDREU", 20274,B,"SERRA BOIX, MARC", 3191,X,,,,,2-11,7-11,7-11,,,0-3,0 - 2
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ESCOLA SANCHEZ, FRANCISCO JAVIER", 24745,C,"RUESCAS ACEDO, DAVID", 29083,Z,,,,,7-11,11-7,5-11,4-11,,1-3,0 - 3
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"GARCIA HIJARRUBIA, XAVIER", 1421,A,"SERRA BOIX, MARC", 3191,X,,,,,10-12,8-11,8-11,,,0-3,0 - 4
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ESCOLA SANCHEZ, FRANCISCO JAVIER", 24745,C,"LUCAS MORENO, PABLO", 37065,Y,,,,,6-11,11-13,7-11,,,0-3,0 - 5
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ROCAMORA MARTORELL, ANDREU", 20274,B,"RUESCAS ACEDO, DAVID", 29083,Z,,,,,13-15,6-11,5-11,,,0-3,0 - 6
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,A,"RUIZ PUEYO, ELOI", 24320,Y,,,,,8-11,12-10,10-12,10-12,,1-3,0 - 1
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RAVENTÓS MONTSERRAT, ARNAU", 29543,B,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,10-12,11-13,11-7,5-11,,1-3,0 - 2
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RUESCAS ACEDO, DAVID", 29083,C,"COLL CICRES, ARNAU", 28408,Z,,,,,9-11,7-11,10-12,,,0-3,0 - 3
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,A,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,11-9,7-11,5-11,11-7,6-11,2-3,0 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RUESCAS ACEDO, DAVID", 29083,C,"RUIZ PUEYO, ELOI", 24320,Y,,,,,10-12,11-3,11-8,11-6,,3-1,1 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RAVENTÓS MONTSERRAT, ARNAU", 29543,B,"COLL CICRES, ARNAU", 28408,Z,,,,,2-11,8-11,6-11,,,0-3,1 - 5
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"ROMERA ROCA, GERARD", 25610,A,"LUCAS MORENO, PABLO", 37065,Y,,,,,11-8,5-11,3-11,10-12,,1-3,0 - 1
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"SELLAS SERRAT, XAVIER", 9381,B,"BOUZA YERGA, ARAN", 29750,X,,,,,11-9,12-10,11-7,,,3-0,1 - 1
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"CARDONA TRIADU, MARC", 9380,C,"RUESCAS ACEDO, DAVID", 29083,Z,,,,,11-4,4-11,12-10,11-9,,3-1,2 - 1
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"ROMERA ROCA, GERARD", 25610,A,"BOUZA YERGA, ARAN", 29750,X,,,,,11-8,12-10,12-14,3-11,11-13,2-3,2 - 2
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"CARDONA TRIADU, MARC", 9380,C,"LUCAS MORENO, PABLO", 37065,Y,,,,,11-5,12-10,6-11,3-11,6-11,2-3,2 - 3
singles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,"SELLAS SERRAT, XAVIER", 9381,B,"RUESCAS ACEDO, DAVID", 29083,Z,,,,,7-11,12-10,11-8,11-9,,3-1,3 - 3
doubles,3,12007,CLUB ESPORTIU TT RIPOLL,20243527,TITUS BADALONA,,,D,,,D,"ROMERA ROCA, GERARD",25610,"SELLAS SERRAT, XAVIER",9381,11-8,11-3,11-8,,,3-0,4 - 3
singles,4,20243527,TITUS BADALONA,16001,WBTRAVEL CTT RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,A,"LARIO DEVESA, ORIOL", 15164,Y,,,,,7-11,6-11,8-11,,,0-3,0 - 1
