Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Y,,,,,12-10,11-9,11-4,,,3-0,1 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,11-9,11-6,11-3,,,3-0,2 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,C,"TORRICO FERNANDEZ, ALEX", 31202,Z,,,,,9-11,10-12,5-11,,,0-3,2 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,16-14,11-7,10-12,9-11,11-6,3-2,3 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,C,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Y,,,,,11-7,8-11,11-8,11-8,,3-1,4 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"TORRICO FERNANDEZ, ALEX", 31202,Z,,,,,5-11,11-7,12-14,11-7,4-11,2-3,4 - 2
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"DEL CAMPO RUIZ, JOSE DAVID", 2844,A,"GUZMAN MUÑOZ, JOSE", 16573,Y,,,,,9-11,11-6,11-7,9-11,11-5,3-2,1 - 0
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,B,"PACHECO CORTES, GUILLERMO", 19212,X,,,,,11-7,4-11,8-11,4-11,,1-3,1 - 1
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"SERRANO HIDALGO, ALVARO", 31201,C,"RODRIGUEZ CARDENAS, ANTONIO", 2629,Z,,,,,11-8,11-9,2-11,11-9,,3-1,2 - 1
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"DEL CAMPO RUIZ, JOSE DAVID", 2844,A,"PACHECO CORTES, GUILLERMO", 19212,X,,,,,9-11,8-11,1-11,,,0-3,2 - 2
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"SERRANO HIDALGO, ALVARO", 31201,C,"GUZMAN MUÑOZ, JOSE", 16573,Y,,,,,11-3,5-11,7-11,11-9,11-7,3-2,3 - 2
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,B,"RODRIGUEZ CARDENAS, ANTONIO", 2629,Z,,,,,10-12,1-11,9-11,,,0-3,3 - 3
doubles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,,,D,,,D,"DEL CAMPO RUIZ, JOSE DAVID",2844,"SERRANO HIDALGO, ALVARO",31201,5-11,9-11,9-11,,,0-3,3 - 4
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,A,"DEL CAMPO RUIZ, JOSE DAVID", 2844,Y,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,B,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,7-11,11-7,11-9,11-6,,3-1,2 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Z,,,,,11-4,11-3,11-5,,,3-0,3 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,A,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,11-9,8-11,7-11,4-11,,1-3,3 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,C,"DEL CAMPO RUIZ, JOSE DAVID", 2844,Y,,,,,11-7,9-11,11-3,11-7,,3-1,4 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,B,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Z,,,,,11-5,11-6,11-9,,,3-0,5 - 1
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"MULERO GOMEZ, MOISES", 2341,A,"TORRICO FERNANDEZ, ALEX", 31202,Y,,,,,11-9,6-11,11-7,9-11,8-11,2-3,0 - 1
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, FRANCISCO JOSE", 30261,B,"DEL CAMPO RUIZ, JOSE DAVID", 2844,X,,,,,10-12,11-9,11-4,10-12,11-8,3-2,1 - 1
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, PABLO", 30254,C,"SERRANO HIDALGO, ALVARO", 31201,Z,,,,,8-11,9-11,11-13,,,0-3,1 - 2
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"MULERO GOMEZ, MOISES", 2341,A,"DEL CAMPO RUIZ, JOSE DAVID", 2844,X,,,,,11-8,7-11,11-6,8-11,11-7,3-2,2 - 2
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, PABLO", 30254,C,"TORRICO FERNANDEZ, ALEX", 31202,Y,,,,,11-8,6-11,5-11,2-11,,1-3,2 - 3
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, FRANCISCO JOSE", 30261,B,"SERRANO HIDALGO, ALVARO", 31201,Z,,,,,3-11,7-11,9-11,,,0-3,2 - 4
singles,7,787,TENIS DE MESA PUERTOLLANO,20191280,INSPRO DON BENITO T.M.,"TORRICO MARIN, ALBERTO", 28625,A,"GONZALEZ SIERRA, ANTONIO", 24189,Y,,,,,5-11,11-6,8-11,11-8,3-11,2-3,0 - 1
