Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,A,"BOBOCICA , MIHAI RAZVAN", 44149 ,Y,,,,,11-6,7-11,9-11,10-12,,1-3,0 - 1
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,B,"AMATO , ANTONINO", 44148 ,X,,,,,10-12,11-9,10-12,6-11,,1-3,0 - 2
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"FLORE , TRISTAN", 44017 ,C,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,Z,,,,,11-5,13-11,12-14,8-11,4-11,2-3,0 - 3
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,A,"AMATO , ANTONINO", 44148 ,X,,,,,11-9,8-11,10-12,11-5,7-11,2-3,0 - 4
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"ALTO , GASTON", 21859 ,A,"STAMATOUROS , GEORGIOS", 44251 ,Y,,,,,11-8,5-11,5-11,11-3,11-6,3-2,1 - 0
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"ZANDECKI , JAN MICHAL", 41896 ,B,"CHUN KIT , CHOY", 41545 ,X,,,,,11-9,13-11,11-8,,,3-0,2 - 0
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,C,"MARTIN SANCHO, IVAN", 19915 ,Z,,,,,8-11,11-1,11-4,13-15,11-9,3-2,3 - 0
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"ALTO , GASTON", 21859 ,A,"CHUN KIT , CHOY", 41545 ,X,,,,,16-14,12-10,11-5,,,3-0,4 - 0
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"COLINA VARONA, AITOR", 19271 ,A,"OLAH , BENEDEK MARTON", 44150 ,Y,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BERZOSA CASAS, DANIEL", 17323 ,B,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,X,,,,,15-13,14-12,11-2,,,3-0,1 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BELIK , SIMON", 44659 ,C,"AMATO , ANTONINO", 44148 ,Z,,,,,12-10,11-6,5-11,11-7,,3-1,2 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"COLINA VARONA, AITOR", 19271 ,A,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,X,,,,,4-11,5-11,6-11,,,0-3,2 - 2
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BELIK , SIMON", 44659 ,C,"OLAH , BENEDEK MARTON", 44150 ,Y,,,,,11-5,11-9,7-11,4-11,8-11,2-3,2 - 3
