Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MAMPEL MARIMON, RAMON", 2270,A,"NAVARRO GALVEZ, PERE", 2562,Y,,,,,11-8,12-10,11-5,,,3-0,1 - 0
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MADICO MARTI, GERARD", 25305,B,"BRUGADA BELLSOLÀ, FERRAN", 3772,X,,,,,6-11,11-8,2-11,6-11,,1-3,1 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"GONZALEZ CANO, DANIEL", 25785,C,"LLORET RIGAT, PAU", 16795,Z,,,,,9-11,7-11,11-9,4-11,,1-3,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MAMPEL MARIMON, RAMON", 2270,A,"BRUGADA BELLSOLÀ, FERRAN", 3772,X,,,,,11-9,11-5,9-11,11-5,,3-1,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"GONZALEZ CANO, DANIEL", 25785,C,"NAVARRO GALVEZ, PERE", 2562,Y,,,,,11-7,7-11,11-8,11-6,,3-1,3 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MADICO MARTI, GERARD", 25305,B,"LLORET RIGAT, PAU", 16795,Z,,,,,9-11,3-11,8-11,,,0-3,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,,,D,,,D,"MAMPEL MARIMON, RAMON",2270,"GONZALEZ CANO, DANIEL",25785,11-8,7-11,6-11,11-5,5-11,2-3,3 - 4
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"SAAVEDRA GARCIA, HECTOR", 24053,A,"BARRAU ESTEVEZ, RAFAEL", 25500,Y,,,,,11-5,11-5,10-12,11-5,,3-1,1 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"O'CONNOR , MIIKKA FRANCIS", 43994,B,"MADICO MARTI, GERARD", 25305,X,,,,,11-9,11-9,11-5,,,3-0,2 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,C,"GONZALEZ CANO, DANIEL", 25785,Z,,,,,9-11,11-9,11-7,11-9,,3-1,3 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"SAAVEDRA GARCIA, HECTOR", 24053,A,"MADICO MARTI, GERARD", 25305,X,,,,,11-7,11-9,5-11,11-6,,3-1,4 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,C,"BARRAU ESTEVEZ, RAFAEL", 25500,Y,,,,,11-9,11-8,11-4,,,3-0,5 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"O'CONNOR , MIIKKA FRANCIS", 43994,B,"GONZALEZ CANO, DANIEL", 25785,Z,,,,,11-4,11-3,11-9,,,3-0,6 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MAMPEL MARIMON, RAMON", 2270,A,"FRADERA TORRENTS, JORDI", 16298,Y,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"GONZALEZ CANO, DANIEL", 25785,B,"PORTA LOPEZ, RAUL", 3984,X,,,,,11-5,5-11,8-11,11-8,11-8,3-2,2 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MADICO MARTI, GERARD", 25305,C,"PRADOS LOPEZ, ANTONI", 3964,Z,,,,,2-11,9-11,16-14,9-11,,1-3,2 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MAMPEL MARIMON, RAMON", 2270,A,"PORTA LOPEZ, RAUL", 3984,X,,,,,9-11,6-11,12-10,11-9,11-8,3-2,3 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MADICO MARTI, GERARD", 25305,C,"FRADERA TORRENTS, JORDI", 16298,Y,,,,,7-11,11-4,11-7,8-11,6-11,2-3,3 - 2
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"GONZALEZ CANO, DANIEL", 25785,B,"PRADOS LOPEZ, ANTONI", 3964,Z,,,,,11-6,11-9,6-11,8-11,11-7,3-2,4 - 2
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"PELACHS MONELL, MARTI", 16381,A,"GONZALEZ CANO, DANIEL", 25785,Y,,,,,7-11,11-9,6-11,8-11,,1-3,0 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"MAYOROV BAKHTIN, LADIMIR", 36173,B,"CATALÁN FERNÁNDEZ, ROGER", 33212,X,,,,,11-5,11-5,11-5,,,3-0,1 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"ZIMARIN , ARTEM", 29868,C,"MADICO MARTI, GERARD", 25305,Z,,,,,11-7,11-8,11-1,,,3-0,2 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"PELACHS MONELL, MARTI", 16381,A,"CATALÁN FERNÁNDEZ, ROGER", 33212,X,,,,,11-5,11-4,11-6,,,3-0,3 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"ZIMARIN , ARTEM", 29868,C,"GONZALEZ CANO, DANIEL", 25785,Y,,,,,9-11,11-4,11-1,11-3,,3-1,4 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"MAYOROV BAKHTIN, LADIMIR", 36173,B,"MADICO MARTI, GERARD", 25305,Z,,,,,11-7,11-6,9-11,11-3,,3-1,5 - 1
