Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"CALLEJóN PIERA, CHRISTIAN", 37194,A,"MARTINEZ CAMACHO, ANDRES", 4834,Y,,,,,11-6,7-11,11-4,13-11,,3-1,1 - 0
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ZOU , TIANXIANG", 33549,B,"MUNTADA MASO, BERNAT", 22628,X,,,,,11-7,11-3,11-7,,,3-0,2 - 0
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GIBERT FÍGOLS, ROC", 33211,C,"BOYE JUANOLA, ARTUR", 26390,Z,,,,,11-5,11-9,12-10,,,3-0,3 - 0
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"CALLEJóN PIERA, CHRISTIAN", 37194,A,"MUNTADA MASO, BERNAT", 22628,X,,,,,12-10,10-12,10-12,11-3,11-9,3-2,4 - 0
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GIBERT FÍGOLS, ROC", 33211,C,"MARTINEZ CAMACHO, ANDRES", 4834,Y,,,,,11-5,11-6,11-9,,,3-0,5 - 0
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ZOU , TIANXIANG", 33549,B,"BOYE JUANOLA, ARTUR", 26390,Z,,,,,11-3,11-4,11-8,,,3-0,6 - 0
singles,3,150,TERMOTUR CALELLA,1270,UNIÓ ESPORTIVA SANT CUGAT,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"ESCODA LOPEZ, JOFRE", 31137,Y,,,,,11-9,11-7,14-12,,,3-0,1 - 0
singles,3,150,TERMOTUR CALELLA,1270,UNIÓ ESPORTIVA SANT CUGAT,"ARCOS ASENCIO, ALBERT", 2538,B,"ZOU , TIANXIANG", 33549,X,,,,,11-4,7-11,4-11,6-11,,1-3,1 - 1
singles,3,150,TERMOTUR CALELLA,1270,UNIÓ ESPORTIVA SANT CUGAT,"KUMAR , AMAN", 26076,C,"GIBERT FÍGOLS, ROC", 33211,Z,,,,,5-11,7-11,6-11,,,0-3,1 - 2
singles,3,150,TERMOTUR CALELLA,1270,UNIÓ ESPORTIVA SANT CUGAT,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"ZOU , TIANXIANG", 33549,X,,,,,8-11,3-11,12-10,14-12,12-10,3-2,2 - 2
singles,3,150,TERMOTUR CALELLA,1270,UNIÓ ESPORTIVA SANT CUGAT,"KUMAR , AMAN", 26076,C,"ESCODA LOPEZ, JOFRE", 31137,Y,,,,,6-11,10-12,2-11,,,0-3,2 - 3
singles,3,150,TERMOTUR CALELLA,1270,UNIÓ ESPORTIVA SANT CUGAT,"ARCOS ASENCIO, ALBERT", 2538,B,"GIBERT FÍGOLS, ROC", 33211,Z,,,,,6-11,4-11,9-11,,,0-3,2 - 4
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,A,"GIBERT FÍGOLS, ROC", 33211,Y,,,,,14-12,11-9,10-12,11-9,,3-1,1 - 0
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,B,"ZOU , TIANXIANG", 33549,X,,,,,8-11,11-9,5-11,7-11,,1-3,1 - 1
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,C,"CALLEJóN PIERA, CHRISTIAN", 37194,Z,,,,,14-12,6-11,4-11,9-11,,1-3,1 - 2
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,A,"ZOU , TIANXIANG", 33549,X,,,,,6-11,7-11,11-9,11-3,6-11,2-3,1 - 3
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,C,"GIBERT FÍGOLS, ROC", 33211,Y,,,,,6-11,5-11,11-13,,,0-3,1 - 4
singles,4,1270,UNIÓ ESPORTIVA SANT CUGAT,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,B,"CALLEJóN PIERA, CHRISTIAN", 37194,Z,,,,,11-7,22-20,7-11,11-8,,3-1,2 - 4
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT,14009,CLUB TENNIS TAULA LA BISBAL,"BERNEDA GIBERT, ROBERT", 25058,A,"ZOU , TIANXIANG", 33549,Y,,,,,11-7,11-4,11-9,,,3-0,1 - 0
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT,14009,CLUB TENNIS TAULA LA BISBAL,"CLOTET CARRERAS, MARC", 2146,B,"ESCODA LOPEZ, JOFRE", 31137,X,,,,,11-7,11-7,5-11,11-8,,3-1,2 - 0
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT,14009,CLUB TENNIS TAULA LA BISBAL,"ARTACHO FONTANET, SERGI", 8913,C,"GIBERT FÍGOLS, ROC", 33211,Z,,,,,8-11,12-14,12-10,6-11,,1-3,2 - 1
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT,14009,CLUB TENNIS TAULA LA BISBAL,"BERNEDA GIBERT, ROBERT", 25058,A,"ESCODA LOPEZ, JOFRE", 31137,X,,,,,12-10,11-9,11-8,,,3-0,3 - 1
