Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Y,,,,,12-10,11-9,11-4,,,3-0,1 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,11-9,11-6,11-3,,,3-0,2 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,C,"TORRICO FERNANDEZ, ALEX", 31202,Z,,,,,9-11,10-12,5-11,,,0-3,2 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"SERRANO HIDALGO, ALVARO", 31201,X,,,,,16-14,11-7,10-12,9-11,11-6,3-2,3 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,C,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,Y,,,,,11-7,8-11,11-8,11-8,,3-1,4 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"TORRICO FERNANDEZ, ALEX", 31202,Z,,,,,5-11,11-7,12-14,11-7,4-11,2-3,4 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"GOMEZ ARENAS, SAMUEL", 38916,A,"HORRILLO CABANILLAS, FERNANDO", 14495,Y,,,,,14-16,5-11,11-13,,,0-3,0 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"AMANN , SAMUEL WILHELM ALBER", 44431,X,,,,,7-11,6-11,8-11,,,0-3,0 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"GONZALEZ SIERRA, ANTONIO", 24189,Z,,,,,13-11,11-2,11-8,,,3-0,1 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"GOMEZ ARENAS, SAMUEL", 38916,A,"AMANN , SAMUEL WILHELM ALBER", 44431,X,,,,,3-11,7-11,11-6,3-11,,1-3,1 - 3
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,C,"HORRILLO CABANILLAS, FERNANDO", 14495,Y,,,,,7-11,10-12,4-11,,,0-3,1 - 4
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"GONZALEZ SIERRA, ANTONIO", 24189,Z,,,,,11-9,11-5,11-7,,,3-0,2 - 4
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,A,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,10-12,6-11,9-11,,,0-3,0 - 1
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,B,"RODRIGUEZ TORRES, ISRAEL", 8407,X,,,,,7-11,11-8,11-7,6-11,9-11,2-3,0 - 2
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"GOMEZ ARENAS, SAMUEL", 38916,C,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,12-10,7-11,10-12,6-11,,1-3,0 - 3
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,A,"RODRIGUEZ TORRES, ISRAEL", 8407,X,,,,,8-11,5-11,6-11,,,0-3,0 - 4
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"GOMEZ ARENAS, SAMUEL", 38916,C,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,Y,,,,,4-11,10-12,12-10,6-11,,1-3,0 - 5
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,B,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,Z,,,,,11-3,11-9,11-6,,,3-0,1 - 5
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"PACHECO CORTES, GUILLERMO", 19212,Y,,,,,14-16,14-12,11-9,13-11,,3-1,1 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"RODRIGUEZ CARDENAS, ANTONIO", 2629,X,,,,,8-11,13-11,9-11,11-3,12-10,3-2,2 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"GOMEZ ARENAS, SAMUEL", 38916,C,"GUZMAN MUÑOZ, JOSE", 16573,Z,,,,,13-11,15-13,11-8,,,3-0,3 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,A,"RODRIGUEZ CARDENAS, ANTONIO", 2629,X,,,,,5-11,11-9,11-5,12-10,,3-1,4 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"GOMEZ ARENAS, SAMUEL", 38916,C,"PACHECO CORTES, GUILLERMO", 19212,Y,,,,,7-11,16-18,11-6,13-11,7-11,2-3,4 - 1
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,B,"GUZMAN MUÑOZ, JOSE", 16573,Z,,,,,11-8,11-7,11-3,,,3-0,5 - 1
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,A,"DURAN MINGUET, DAVID", 30677,Y,,,,,11-8,11-7,11-9,,,3-0,1 - 0
