Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,A,"SERRANO RUBIO, HUGO", 32161,Y,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,B,"SERRANO RUBIO, ADRIÁN", 20737,X,,,,,11-3,8-11,11-9,11-9,,3-1,2 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,C,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,Z,,,,,11-7,11-8,11-4,,,3-0,3 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,A,"SERRANO RUBIO, ADRIÁN", 20737,X,,,,,4-11,11-13,11-7,11-8,8-11,2-3,3 - 1
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,C,"SERRANO RUBIO, HUGO", 32161,Y,,,,,11-1,11-6,11-5,,,3-0,4 - 1
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,B,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,Z,,,,,12-10,11-2,11-4,,,3-0,5 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,A,"GARCIA FELIPE, PABLO", 28113,Y,,,,,11-8,5-11,8-11,11-7,11-5,3-2,1 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,B,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,X,,,,,8-11,12-10,11-9,11-7,,3-1,2 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,C,"CABALLERO TORRES, IVAN", 21237,Z,,,,,11-9,7-11,8-11,11-7,11-8,3-2,3 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,A,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,X,,,,,11-5,11-8,11-9,,,3-0,4 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,C,"GARCIA FELIPE, PABLO", 28113,Y,,,,,7-11,7-11,11-5,11-8,11-6,3-2,5 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,B,"CABALLERO TORRES, IVAN", 21237,Z,,,,,9-11,5-11,12-10,6-11,,1-3,5 - 1
singles,3,138,CLUB REQUENA SPIN TENIS DE MESA,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"ROMAN BUITRAGO, JAVIER", 4207,A,"GOMEZ GOMEZ, AUGUSTO", 31018,Y,,,,,11-8,11-6,11-7,,,3-0,1 - 0
singles,3,138,CLUB REQUENA SPIN TENIS DE MESA,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"PIMENTEL SERRA, MARCOS", 19707,B,"RODRIGO MORENO, ERNEST", 19105,X,,,,,11-5,10-12,11-5,12-10,,3-1,2 - 0
singles,3,138,CLUB REQUENA SPIN TENIS DE MESA,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,C,"SANCHEZ ALVARO, MARC", 34413,Z,,,,,11-5,11-2,11-4,,,3-0,3 - 0
singles,3,138,CLUB REQUENA SPIN TENIS DE MESA,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"ROMAN BUITRAGO, JAVIER", 4207,A,"RODRIGO MORENO, ERNEST", 19105,X,,,,,10-12,9-11,10-12,,,0-3,3 - 1
singles,3,138,CLUB REQUENA SPIN TENIS DE MESA,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,C,"GOMEZ GOMEZ, AUGUSTO", 31018,Y,,,,,11-9,7-11,12-10,11-8,,3-1,4 - 1
