Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","GARCIA ARCE, JAVIER", 1930,A,"PIÑAS MUNÁRRIZ, ALAN", 39168,Y,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","HERROJO BARRENA, GAIZKA", 18876,B,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,X,,,,,1-11,3-11,4-11,,,0-3,1 - 1
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","FERNANDEZ ARCE, KEVIN", 35023,C,"PASCUAL APESTEGUI, GAIZKA", 29357,Z,,,,,11-9,6-11,11-6,14-16,11-9,3-2,2 - 1
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","GARCIA ARCE, JAVIER", 1930,A,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,X,,,,,10-12,11-6,9-11,9-11,,1-3,2 - 2
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","FERNANDEZ ARCE, KEVIN", 35023,C,"PIÑAS MUNÁRRIZ, ALAN", 39168,Y,,,,,11-6,11-7,11-4,,,3-0,3 - 2
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","HERROJO BARRENA, GAIZKA", 18876,B,"PASCUAL APESTEGUI, GAIZKA", 29357,Z,,,,,7-11,7-11,7-11,,,0-3,3 - 3
doubles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""",,,D,,,D,"GARCIA ARCE, JAVIER",1930,"FERNANDEZ ARCE, KEVIN",35023,11-9,8-11,11-5,8-11,11-1,3-2,4 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"ARIZTI SAENZ DE VITERI, OIER", 31507,A,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,Y,,,,,8-11,6-11,8-11,,,0-3,0 - 1
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LOMBRAÑA ALCALDE, PABLO", 16547,B,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,8-11,8-11,15-13,9-11,,1-3,0 - 2
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LABARGA TOBALINA, IKER", 3235,C,"MORAGA CASTILLO, RENE", 29362,Z,,,,,7-11,2-11,11-5,9-11,,1-3,0 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"ARIZTI SAENZ DE VITERI, OIER", 31507,A,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,11-9,6-11,4-11,11-8,11-7,3-2,1 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LABARGA TOBALINA, IKER", 3235,C,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,Y,,,,,8-11,7-11,9-11,,,0-3,1 - 4
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LOMBRAÑA ALCALDE, PABLO", 16547,B,"MORAGA CASTILLO, RENE", 29362,Z,,,,,11-8,11-9,12-10,,,3-0,2 - 4
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","PASCUAL APESTEGUI, GAIZKA", 29357,A,"INSAUSTI ECHALUCE, AIMAR", 21747,Y,,,,,11-8,11-9,12-10,,,3-0,1 - 0
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","PIÑAS MUNÁRRIZ, ALAN", 39168,B,"MICHELENA VICENTE, AITOR", 2628,X,,,,,8-11,4-11,8-11,,,0-3,1 - 1
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","DÁVILA CONTÍN, JON", 35457,C,"ALDAY FERNANDEZ, JON", 35445,Z,,,,,11-4,11-3,11-2,,,3-0,2 - 1
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","PASCUAL APESTEGUI, GAIZKA", 29357,A,"MICHELENA VICENTE, AITOR", 2628,X,,,,,8-11,10-12,9-11,,,0-3,2 - 2
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","DÁVILA CONTÍN, JON", 35457,C,"INSAUSTI ECHALUCE, AIMAR", 21747,Y,,,,,8-11,4-11,6-11,,,0-3,2 - 3
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","PIÑAS MUNÁRRIZ, ALAN", 39168,B,"ALDAY FERNANDEZ, JON", 35445,Z,,,,,11-6,8-11,7-11,11-4,11-6,3-2,3 - 3
doubles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""",,,D,,,D,"DÁVILA CONTÍN, JON",35457,"PASCUAL APESTEGUI, GAIZKA",29357,11-3,8-11,7-11,5-11,,1-3,3 - 4
singles,4,2017335,"OBERENA ""A""",2017751,EUS DEKO GAILAK,"DUDARONAK , VALIANTSIN", 44085,A,"SANZ PASCUAL, JOSU", 39220,Y,,,,,4-11,3-11,11-4,10-12,,1-3,0 - 1
singles,4,2017335,"OBERENA ""A""",2017751,EUS DEKO GAILAK,"CAJARAVILLE BLANCO, LUCAS DAMIAN", 26999,B,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,X,,,,,2-11,2-11,1-11,,,0-3,0 - 2
singles,4,2017335,"OBERENA ""A""",2017751,EUS DEKO GAILAK,"ARMAS MARDONES, UNAI", 10626,C,"PASCUAL APESTEGUI, GAIZKA", 29357,Z,,,,,5-11,3-11,4-11,,,0-3,0 - 3
singles,4,2017335,"OBERENA ""A""",2017751,EUS DEKO GAILAK,"DUDARONAK , VALIANTSIN", 44085,A,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,X,,,,,6-11,12-14,12-10,7-11,,1-3,0 - 4
singles,4,2017335,"OBERENA ""A""",2017751,EUS DEKO GAILAK,"ARMAS MARDONES, UNAI", 10626,C,"SANZ PASCUAL, JOSU", 39220,Y,,,,,3-11,9-11,5-11,,,0-3,0 - 5
singles,4,2017335,"OBERENA ""A""",2017751,EUS DEKO GAILAK,"CAJARAVILLE BLANCO, LUCAS DAMIAN", 26999,B,"PASCUAL APESTEGUI, GAIZKA", 29357,Z,,,,,3-11,7-11,1-11,,,0-3,0 - 6
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","GARCIA GONZALEZ, DANIEL", 20962,A,"SANZ PASCUAL, JOSU", 39220,Y,,,,,9-11,11-9,11-8,15-13,,3-1,1 - 0
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","MORENO GARCIA, ALEJANDRO", 3639,B,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,11-13,7-11,4-11,,,0-3,1 - 1
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","CARMONA BASAñEZ, GONZALO", 36078,C,"DÁVILA CONTÍN, JON", 35457,Z,,,,,8-11,8-11,9-11,,,0-3,1 - 2
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","GARCIA GONZALEZ, DANIEL", 20962,A,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,5-11,2-11,7-11,,,0-3,1 - 3
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","CARMONA BASAñEZ, GONZALO", 36078,C,"SANZ PASCUAL, JOSU", 39220,Y,,,,,9-11,10-12,7-11,,,0-3,1 - 4
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","MORENO GARCIA, ALEJANDRO", 3639,B,"DÁVILA CONTÍN, JON", 35457,Z,,,,,9-11,9-11,11-9,9-11,,1-3,1 - 5
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PASCUAL APESTEGUI, GAIZKA", 29357,A,"PEREZ PASCUAL, IBAI", 29805,Y,,,,,11-5,11-5,12-10,,,3-0,1 - 0
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PIÑAS MUNÁRRIZ, ALAN", 39168,B,"CARRASCO HIDALGO, ALAIN", 22481,X,,,,,12-10,17-15,11-9,,,3-0,2 - 0
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"MORAGA CASTILLO, RENE", 29362,C,"ZAMBRANO ANDRADE, KEVIN", 44565,Z,,,,,3-11,11-7,11-9,7-11,6-11,2-3,2 - 1
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PASCUAL APESTEGUI, GAIZKA", 29357,A,"CARRASCO HIDALGO, ALAIN", 22481,X,,,,,11-2,11-7,11-3,,,3-0,3 - 1
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"MORAGA CASTILLO, RENE", 29362,C,"PEREZ PASCUAL, IBAI", 29805,Y,,,,,12-10,13-15,7-11,11-7,8-11,2-3,3 - 2
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PIÑAS MUNÁRRIZ, ALAN", 39168,B,"ZAMBRANO ANDRADE, KEVIN", 44565,Z,,,,,9-11,8-11,11-8,11-8,11-5,3-2,4 - 2
singles,7,16028,SCDR ANAITASUNA,2017335,"OBERENA ""A""","BORIA BARREIRA, HUGO", 35988,A,"PIÑAS MUNÁRRIZ, ALAN", 39168,Y,,,,,3-11,9-11,11-13,,,0-3,0 - 1
singles,7,16028,SCDR ANAITASUNA,2017335,"OBERENA ""A""","CASADO MARTIN, CESAR", 22856,B,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,4-11,4-11,5-11,,,0-3,0 - 2
singles,7,16028,SCDR ANAITASUNA,2017335,"OBERENA ""A""","PEREZ LOPEZ, JUAN RAMON", 6214,C,"DÁVILA CONTÍN, JON", 35457,Z,,,,,11-4,4-11,5-11,6-11,,1-3,0 - 3
singles,7,16028,SCDR ANAITASUNA,2017335,"OBERENA ""A""","BORIA BARREIRA, HUGO", 35988,A,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,8-11,7-11,11-8,5-11,,1-3,0 - 4
singles,7,16028,SCDR ANAITASUNA,2017335,"OBERENA ""A""","PEREZ LOPEZ, JUAN RAMON", 6214,C,"PIÑAS MUNÁRRIZ, ALAN", 39168,Y,,,,,14-12,8-11,11-8,5-11,8-11,2-3,0 - 5
singles,7,16028,SCDR ANAITASUNA,2017335,"OBERENA ""A""","CASADO MARTIN, CESAR", 22856,B,"DÁVILA CONTÍN, JON", 35457,Z,,,,,11-8,10-12,11-8,11-7,,3-1,1 - 5
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"DÁVILA CONTÍN, JON", 35457,A,"GARCIA CAMARERO, DANEL", 33716,Y,,,,,12-10,12-10,11-6,,,3-0,1 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"PASCUAL APESTEGUI, GAIZKA", 29357,B,"MENDIZABAL , JON", 37569,X,,,,,6-11,11-6,11-2,11-6,,3-1,2 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"MORAGA CASTILLO, RENE", 29362,C,"MARTIN DOMINGUEZ, XABI", 37570,Z,,,,,8-11,12-10,11-4,10-12,11-6,3-2,3 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"DÁVILA CONTÍN, JON", 35457,A,"MENDIZABAL , JON", 37569,X,,,,,10-12,11-5,11-6,5-11,11-9,3-2,4 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"MORAGA CASTILLO, RENE", 29362,C,"GARCIA CAMARERO, DANEL", 33716,Y,,,,,11-8,11-4,11-4,,,3-0,5 - 0
singles,8,2017335,"OBERENA ""A""",20233046,FORTUNA K.E-SUPER AMARA,"PASCUAL APESTEGUI, GAIZKA", 29357,B,"MARTIN DOMINGUEZ, XABI", 37570,Z,,,,,8-11,11-8,11-7,9-11,11-8,3-2,6 - 0
singles,9,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,2017335,"OBERENA ""A""","ADODO , MICHAEL", 1032,A,"DÁVILA CONTÍN, JON", 35457,Y,,,,,11-5,11-3,4-11,11-9,,3-1,1 - 0
singles,9,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,2017335,"OBERENA ""A""","PEREIRA SOLINIS, SERGIO", 8580,B,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,4-11,7-11,7-11,,,0-3,1 - 1
singles,9,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,2017335,"OBERENA ""A""","OTEO FERNANDEZ, IÑAKI", 8583,C,"MORAGA CASTILLO, RENE", 29362,Z,,,,,13-11,11-8,10-12,7-11,9-11,2-3,1 - 2
singles,9,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,2017335,"OBERENA ""A""","ADODO , MICHAEL", 1032,A,"PASCUAL APESTEGUI, GAIZKA", 29357,X,,,,,5-11,11-9,11-5,10-12,3-11,2-3,1 - 3
singles,9,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,2017335,"OBERENA ""A""","OTEO FERNANDEZ, IÑAKI", 8583,C,"DÁVILA CONTÍN, JON", 35457,Y,,,,,11-4,8-11,15-17,9-11,,1-3,1 - 4
singles,9,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,2017335,"OBERENA ""A""","PEREIRA SOLINIS, SERGIO", 8580,B,"MORAGA CASTILLO, RENE", 29362,Z,,,,,11-9,5-11,11-7,8-11,13-11,3-2,2 - 4
singles,11,2017335,"OBERENA ""A""",20212127,IRUN LEKA ENEA,"DÁVILA CONTÍN, JON", 35457,A,"SANTAMARTA HERNANDEZ, ALEX", 34170,Y,,,,,11-9,13-11,11-6,,,3-0,1 - 0
singles,11,2017335,"OBERENA ""A""",20212127,IRUN LEKA ENEA,"MORAGA CASTILLO, RENE", 29362,B,"CERECEDA DIEZ, LANDER", 33642,X,,,,,8-11,7-11,11-9,11-9,9-11,2-3,1 - 1
singles,11,2017335,"OBERENA ""A""",20212127,IRUN LEKA ENEA,"PASCUAL APESTEGUI, GAIZKA", 29357,C,"IBARRA WHITTECAR, NATHANIEL", 33538,Z,,,,,9-11,11-8,11-7,11-3,,3-1,2 - 1
singles,11,2017335,"OBERENA ""A""",20212127,IRUN LEKA ENEA,"DÁVILA CONTÍN, JON", 35457,A,"CERECEDA DIEZ, LANDER", 33642,X,,,,,6-11,11-6,11-8,11-7,,3-1,3 - 1
singles,11,2017335,"OBERENA ""A""",20212127,IRUN LEKA ENEA,"PASCUAL APESTEGUI, GAIZKA", 29357,C,"SANTAMARTA HERNANDEZ, ALEX", 34170,Y,,,,,9-11,11-6,11-8,11-8,,3-1,4 - 1
singles,11,2017335,"OBERENA ""A""",20212127,IRUN LEKA ENEA,"MORAGA CASTILLO, RENE", 29362,B,"BARTOLOME LORENZO, HAIYANG", 33644,Z,,,,,17-15,11-6,11-5,,,3-0,5 - 1
