Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"ZHMUDENKO , YAROSLAV", 27181 ,A,"LILLO BORDAJANDI, DIEGO", 18376 ,Y,,,,,11-7,7-11,11-5,11-9,,3-1,1 - 0
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PONS SANUY, ARNAU", 17694 ,B,"BADOWSKI , MAREK PIOTR", 43191 ,X,,,,,9-11,4-11,4-11,,,0-3,1 - 1
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PROVOST , DAMIEN ROLAND", 27561 ,C,"ZATÓWKA , PATRYK", 41733 ,Z,,,,,11-5,8-11,11-1,7-11,12-10,3-2,2 - 1
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"ZHMUDENKO , YAROSLAV", 27181 ,A,"BADOWSKI , MAREK PIOTR", 43191 ,X,,,,,2-11,11-6,7-11,7-11,,1-3,2 - 2
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PROVOST , DAMIEN ROLAND", 27561 ,C,"LILLO BORDAJANDI, DIEGO", 18376 ,Y,,,,,7-11,11-6,7-11,9-11,,1-3,2 - 3
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PONS SANUY, ARNAU", 17694 ,B,"ZATÓWKA , PATRYK", 41733 ,Z,,,,,12-14,9-11,2-11,,,0-3,2 - 4
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"PICCOLIN , JORDY", 41897 ,A,"BADOWSKI , MAREK PIOTR", 43191 ,Y,,,,,13-11,13-11,4-11,2-11,8-11,2-3,0 - 1
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,B,"LILLO BORDAJANDI, DIEGO", 18376 ,X,,,,,10-12,11-9,11-3,10-12,14-12,3-2,1 - 1
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"DIAW , IBRAHIMA", 44291 ,C,"KHANIN , ALEKSANDR", 44377 ,Z,,,,,11-7,13-15,11-5,11-6,,3-1,2 - 1
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"PICCOLIN , JORDY", 41897 ,A,"LILLO BORDAJANDI, DIEGO", 18376 ,X,,,,,12-14,11-7,12-10,7-11,15-17,2-3,2 - 2
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"DIAW , IBRAHIMA", 44291 ,C,"BADOWSKI , MAREK PIOTR", 43191 ,Y,,,,,8-11,5-11,10-12,,,0-3,2 - 3
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,B,"KHANIN , ALEKSANDR", 44377 ,Z,,,,,4-11,8-11,9-11,,,0-3,2 - 4
singles,3,911,SANTJOSEP.NET - SANT JORDI,73,ALICANTE TM,"MARTIN SANCHO, IVAN", 19915 ,A,"BADOWSKI , MAREK PIOTR", 43191 ,Y,,,,,9-11,6-11,5-11,,,0-3,0 - 1
singles,3,911,SANTJOSEP.NET - SANT JORDI,73,ALICANTE TM,"CHUN KIT , CHOY", 41545 ,B,"VOSTES , YANNICK PHILIPPE", 41664 ,X,,,,,8-11,11-7,13-11,6-11,5-11,2-3,0 - 2
