Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,A,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Y,,,,,6-11,11-8,11-8,12-10,,3-1,1 - 0
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"MADINABEITIA CANAVAL, ANDER", 9715,B,"PLAZA AMUTXASTEGI, IKER", 32168,X,,,,,6-11,6-11,7-11,,,0-3,1 - 1
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,C,"RODRIGUEZ ZABALETA, ENEKO", 32158,Z,,,,,11-3,12-10,11-7,,,3-0,2 - 1
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,A,"PLAZA AMUTXASTEGI, IKER", 32168,X,,,,,11-9,6-11,11-9,9-11,7-11,2-3,2 - 2
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,C,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Y,,,,,11-9,6-11,11-8,7-11,11-1,3-2,3 - 2
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"MADINABEITIA CANAVAL, ANDER", 9715,B,"RODRIGUEZ ZABALETA, ENEKO", 32158,Z,,,,,11-7,11-7,10-12,3-11,11-8,3-2,4 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,A,"MALOV MALOV, VALERI", 1812,Y,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"PLAZA AMUTXASTEGI, IKER", 32168,B,"OTALVARO GARCIA, ALEX FEDERICO", 34867,X,,,,,8-11,11-7,4-11,9-11,,1-3,1 - 1
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,C,"MALOV MALOV, VALERI", 1812,Z,,,,,1-11,4-11,9-11,,,0-3,1 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,A,"OTALVARO GARCIA, ALEX FEDERICO", 34867,X,,,,,11-9,11-8,11-5,,,3-0,2 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,C,"MALOV CASTRO, ALEXANDER", 21826,Y,,,,,8-11,11-8,6-11,13-11,9-11,2-3,2 - 3
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"PLAZA AMUTXASTEGI, IKER", 32168,B,"MALOV MALOV, VALERI", 1812,Z,,,,,11-2,4-11,6-11,11-8,8-11,2-3,2 - 4
singles,4,830,IRUN LEKA ENEA,790,UNIVERSIDAD DE BURGOS - TPF,"PLAZA AMUTXASTEGI, IKER", 32168,A,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,Y,,,,,10-12,11-5,11-1,11-7,,3-1,1 - 0
singles,4,830,IRUN LEKA ENEA,790,UNIVERSIDAD DE BURGOS - TPF,"MARTINEZ ZABALA, IKER", 1854,B,"GARCIA NIETO, ENRIQUE", 27699,X,,,,,11-13,11-8,11-6,11-4,,3-1,2 - 0
singles,4,830,IRUN LEKA ENEA,790,UNIVERSIDAD DE BURGOS - TPF,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,C,"BARRIUSO AUSIN, DAVID", 2890,Z,,,,,5-11,11-7,9-11,11-9,12-10,3-2,3 - 0
singles,4,830,IRUN LEKA ENEA,790,UNIVERSIDAD DE BURGOS - TPF,"PLAZA AMUTXASTEGI, IKER", 32168,A,"GARCIA NIETO, ENRIQUE", 27699,X,,,,,11-2,11-7,11-7,,,3-0,4 - 0
singles,4,830,IRUN LEKA ENEA,790,UNIVERSIDAD DE BURGOS - TPF,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,C,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,Y,,,,,11-5,9-11,11-5,11-6,,3-1,5 - 0
singles,4,830,IRUN LEKA ENEA,790,UNIVERSIDAD DE BURGOS - TPF,"MARTINEZ ZABALA, IKER", 1854,B,"BARRIUSO AUSIN, DAVID", 2890,Z,,,,,12-10,4-11,11-7,10-12,11-6,3-2,6 - 0
singles,5,830,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"PARDO BELTRAN, ALEXANDER", 21760,A,"RODRIGUEZ ZABALETA, ENEKO", 32158,Y,,,,,12-10,11-5,11-7,,,3-0,1 - 0
singles,5,830,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"ARCHUA CORTES, BENJAMIN", 44139,B,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,X,,,,,2-11,9-11,6-11,,,0-3,1 - 1
singles,5,830,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"GARCIA MELENDO, BEÑAT", 28075,C,"PLAZA AMUTXASTEGI, IKER", 32168,Z,,,,,6-11,11-8,9-11,8-11,,1-3,1 - 2
singles,5,830,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"PARDO BELTRAN, ALEXANDER", 21760,A,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,X,,,,,11-5,11-9,11-5,,,3-0,2 - 2
singles,5,830,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"GARCIA MELENDO, BEÑAT", 28075,C,"RODRIGUEZ ZABALETA, ENEKO", 32158,Y,,,,,8-11,11-6,9-11,11-13,,1-3,2 - 3
singles,5,830,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,"ARCHUA CORTES, BENJAMIN", 44139,B,"PLAZA AMUTXASTEGI, IKER", 32168,Z,,,,,7-11,8-11,11-4,9-11,,1-3,2 - 4
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,A,"MARTINEZ ZABALA, IKER", 1854,Y,,,,,3-11,8-11,10-12,,,0-3,0 - 1
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"MARTIN REIJA, ANDRES", 23024,B,"PLAZA AMUTXASTEGI, IKER", 32168,X,,,,,7-11,11-8,9-11,9-11,,1-3,0 - 2
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,C,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Z,,,,,11-7,11-4,14-12,,,3-0,1 - 2
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,A,"PLAZA AMUTXASTEGI, IKER", 32168,X,,,,,9-11,10-12,13-11,8-11,,1-3,1 - 3
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"PEREZ PENEDO, ALBERTO", 15909,C,"MARTINEZ ZABALA, IKER", 1854,Y,,,,,11-2,9-11,11-9,11-4,,3-1,2 - 3
singles,7,830,IRUN LEKA ENEA,1388,CONXO TM ZOOLANDIA,"MARTIN REIJA, ANDRES", 23024,B,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Z,,,,,9-11,5-11,12-10,11-9,3-11,2-3,2 - 4
singles,8,2017348,ETM LA FINCA,830,IRUN LEKA ENEA,"QUEVEDO BENITO, NICO", 21802,A,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Y,,,,,7-11,12-14,4-11,,,0-3,0 - 1
singles,8,2017348,ETM LA FINCA,830,IRUN LEKA ENEA,"ANTIMIR , DRAGOS", 9414,B,"RODRIGUEZ ZABALETA, ENEKO", 32158,X,,,,,11-0,11-4,11-9,,,3-0,1 - 1
