Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,A,"MARTINEZ ZABALA, IKER", 1854,Y,,,,,5-11,8-11,9-11,,,0-3,0 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,B,"TOQUERO SAGARZAZU, XABIER", 32167,X,,,,,11-9,11-5,14-12,,,3-0,1 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,C,"SANTAMARTA HERNANDEZ, ALEX", 34170,Z,,,,,11-7,11-3,11-6,,,3-0,2 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,A,"TOQUERO SAGARZAZU, XABIER", 32167,X,,,,,3-11,13-11,5-11,11-7,11-8,3-2,3 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,C,"MARTINEZ ZABALA, IKER", 1854,Y,,,,,7-11,13-11,9-11,11-6,7-11,2-3,3 - 2
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,B,"SANTAMARTA HERNANDEZ, ALEX", 34170,Z,,,,,11-6,11-5,11-4,,,3-0,4 - 2
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,A,"LABARGA TOBALINA, IKER", 3235,Y,,,,,5-11,11-8,11-6,11-4,,3-1,1 - 0
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,B,"LOMBRAÑA ALCALDE, PABLO", 16547,X,,,,,8-11,7-11,9-11,,,0-3,1 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,C,"ARIZTI SAENZ DE VITERI, OIER", 31507,Z,,,,,13-11,4-11,11-8,4-11,11-7,3-2,2 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,A,"LOMBRAÑA ALCALDE, PABLO", 16547,X,,,,,11-9,11-9,11-8,,,3-0,3 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,C,"LABARGA TOBALINA, IKER", 3235,Y,,,,,12-10,4-11,11-5,11-8,,3-1,4 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,B,"ARIZTI SAENZ DE VITERI, OIER", 31507,Z,,,,,11-6,11-5,11-3,,,3-0,5 - 1
singles,4,20212127,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,"IGLESIAS BUCETA, XABIER", 22685,A,"CERECEDA DIEZ, LANDER", 33642,Y,,,,,11-5,8-11,11-9,11-8,,3-1,1 - 0
