Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"VALPUESTA RUIZ, CELIA", 36644,A,"COGOLLO MUñOZ, ROCíO", 35958,Y,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ MOLES, JULIA", 38975,B,"HERNANDEZ PARRAGA, CARLA", 31075,X,,,,,6-11,9-11,13-15,,,0-3,1 - 1
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"FELIU MOREDA, ELISA", 30174,C,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,Z,,,,,15-17,8-11,9-11,,,0-3,1 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"VALPUESTA RUIZ, CELIA", 36644,A,"HERNANDEZ PARRAGA, CARLA", 31075,X,,,,,11-6,11-9,12-14,11-8,,3-1,2 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"FELIU MOREDA, ELISA", 30174,C,"COGOLLO MUñOZ, ROCíO", 35958,Y,,,,,5-11,11-9,11-5,14-12,,3-1,3 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ MOLES, JULIA", 38975,B,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,Z,,,,,11-6,9-11,11-5,11-7,,3-1,4 - 2
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,A,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,Y,,,,,11-6,11-8,11-9,,,3-0,1 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,B,"CONTRERAS ORTIZ, VALERIA", 37985,X,,,,,12-10,13-11,11-9,,,3-0,2 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,C,"CARRASCO NAVARRO, RUTH", 41279,Z,,,,,8-11,6-11,11-5,11-7,11-9,3-2,3 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,A,"CONTRERAS ORTIZ, VALERIA", 37985,X,,,,,4-11,5-11,12-10,11-8,13-11,3-2,4 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,C,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,Y,,,,,5-11,6-11,5-11,,,0-3,4 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,B,"CARRASCO NAVARRO, RUTH", 41279,Z,,,,,11-4,11-5,11-5,,,3-0,5 - 1
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"NOZ TAPIA, MARIANA TERESA", 43902,A,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,Y,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"PUJANTE PARRA, ANGELA", 38936,B,"COGOLLO MUñOZ, ROCíO", 35958,X,,,,,11-9,11-8,11-9,,,3-0,2 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"SáNCHEZ CASTILLO, EVA MARIA", 43942,C,"GARCIA SÁNCHEZ-GIL, JULIA", 41266,Z,,,,,11-5,11-5,11-3,,,3-0,3 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"NOZ TAPIA, MARIANA TERESA", 43902,A,"COGOLLO MUñOZ, ROCíO", 35958,X,,,,,11-7,11-2,11-2,,,3-0,4 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"SáNCHEZ CASTILLO, EVA MARIA", 43942,C,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,Y,,,,,11-9,8-11,11-5,13-11,,3-1,5 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"GARCIA PALENCIA, CARMEN", 38937,B,"GARCIA SÁNCHEZ-GIL, JULIA", 41266,Z,,,,,11-5,7-11,11-6,11-1,,3-1,6 - 0
singles,1,20243722,CLUB TENNIS TAULA XABIA,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,A,"BAS PALENCIA, IRENE", 38411,Y,,,,,11-9,11-7,7-11,11-8,,3-1,1 - 0
singles,1,20243722,CLUB TENNIS TAULA XABIA,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,B,"MALONDA CLIMENT, JULIA", 37255,X,,,,,7-11,3-11,7-11,,,0-3,1 - 1
singles,1,20243722,CLUB TENNIS TAULA XABIA,2018934,CLUB TENIS DE MESA ALCAZAR,"GARCIA SÁNCHEZ-GIL, JULIA", 41266,C,"NAVARRO ESPADA, IRENE", 39031,Z,,,,,3-11,7-11,4-11,,,0-3,1 - 2
singles,1,20243722,CLUB TENNIS TAULA XABIA,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,A,"MALONDA CLIMENT, JULIA", 37255,X,,,,,9-11,11-6,11-9,9-11,13-11,3-2,2 - 2
singles,1,20243722,CLUB TENNIS TAULA XABIA,2018934,CLUB TENIS DE MESA ALCAZAR,"GARCIA SÁNCHEZ-GIL, JULIA", 41266,C,"BAS PALENCIA, IRENE", 38411,Y,,,,,9-11,3-11,5-11,,,0-3,2 - 3
singles,1,20243722,CLUB TENNIS TAULA XABIA,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,B,"NAVARRO ESPADA, IRENE", 39031,Z,,,,,7-11,6-11,11-8,11-8,5-11,2-3,2 - 4
singles,2,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"CIFUENTES FERNANDEZ, MIREIA", 8643,A,"HERNANDEZ PARRAGA, CARLA", 31075,Y,,,,,11-4,11-2,11-5,,,3-0,1 - 0
singles,2,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"ALIA MARIA, MARIA", 24090,B,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,X,,,,,7-11,11-9,11-5,11-5,,3-1,2 - 0
singles,2,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"GIMPL , KAROLINE", 903,C,"COGOLLO MUñOZ, ROCíO", 35958,Z,,,,,11-5,7-11,11-6,11-3,,3-1,3 - 0
singles,2,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"CIFUENTES FERNANDEZ, MIREIA", 8643,A,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,X,,,,,11-6,11-5,11-5,,,3-0,4 - 0
singles,2,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"GIMPL , KAROLINE", 903,C,"HERNANDEZ PARRAGA, CARLA", 31075,Y,,,,,4-11,4-11,11-8,8-11,,1-3,4 - 1
singles,2,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"HERNAN GONZALEZ DE LENA, ZOE", 34450,B,"COGOLLO MUñOZ, ROCíO", 35958,Z,,,,,13-11,11-5,12-10,,,3-0,5 - 1
singles,2,20222788,FUENCARRAL TM,2018934,CLUB TENIS DE MESA ALCAZAR,"JANAS , ANNA BEATA", 33386,A,"COGOLLO MUñOZ, ROCíO", 35958,Y,,,,,7-11,11-13,7-11,,,0-3,0 - 1
singles,2,20222788,FUENCARRAL TM,2018934,CLUB TENIS DE MESA ALCAZAR,"SEROVA MINAKO, OLGA", 32787,B,"HERNANDEZ PARRAGA, CARLA", 31075,X,,,,,11-7,11-5,11-7,,,3-0,1 - 1
singles,2,20222788,FUENCARRAL TM,2018934,CLUB TENIS DE MESA ALCAZAR,"JíMENEZ URIBE, JENNY PATRICIA", 39578,C,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,Z,,,,,5-11,8-11,9-11,,,0-3,1 - 2
singles,2,20222788,FUENCARRAL TM,2018934,CLUB TENIS DE MESA ALCAZAR,"JANAS , ANNA BEATA", 33386,A,"HERNANDEZ PARRAGA, CARLA", 31075,X,,,,,6-11,7-11,7-11,,,0-3,1 - 3
singles,2,20222788,FUENCARRAL TM,2018934,CLUB TENIS DE MESA ALCAZAR,"JíMENEZ URIBE, JENNY PATRICIA", 39578,C,"COGOLLO MUñOZ, ROCíO", 35958,Y,,,,,11-7,5-11,5-11,11-2,7-11,2-3,1 - 4
