Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,A,"IGLESIAS PEREIRA, ROMAN", 33578,Y,,,,,11-7,11-5,11-7,,,3-0,1 - 0
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,B,"AJAO , LUKMAN", 44054,X,,,,,10-12,4-11,9-11,,,0-3,1 - 1
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"IGLESIAS LEMA, BENITO", 10816,C,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,11-9,10-12,8-11,11-9,7-11,2-3,1 - 2
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,A,"AJAO , LUKMAN", 44054,X,,,,,6-11,9-11,11-9,3-11,,1-3,1 - 3
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"IGLESIAS LEMA, BENITO", 10816,C,"IGLESIAS PEREIRA, ROMAN", 33578,Y,,,,,9-11,7-11,5-11,,,0-3,1 - 4
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,B,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,11-6,11-9,16-14,,,3-0,2 - 4
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,A,"RAÑA GUERRA, ELOY", 8391,Y,,,,,11-13,11-7,11-9,7-11,11-9,3-2,1 - 0
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"COSTA POMBO, JOAQUIN CARLOS", 27558,B,"SANTOS CASTRO, MARCOS", 19373,X,,,,,8-11,7-11,7-11,,,0-3,1 - 1
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,C,"CALDERONI FRANCES, ADRIANO", 18683,Z,,,,,12-10,8-11,6-11,11-7,6-11,2-3,1 - 2
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,A,"SANTOS CASTRO, MARCOS", 19373,X,,,,,11-4,11-4,11-6,,,3-0,2 - 2
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,C,"RAÑA GUERRA, ELOY", 8391,Y,,,,,9-11,10-12,11-6,7-11,,1-3,2 - 3
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"COSTA POMBO, JOAQUIN CARLOS", 27558,B,"CALDERONI FRANCES, ADRIANO", 18683,Z,,,,,7-11,11-13,12-14,,,0-3,2 - 4
singles,3,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,10537,VILAGARCIA TENIS DE MESA,"SAAVEDRA RUBINOS, LORENZO", 33881,A,"PADIN MONTANS, FERNANDO JOSÉ", 1038,Y,,,,,9-11,8-11,9-11,,,0-3,0 - 1
singles,3,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,10537,VILAGARCIA TENIS DE MESA,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,B,"RECUNA CUIÑA, JOSE LUIS", 637,X,,,,,8-11,11-6,9-11,7-11,,1-3,0 - 2
singles,3,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,10537,VILAGARCIA TENIS DE MESA,"SAAVEDRA RUBINOS, PEDRO", 31816,C,"CASTRO MONTENEGRO, ANTONIO", 995,Z,,,,,8-11,9-11,11-2,11-9,11-6,3-2,1 - 2
singles,3,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,10537,VILAGARCIA TENIS DE MESA,"SAAVEDRA RUBINOS, LORENZO", 33881,A,"RECUNA CUIÑA, JOSE LUIS", 637,X,,,,,9-11,2-11,3-11,,,0-3,1 - 3
singles,3,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,10537,VILAGARCIA TENIS DE MESA,"SAAVEDRA RUBINOS, PEDRO", 31816,C,"PADIN MONTANS, FERNANDO JOSÉ", 1038,Y,,,,,13-15,11-9,11-7,11-4,,3-1,2 - 3
singles,3,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,10537,VILAGARCIA TENIS DE MESA,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,B,"CASTRO MONTENEGRO, ANTONIO", 995,Z,,,,,11-8,11-9,11-3,,,3-0,3 - 3
doubles,3,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,10537,VILAGARCIA TENIS DE MESA,,,D,,,D,"MENDOZA HUERTAS, JOSE SANTIAGO",40108,"SAAVEDRA RUBINOS, PEDRO",31816,11-9,8-11,6-11,11-7,12-10,3-2,4 - 3
singles,4,10537,VILAGARCIA TENIS DE MESA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"FERNANDEZ PEDROS, IGNACIO", 5013,A,"CASTRO MONTENEGRO, ANTONIO", 995,Y,,,,,11-4,11-2,11-6,,,3-0,1 - 0
singles,4,10537,VILAGARCIA TENIS DE MESA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,B,"RECUNA CUIÑA, JOSE LUIS", 637,X,,,,,15-13,8-11,8-11,7-11,,1-3,1 - 1
singles,4,10537,VILAGARCIA TENIS DE MESA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"ALVAREZ GARCIA, RAUL", 16933,C,"PADIN MONTANS, FERNANDO JOSÉ", 1038,Z,,,,,11-9,8-11,12-10,11-5,,3-1,2 - 1
singles,4,10537,VILAGARCIA TENIS DE MESA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"FERNANDEZ PEDROS, IGNACIO", 5013,A,"RECUNA CUIÑA, JOSE LUIS", 637,X,,,,,9-11,11-8,11-6,11-7,,3-1,3 - 1
singles,4,10537,VILAGARCIA TENIS DE MESA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"ALVAREZ GARCIA, RAUL", 16933,C,"CASTRO MONTENEGRO, ANTONIO", 995,Y,,,,,11-9,11-8,3-11,11-4,,3-1,4 - 1
singles,4,10537,VILAGARCIA TENIS DE MESA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,B,"PADIN MONTANS, FERNANDO JOSÉ", 1038,Z,,,,,7-11,8-11,3-11,,,0-3,4 - 2
singles,5,2018798,CAMBADOS TENIS DE MESA,10537,VILAGARCIA TENIS DE MESA,"COSTA POMBO, JOAQUIN CARLOS", 27558,A,"VAAMONDE VAZQUEZ, ISIDORO", 19966,Y,,,,,11-1,11-3,11-2,,,3-0,1 - 0
singles,5,2018798,CAMBADOS TENIS DE MESA,10537,VILAGARCIA TENIS DE MESA,"CASTRO MONTENEGRO, ANTONIO", 995,B,"VIDAL DAPORTA, JORGE JUAN", 731,X,,,,,11-6,7-11,12-10,11-8,,3-1,2 - 0
singles,5,2018798,CAMBADOS TENIS DE MESA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,C,"REGUEIRO MARTINEZ, JULIO", 5668,Z,,,,,11-7,8-11,11-5,11-7,,3-1,3 - 0
singles,5,2018798,CAMBADOS TENIS DE MESA,10537,VILAGARCIA TENIS DE MESA,"COSTA POMBO, JOAQUIN CARLOS", 27558,A,"VIDAL DAPORTA, JORGE JUAN", 731,X,,,,,11-5,11-9,8-11,11-8,,3-1,4 - 0
singles,5,2018798,CAMBADOS TENIS DE MESA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,C,"VAAMONDE VAZQUEZ, ISIDORO", 19966,Y,,,,,11-7,11-4,11-4,,,3-0,5 - 0
