Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,A,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,8-11,7-11,11-13,,,0-3,0 - 1
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,B,"MENAYO CUELLAR, PABLO", 22255,X,,,,,11-7,11-7,11-8,,,3-0,1 - 1
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"FERNANDEZ JIMENEZ, ADRIAN", 29519,C,"LANCHARRO DELGADO, MIGUEL", 20976,Z,,,,,9-11,9-11,11-6,7-11,,1-3,1 - 2
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,A,"MENAYO CUELLAR, PABLO", 22255,X,,,,,13-11,9-11,11-6,11-8,,3-1,2 - 2
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"FERNANDEZ JIMENEZ, ADRIAN", 29519,C,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,5-11,8-11,5-11,,,0-3,2 - 3
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,B,"LANCHARRO DELGADO, MIGUEL", 20976,Z,,,,,11-5,11-7,11-9,,,3-0,3 - 3
doubles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,,,D,,,D,"ROMAN  JIMENEZ, JAVIER",21110,"LARGO  ROMAN, ENRIQUE",21109,11-13,11-9,14-12,11-7,,3-1,4 - 3
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,A,"CUEVAS ESPINO, CONSTANTINO", 31638,Y,,,,,11-6,11-6,11-4,,,3-0,1 - 0
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,3-11,11-13,10-12,,,0-3,1 - 1
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,C,"REYES CASTAÑON, RAUL", 22204,Z,,,,,13-11,7-11,7-11,7-11,,1-3,1 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,A,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,7-11,11-9,11-8,2-11,11-7,3-2,2 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,C,"CUEVAS ESPINO, CONSTANTINO", 31638,Y,,,,,11-3,11-6,11-6,,,3-0,3 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"REYES CASTAÑON, RAUL", 22204,Z,,,,,11-4,11-9,6-11,8-11,11-9,3-2,4 - 2
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,A,"REYES CASTAÑON, RAUL", 22204,Y,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,B,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,5-11,9-11,11-13,,,0-3,0 - 2
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ BARROSO, HUGO", 39249,C,"MENAYO CUELLAR, PABLO", 22255,Z,,,,,1-11,8-11,4-11,,,0-3,0 - 3
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,A,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,4-11,7-11,7-11,,,0-3,0 - 4
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ BARROSO, HUGO", 39249,C,"REYES CASTAÑON, RAUL", 22204,Y,,,,,2-11,5-11,9-11,,,0-3,0 - 5
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,B,"MENAYO CUELLAR, PABLO", 22255,Z,,,,,11-5,12-10,11-7,,,3-0,1 - 5
singles,5,1370,DON BENITO T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"NUÑEZ MARIÑO, JESUS", 22361,A,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,11-7,7-11,12-10,12-10,,3-1,1 - 0
singles,5,1370,DON BENITO T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,B,"REYES CASTAÑON, RAUL", 22204,X,,,,,11-13,11-9,11-9,11-6,,3-1,2 - 0
singles,5,1370,DON BENITO T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"AGUADO VILA, JESUS", 31651,C,"LANCHARRO DELGADO, MIGUEL", 20976,Z,,,,,11-8,11-4,11-6,,,3-0,3 - 0
singles,5,1370,DON BENITO T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"NUÑEZ MARIÑO, JESUS", 22361,A,"REYES CASTAÑON, RAUL", 22204,X,,,,,9-11,11-5,9-11,9-11,,1-3,3 - 1
singles,5,1370,DON BENITO T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"AGUADO VILA, JESUS", 31651,C,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,4-11,11-4,10-12,11-7,11-8,3-2,4 - 1
singles,5,1370,DON BENITO T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,B,"LANCHARRO DELGADO, MIGUEL", 20976,Z,,,,,11-5,11-8,11-9,,,3-0,5 - 1
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ROMERO GRANADOS, VENANCIO", 31124,A,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,12-10,8-11,11-7,4-11,11-4,3-2,1 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GIL TIRADO, ALEJANDRO", 32538,B,"MENAYO CUELLAR, PABLO", 22255,X,,,,,11-4,11-2,11-8,,,3-0,2 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"DIAZ MARQUEZ, MANUEL", 31006,C,"REYES CASTAÑON, RAUL", 22204,Z,,,,,11-9,12-10,11-7,,,3-0,3 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ROMERO GRANADOS, VENANCIO", 31124,A,"MENAYO CUELLAR, PABLO", 22255,X,,,,,11-2,11-3,11-7,,,3-0,4 - 0
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"DIAZ MARQUEZ, MANUEL", 31006,C,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,7-11,6-11,10-12,,,0-3,4 - 1
singles,6,87,RC LABRADORES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GIL TIRADO, ALEJANDRO", 32538,B,"REYES CASTAÑON, RAUL", 22204,Z,,,,,6-11,8-11,16-14,16-18,,1-3,4 - 2
singles,6,10469,CIRCULO MERCANTIL E INDUSTRIAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CARMONA ARANZANA, VICTORIANO", 27761,A,"REYES CASTAÑON, RAUL", 22204,Y,,,,,13-11,12-10,11-8,,,3-0,1 - 0
singles,6,10469,CIRCULO MERCANTIL E INDUSTRIAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"URQUIZAR GUARDIA, IVÁN", 20749,B,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,6-11,11-13,8-11,,,0-3,1 - 1
singles,6,10469,CIRCULO MERCANTIL E INDUSTRIAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CABEZAS FLORES, JOSE MANUEL", 28048,C,"MENAYO CUELLAR, PABLO", 22255,Z,,,,,12-10,11-6,9-11,11-8,,3-1,2 - 1
singles,6,10469,CIRCULO MERCANTIL E INDUSTRIAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CARMONA ARANZANA, VICTORIANO", 27761,A,"SANCHEZ VENEGAS, JESUS", 6763,X,,,,,11-7,11-5,8-11,8-11,11-5,3-2,3 - 1
singles,6,10469,CIRCULO MERCANTIL E INDUSTRIAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CABEZAS FLORES, JOSE MANUEL", 28048,C,"REYES CASTAÑON, RAUL", 22204,Y,,,,,1-11,9-11,6-11,,,0-3,3 - 2
singles,6,10469,CIRCULO MERCANTIL E INDUSTRIAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"URQUIZAR GUARDIA, IVÁN", 20749,B,"MENAYO CUELLAR, PABLO", 22255,Z,,,,,11-7,9-11,11-9,11-6,,3-1,4 - 2
singles,7,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CUEVAS ESPINO, CONSTANTINO", 31638,A,"DIAZ MACHUCA, ANTONIO", 16138,Y,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,7,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"LANCHARRO DELGADO, MIGUEL", 20976,B,"MORAN MARIN, JUAN FRANCISCO", 6740,X,,,,,6-11,6-11,11-7,11-8,11-7,3-2,1 - 1
singles,7,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"SANCHEZ VENEGAS, JESUS", 6763,C,"VIÑUELA PARRA, DARIO", 31853,Z,,,,,11-2,11-7,11-7,,,3-0,2 - 1
singles,7,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CUEVAS ESPINO, CONSTANTINO", 31638,A,"MORAN MARIN, JUAN FRANCISCO", 6740,X,,,,,7-11,12-10,2-11,9-11,,1-3,2 - 2
singles,7,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"SANCHEZ VENEGAS, JESUS", 6763,C,"DIAZ MACHUCA, ANTONIO", 16138,Y,,,,,11-5,11-7,11-2,,,3-0,3 - 2
singles,7,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"LANCHARRO DELGADO, MIGUEL", 20976,B,"VIÑUELA PARRA, DARIO", 31853,Z,,,,,11-5,11-1,11-7,,,3-0,4 - 2
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"REYES CASTAÑON, RAUL", 22204,A,"TORRES PINEDO, ELI SAUL", 43195,Y,,,,,7-11,7-11,10-12,,,0-3,0 - 1
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"LANCHARRO DELGADO, MIGUEL", 20976,B,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,X,,,,,7-11,11-9,11-7,8-11,7-11,2-3,0 - 2
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"MENAYO CUELLAR, PABLO", 22255,C,"MORA BARROSO, SAMUEL", 38042,Z,,,,,11-5,8-11,9-11,9-11,,1-3,0 - 3
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"REYES CASTAÑON, RAUL", 22204,A,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,X,,,,,12-10,11-2,7-11,11-5,,3-1,1 - 3
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"MENAYO CUELLAR, PABLO", 22255,C,"TORRES PINEDO, ELI SAUL", 43195,Y,,,,,3-11,7-11,8-11,,,0-3,1 - 4
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"LANCHARRO DELGADO, MIGUEL", 20976,B,"MORA BARROSO, SAMUEL", 38042,Z,,,,,11-9,8-11,7-11,11-5,11-5,3-2,2 - 4
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,A,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,9-11,11-9,11-3,11-9,,3-1,1 - 0
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CONDE LUIS, SAMUEL", 1718,B,"REYES CASTAÑON, RAUL", 22204,X,,,,,11-8,5-11,5-11,7-11,,1-3,1 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GONZALEZ CABACO, JUAN LUIS", 1589,C,"LANCHARRO DELGADO, MIGUEL", 20976,Z,,,,,11-2,11-7,11-5,,,3-0,2 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,A,"REYES CASTAÑON, RAUL", 22204,X,,,,,11-6,11-7,11-8,,,3-0,3 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GONZALEZ CABACO, JUAN LUIS", 1589,C,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,11-9,11-6,11-4,,,3-0,4 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"MELNYK GARCIA, OSCAR RAMON", 30523,B,"LANCHARRO DELGADO, MIGUEL", 20976,Z,,,,,5-11,11-8,4-11,5-11,,1-3,4 - 2
singles,11,10604,C.D. CORDOBA-81 T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"FRANCO TARDAGUILA, CESAR MOISES", 22182,A,"SANCHEZ VENEGAS, JESUS", 6763,Y,,,,,2-11,5-11,7-11,,,0-3,0 - 1
singles,11,10604,C.D. CORDOBA-81 T.M.,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"RIVILLAS MERINO, JUAN MANUEL", 14814,B,"REYES CASTAÑON, RAUL", 22204,X,,,,,11-0,11-0,11-0,,,3-0,1 - 1
