Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,A,"ALFARO AVENDAÑO, SARA", 29522,Y,,,,,2-11,1-11,2-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,B,"BLANCO BURGOS, CARLA", 35911,X,,,,,9-11,9-11,4-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,C,"SANMARTIN PEÑA, CARMELA", 19658,Z,,,,,6-11,12-14,3-11,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,A,"BLANCO BURGOS, CARLA", 35911,X,,,,,3-11,3-11,10-12,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,C,"ALFARO AVENDAÑO, SARA", 29522,Y,,,,,9-11,14-16,3-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,B,"LOMBA JORQUERA, MAIA", 35916,Z,,,,,11-8,8-11,7-11,8-11,,1-3,0 - 6
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,A,"GARCIA PEREZ, PAULA", 30401,Y,,,,,6-11,2-11,4-11,,,0-3,0 - 1
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CRESPO RIAL, MARTA", 37706,B,"SOTO TORRENTE, ANA BELEN", 38091,X,,,,,8-11,7-11,5-11,,,0-3,0 - 2
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CASTRO OREIRO, EVA", 45216,C,"BECERRA MELO, ARTEMISA", 31849,Z,,,,,4-11,5-11,7-11,,,0-3,0 - 3
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,A,"SOTO TORRENTE, ANA BELEN", 38091,X,,,,,2-11,8-11,6-11,,,0-3,0 - 4
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CASTRO OREIRO, EVA", 45216,C,"GARCIA PEREZ, PAULA", 30401,Y,,,,,5-11,4-11,6-11,,,0-3,0 - 5
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CRESPO RIAL, MARTA", 37706,B,"GARCIA LOBATO, MONICA", 31552,Z,,,,,3-11,8-11,11-8,5-11,,1-3,0 - 6
singles,1,20212163,CTM GAM FEMENINO,648,OROSO RIOS SANGIAO,"GARCIA PEREZ, PAULA", 30401,A,"PAZOS MARTINEZ, LUCIA", 41638,Y,,,,,11-9,11-9,6-11,6-11,11-9,3-2,1 - 0
singles,1,20212163,CTM GAM FEMENINO,648,OROSO RIOS SANGIAO,"GARCIA LOBATO, MONICA", 31552,B,"ULLA YáñEZ, ALBA", 36880,X,,,,,11-5,12-10,11-4,,,3-0,2 - 0
singles,1,20212163,CTM GAM FEMENINO,648,OROSO RIOS SANGIAO,"SOTO TORRENTE, ANA BELEN", 38091,C,"OTERO CARBALLIDO, NAIARA", 35692,Z,,,,,11-7,7-11,11-4,7-11,11-9,3-2,3 - 0
singles,1,20212163,CTM GAM FEMENINO,648,OROSO RIOS SANGIAO,"GARCIA PEREZ, PAULA", 30401,A,"ULLA YáñEZ, ALBA", 36880,X,,,,,11-6,11-8,11-4,,,3-0,4 - 0
singles,1,20212163,CTM GAM FEMENINO,648,OROSO RIOS SANGIAO,"SOTO TORRENTE, ANA BELEN", 38091,C,"PAZOS MARTINEZ, LUCIA", 41638,Y,,,,,11-9,11-7,11-6,,,3-0,5 - 0
singles,1,20212163,CTM GAM FEMENINO,648,OROSO RIOS SANGIAO,"BECERRA MELO, ARTEMISA", 31849,B,"OTERO CARBALLIDO, NAIARA", 35692,Z,,,,,8-11,12-14,10-12,,,0-3,5 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,A,"SHAVIT , ELLA", 43999,Y,,,,,0-11,2-11,2-11,,,0-3,0 - 1
