Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREZ DALMAU, DARIO", 31214,A,"BEAMONTE BENEDICTO, ALFONSO", 1572,Y,,,,,18-20,5-11,6-11,,,0-3,0 - 1
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREIRA SOUSA CANDIDO, ERIC", 30514,B,"ALONSO ARNAS, ALEJANDRO", 28435,X,,,,,8-11,6-11,12-10,8-11,,1-3,0 - 2
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"FRAGO FLETA, DIEGO", 23489,C,"BORRA BADÍA, JORGE", 21261,Z,,,,,11-13,12-10,8-11,11-8,7-11,2-3,0 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREZ DALMAU, DARIO", 31214,A,"ALONSO ARNAS, ALEJANDRO", 28435,X,,,,,9-11,11-6,11-4,11-6,,3-1,1 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"FRAGO FLETA, DIEGO", 23489,C,"BEAMONTE BENEDICTO, ALFONSO", 1572,Y,,,,,11-7,9-11,11-9,12-10,,3-1,2 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREIRA SOUSA CANDIDO, ERIC", 30514,B,"BORRA BADÍA, JORGE", 21261,Z,,,,,6-11,8-11,6-11,,,0-3,2 - 4
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"PEREZ CARMONA, JORGE", 19170,A,"GONZALVO SIMON, HECTOR", 26754,Y,,,,,11-9,11-8,9-11,11-13,11-2,3-2,1 - 0
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"BEAMONTE BENEDICTO, ALFONSO", 1572,B,"ABAD PEREZ, FRANCISCO", 7382,X,,,,,11-8,11-7,11-9,,,3-0,2 - 0
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"GARCIA DE PEDRO, PABLO", 32693,C,"GARRIDO BADIA, EDUARDO", 41068,Z,,,,,11-7,10-12,11-7,9-11,11-9,3-2,3 - 0
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"PEREZ CARMONA, JORGE", 19170,A,"ABAD PEREZ, FRANCISCO", 7382,X,,,,,10-12,11-7,6-11,11-5,11-8,3-2,4 - 0
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"GARCIA DE PEDRO, PABLO", 32693,C,"GONZALVO SIMON, HECTOR", 26754,Y,,,,,2-11,9-11,8-11,,,0-3,4 - 1
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"BEAMONTE BENEDICTO, ALFONSO", 1572,B,"GARRIDO BADIA, EDUARDO", 41068,Z,,,,,11-4,11-3,11-3,,,3-0,5 - 1
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT,144,CENTRO NATACIÓN HELIOS,"HUERTAS ARTO, BRUNO", 28004,A,"GARCIA DE PEDRO, PABLO", 32693,Y,,,,,15-13,11-4,13-11,,,3-0,1 - 0
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT,144,CENTRO NATACIÓN HELIOS,"ZOU , TIANQI", 33548,B,"PEREZ CARMONA, JORGE", 19170,X,,,,,4-11,11-9,3-11,11-7,8-11,2-3,1 - 1
