Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"CASTELLS MONTSERRAT, FRANCESC", 358,A,"COLL CICRES, ARNAU", 28408,Y,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,B,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,7-11,4-11,6-11,,,0-3,0 - 2
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"MORAN PATERNA, FRANCISCO JOSE", 31787,C,"RUIZ PUEYO, ELOI", 24320,Z,,,,,11-5,11-7,12-10,,,3-0,1 - 2
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"CASTELLS MONTSERRAT, FRANCESC", 358,A,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,3-11,7-11,6-11,,,0-3,1 - 3
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"MORAN PATERNA, FRANCISCO JOSE", 31787,C,"COLL CICRES, ARNAU", 28408,Y,,,,,11-2,7-11,14-12,12-10,,3-1,2 - 3
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,B,"RUIZ PUEYO, ELOI", 24320,Z,,,,,2-11,11-4,11-6,4-11,5-11,2-3,2 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,A,"RUIZ PUEYO, ELOI", 24320,Y,,,,,8-11,12-10,10-12,10-12,,1-3,0 - 1
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RAVENTÓS MONTSERRAT, ARNAU", 29543,B,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,10-12,11-13,11-7,5-11,,1-3,0 - 2
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RUESCAS ACEDO, DAVID", 29083,C,"COLL CICRES, ARNAU", 28408,Z,,,,,9-11,7-11,10-12,,,0-3,0 - 3
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,A,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,11-9,7-11,5-11,11-7,6-11,2-3,0 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RUESCAS ACEDO, DAVID", 29083,C,"RUIZ PUEYO, ELOI", 24320,Y,,,,,10-12,11-3,11-8,11-6,,3-1,1 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RAVENTÓS MONTSERRAT, ARNAU", 29543,B,"COLL CICRES, ARNAU", 28408,Z,,,,,2-11,8-11,6-11,,,0-3,1 - 5
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"RUIZ PUEYO, ELOI", 24320,A,"GARCIA HIJARRUBIA, XAVIER", 1421,Y,,,,,11-5,8-11,11-9,9-11,11-7,3-2,1 - 0
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"FIGAROLA ALMIRALL, ROC", 25100,B,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,4-11,6-11,4-11,,,0-3,1 - 1
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"COLL CICRES, ARNAU", 28408,C,"MARTINEZ CARRACEDO, DANI", 4143,Z,,,,,12-10,11-9,11-6,,,3-0,2 - 1
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"RUIZ PUEYO, ELOI", 24320,A,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,11-6,9-11,6-11,7-11,,1-3,2 - 2
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"COLL CICRES, ARNAU", 28408,C,"GARCIA HIJARRUBIA, XAVIER", 1421,Y,,,,,12-10,9-11,11-7,11-4,,3-1,3 - 2
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"FIGAROLA ALMIRALL, ROC", 25100,B,"MARTINEZ CARRACEDO, DANI", 4143,Z,,,,,5-11,4-11,3-11,,,0-3,3 - 3
doubles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,,,D,,,D,"RUIZ PUEYO, ELOI",24320,"COLL CICRES, ARNAU",28408,6-11,11-6,11-8,11-7,,3-1,4 - 3
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"COLL BELDA, ISAAC", 19132,A,"PUIGMOLE JIMENEZ, ANDREU", 20398,Y,,,,,7-11,6-11,10-12,,,0-3,0 - 1
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,B,"BORRELL SERRA, BIEL", 25056,X,,,,,11-8,7-11,8-11,9-11,,1-3,0 - 2
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,C,"RUIZ PUEYO, ELOI", 24320,Z,,,,,9-11,11-2,11-9,11-2,,3-1,1 - 2
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"COLL BELDA, ISAAC", 19132,A,"BORRELL SERRA, BIEL", 25056,X,,,,,4-11,8-11,10-12,,,0-3,1 - 3
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,C,"PUIGMOLE JIMENEZ, ANDREU", 20398,Y,,,,,10-12,6-11,11-2,11-9,5-11,2-3,1 - 4
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,B,"RUIZ PUEYO, ELOI", 24320,Z,,,,,12-14,12-14,3-11,,,0-3,1 - 5
singles,5,16001,WBTRAVEL CTT RIPOLLET,20243961,TENNIS TAULA CASSA,"LLORENS RAMOS, VICTOR", 17615,A,"COLL CICRES, ARNAU", 28408,Y,,,,,8-11,1-11,11-13,,,0-3,0 - 1
singles,5,16001,WBTRAVEL CTT RIPOLLET,20243961,TENNIS TAULA CASSA,"ALMENDROS ALCALDE, ANIBAL", 17506,B,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,2-11,6-11,11-13,,,0-3,0 - 2
