Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982,A,"LOZANO MARTIN, MANEL", 32175,Y,,,,,11-9,13-11,13-11,,,3-0,1 - 0
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"ROCA SALA, ARNAU", 19550,B,"CONIC , DENIS", 19451,X,,,,,4-11,7-11,7-11,,,0-3,1 - 1
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOT GARCIA, JORDI", 2366,C,"FOLCH PAMIES, MARTI", 17587,Z,,,,,11-6,11-8,11-13,11-6,,3-1,2 - 1
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982,A,"CONIC , DENIS", 19451,X,,,,,9-11,11-6,11-7,11-7,,3-1,3 - 1
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOT GARCIA, JORDI", 2366,C,"LOZANO MARTIN, MANEL", 32175,Y,,,,,12-14,7-11,5-11,,,0-3,3 - 2
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"ROCA SALA, ARNAU", 19550,B,"FOLCH PAMIES, MARTI", 17587,Z,,,,,11-2,4-11,11-7,11-1,,3-1,4 - 2
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"FERRER BETRAN, JOFRE", 32974,A,"DOT GARCIA, JORDI", 2366,Y,,,,,11-4,5-11,13-11,11-6,,3-1,1 - 0
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"GRANADOS GARCIA, CLAUDIO", 15155,B,"ROCA SALA, ARNAU", 19550,X,,,,,8-11,13-15,5-11,,,0-3,1 - 1
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"CARCELLER VALLS, JORDI", 9449,C,"SINGH BAIDWAN, ARASHBIR", 29057,Z,,,,,11-9,11-8,11-2,,,3-0,2 - 1
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"FERRER BETRAN, JOFRE", 32974,A,"ROCA SALA, ARNAU", 19550,X,,,,,5-11,6-11,5-11,,,0-3,2 - 2
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"CARCELLER VALLS, JORDI", 9449,C,"DOT GARCIA, JORDI", 2366,Y,,,,,11-6,2-11,11-7,11-9,,3-1,3 - 2
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"GRANADOS GARCIA, CLAUDIO", 15155,B,"SINGH BAIDWAN, ARASHBIR", 29057,Z,,,,,11-9,11-7,5-11,12-10,,3-1,4 - 2
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"SINGH BAIDWAN, ARASHBIR", 29057,A,"MARTINEZ LAZARO, ORIOL", 29118,Y,,,,,18-20,6-11,7-11,,,0-3,0 - 1
singles,3,20233029,VALLS DEL NORD ORX,768,C.T.T. OLOT - EIO,"ROCA SALA, ARNAU", 19550,B,"SORACI , ALESSANDRO", 44002,X,,,,,7-11,3-11,5-11,,,0-3,0 - 2
